,https://roic.ai/company/TA,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,1870870000,2176230000,2677864000,4075296000,4783514000,5813475000,7658379000,4699820000,5962481000,7888857000,7995724000,7944731000,7778633000,5850633000,5511405000,6051593000,6231437000,6117359000,4846037000,7336844000
2,COGS,- -,- -,2147027000,3450780000,4123444000,5056201000,6678206000,3822277000,5019630000,6850039000,6909724000,6791904000,6459820000,4460949000,4036199000,4556562000,4786953000,4594769000,3436362000,5753195000
3,Gross Profit,- -,- -,530837000,624516000,660070000,757274000,980173000,877543000,942851000,1038818000,1086000000,1152827000,1318813000,1389684000,1475206000,1495031000,1444484000,1522590000,1409675000,1583649000
4,Gross Profit Ratio,- -,- -,0.1982,0.1532,0.1380,0.1303,0.1280,0.1867,0.1581,0.1317,0.1358,0.1451,0.1695,0.2375,0.2677,0.2470,0.2318,0.2489,0.2909,0.2158
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,969068000,910439000,940769000,958952000,294474000,316767000,323978000,353358000,401350000,431790000,419859000,413236000,400781000,410982000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,969068000,910439000,940769000,958952000,294474000,316767000,323978000,353358000,401350000,431790000,419859000,413236000,400781000,410982000
9,Other Expenses,- -,- -,464099000,538399000,564528000,863871000,45968000,44060000,43619000,47466000,750056000,814870000,881195000,958029000,1051796000,1109165000,997909000,1044070000,998118000,1049617000
10,Operating Expenses,- -,- -,464099000,538399000,564528000,863871000,1015036000,954499000,984388000,1006418000,1044530000,1131637000,1205173000,1311387000,1453146000,1540955000,1417768000,1457306000,1398899000,1460599000
11,COGS and Expenses,- -,- -,2611126000,3989179000,4687972000,5920072000,7693242000,4776776000,6004018000,7856457000,7954254000,7923541000,7664993000,5772336000,5489345000,6097517000,6204721000,6052075000,4835261000,7213794000
12,Interest Income ,- -,- -,- -,- -,- -,- -,7013000,2071000,1127000,835000,1485000,1314000,529000,1880000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,12999000,14474000,24497000,9005000,10006000,16983000,16712000,22545000,27815000,29962000,29003000,28356000,30479000,46786000
14,Depreciation and Amortization,- -,- -,58750000,64981000,71856000,33919000,45968000,44060000,43619000,47466000,51534000,58928000,65584000,72383000,92389000,128416000,83179000,100260000,127789000,96507000
15,EBITDA,1271000,8891000,82084000,65195000,121166000,-68083000,19501000,-30439000,3966000,81424000,95229000,80916000,181288000,139186000,116453000,83201000,-9945000,166300000,138191000,219080000
16,EBITDA ratio,0.0007,0.0041,0.0307,0.0160,0.0253,-0.0117,0.0025,-0.0065,0.0007,0.0103,0.0119,0.0102,0.0233,0.0238,0.0211,0.0137,-0.0016,0.0272,0.0285,0.0299
17,Operating Income,51937000,59977000,69285000,86324000,95542000,-106597000,-34863000,-76956000,-41537000,32400000,41470000,21190000,113640000,78297000,22060000,-45924000,26716000,65284000,10776000,123050000
18,Operating Income ratio,0.0278,0.0276,0.0259,0.0212,0.0200,-0.0183,-0.0046,-0.0164,-0.0070,0.0041,0.0052,0.0027,0.0146,0.0134,0.0040,-0.0076,0.0043,0.0107,0.0022,0.0168
19,Total Other Income Expenses (Gains),- -,- -,-45951000,-86110000,-46232000,4595000,-4603000,-12017000,-22613000,-7447000,-7781000,-18859000,-17872000,-34039000,-25722000,-29121000,-31063000,-27476000,-31858000,-47596000
20,Income Before Tax,- -,- -,23334000,214000,49310000,-102002000,-39466000,-88973000,-64150000,24953000,33689000,2331000,95768000,44258000,-3662000,-75045000,-4347000,37808000,-21082000,75454000
