,https://roic.ai/company/OGE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1084800000,1090900000,1064500000,1098200000,1141300000,1230800000,1314800000,1315000000,1447300000,1355200000,1302100000,1387400000,1472300000,1617800000,2172400000,3298727000,3182363000,3023900000,3779000000,4926600000,5948200000,4005600000,3797600000,4070700000,2869700000,3716900000,3915900000,3671200000,2867700000,2453100000,2196900000,2259200000,2261100000,2270300000,2231600000,2122300000,3653700000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,606000000,564300000,618500000,701800000,772100000,1230800000,2173026000,- -,- -,2846000000,- -,4963100000,2902500000,2634700000,2818000000,1557700000,2187400000,2277900000,2520200000,1918100000,1546200000,1316600000,1345700000,1377900000,1367100000,1278700000,1107400000,2590700000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,749200000,737800000,768900000,770500000,845700000,941600000,1125701000,3182363000,3023900000,933000000,4926600000,985100000,1103100000,1162900000,1252700000,1312000000,1529500000,1638000000,1151000000,949600000,906900000,880300000,913500000,883200000,903200000,952900000,1014900000,1063000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.5528,0.5666,0.5542,0.5233,0.5227,0.4334,0.3413,1.0000,1.0000,0.2469,1.0000,0.1656,0.2754,0.3062,0.3077,0.4572,0.4115,0.4183,0.3135,0.3311,0.3697,0.4007,0.4043,0.3906,0.3978,0.4270,0.4782,0.2909
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10800000,9800000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7500000,- -,- -,- -,- -,- -,10800000,9800000,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,476600000,466800000,489500000,502100000,506100000,603400000,775880000,2904348000,2788200000,626100000,4609100000,654600000,670400000,707600000,790600000,817000000,935600000,985000000,473700000,396100000,370100000,399100000,410200000,372900000,402800000,438800000,492700000,518800000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,476600000,466800000,489500000,502100000,506100000,603400000,775880000,2904348000,2788200000,626100000,4609100000,654600000,670400000,707600000,790600000,817000000,935600000,985000000,481200000,396100000,370100000,399100000,410200000,372900000,413600000,448600000,492700000,518800000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,1082600000,1031100000,1108000000,1203900000,1278200000,1834200000,2948906000,2904348000,2788200000,3472100000,4609100000,5617700000,3572900000,3342300000,3608600000,2374700000,3123000000,3262900000,3001400000,2314200000,1916300000,1715700000,1755900000,1750800000,1780700000,1727300000,1600100000,3109500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,3400000,4400000,2200000,- -,3600000,- -,3788000,4401000,1700000,1300000,5200000,3500000,6200000,2100000,6700000,1400000,- -,500000,600000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,75600000,78900000,68700000,- -,71800000,- -,132664000,127236000,111700000,98500000,97800000,92500000,96000000,90200000,120000000,137400000,139700000,151300000,164100000,147500000,148400000,149000000,142100000,143800000,156000000,147900000,158500000,158300000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,181400000,- -,217500000,262600000,292400000,307100000,374800000,298600000,281400000,307900000,322600000,283500000,321600000,355000000,391300000,416000000
15,EBITDA,108600000,126300000,114000000,137800000,129400000,139200000,133900000,99700000,114300000,271400000,273000000,280200000,207000000,346300000,241200000,356204000,280390000,247100000,302000000,331500000,375300000,660000000,451100000,670100000,779400000,888400000,962000000,1029000000,964000000,998400000,825600000,951000000,997000000,975300000,966300000,248700000,1452800000
16,EBITDA ratio,0.1001,0.1158,0.1071,0.1255,0.1134,0.1131,0.1018,0.0758,0.0790,0.2003,0.2097,0.2020,0.1406,0.2141,0.1110,0.1080,0.0881,0.0817,0.0799,0.0673,0.0631,0.1648,0.1188,0.1646,0.2716,0.2390,0.2457,0.2803,0.3362,0.4070,0.3758,0.4209,0.4409,0.4296,0.4330,0.1172,0.3976
