,https://roic.ai/company/HNP,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,4596449856,4837137360,6739594400,8082690070,10488070740,12537024323,15794187570,18476210988,23388248917,30118293807,40092920265,44090020253,49631341757,67457430000,76862896000,104318120000,132936750000,133966659000,133832875000,125406855000,128904873000,113814236000,152459444000,169550624000,174009401000,169446338000,204605083000
2,COGS,- -,- -,2598935040,2766686560,4209348640,3318183120,4278360086,5971683566,6258435432,8028396551,9946578020,15875885739,22377473347,23880740463,29326250965,52536303000,50536112000,75750784000,99159456000,92444619000,82761166000,73688667000,67521016000,64165344000,100967953000,114904660000,107539615000,100580960000,162832386000
3,Gross Profit,- -,- -,1997514816,2070450800,2530245760,4764506950,6209710653,6565340758,9535752138,10447814436,13441670897,14242408068,17715446919,20209279790,20305090792,14921127000,26326784000,28567336000,33777294000,41522040000,51071709000,51718188000,61383857000,49648892000,51491491000,54645964000,66469786000,68865378000,41772697000
4,Gross Profit Ratio,- -,- -,0.4346,0.4280,0.3754,0.5895,0.5921,0.5237,0.6038,0.5655,0.5747,0.4729,0.4419,0.4584,0.4091,0.2212,0.3425,0.2738,0.2541,0.3099,0.3816,0.4124,0.4762,0.4362,0.3377,0.3223,0.3820,0.4064,0.2042
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,667592000,1324735000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4866887000,3736111000,4208191000,4762438000,5112484000,5762884000,6259588000,7751551000,8043406000,10590084000,11845280000,13514752000,15484004000,17228233000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,1051420300,830961948,- -,807278362,1335337085,2251027661,2617219904,4533399426,4953619193,5155815888,4866887000,3736111000,4208191000,4762438000,5112484000,5762884000,6259588000,7751551000,8043406000,10590084000,11845280000,13514752000,15484004000,17228233000
9,Other Expenses,- -,- -,655564704,660552640,1111122320,1533252280,2398788910,2663499991,3713530132,3533945464,4117477307,4706997481,6170212743,6709522623,7226440814,11310189000,8724015000,10594662000,14395555000,19452616000,21197786000,20183958000,24489380000,23227746000,31718017000,32686419000,40577303000,31041546000,30919583000
