,https://roic.ai/company/KELYA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,876400000,1033600000,1161400000,1269400000,1377500000,1470500000,1437900000,1722500000,1954500000,- -,2689800000,3302300000,3852900000,- -,4092300000,4487300000,4005900000,4056900000,4325200000,- -,4932700000,5546800000,5667600000,5517300000,- -,4314800000,4950300000,5450500000,5413100000,5562700000,- -,5518200000,5374400000,5513900000,5355600000,4516000000,- -
2,COGS,646500000,766400000,855500000,936900000,1009400000,1089800000,1105800000,1358400000,1557200000,- -,2148400000,2689500000,3171600000,- -,3361000000,3695000000,3308000000,3364200000,3628500000,- -,4143400000,4640100000,4678500000,4539700000,- -,3613100000,4163400000,4553900000,4523600000,4654300000,- -,4597900000,4420300000,4541700000,4387200000,3688400000,- -
3,Gross Profit,229900000,267200000,305900000,332500000,368100000,380700000,332100000,364100000,397300000,- -,541400000,612800000,681300000,- -,731300000,792300000,697900000,692700000,696700000,- -,789300000,906700000,989100000,977600000,- -,701700000,786900000,896600000,889500000,908400000,- -,920300000,954100000,972200000,968400000,827600000,- -
4,Gross Profit Ratio,0.2623,0.2585,0.2634,0.2619,0.2672,0.2589,0.2310,0.2114,0.2033,- -,0.2013,0.1856,0.1768,- -,0.1787,0.1766,0.1742,0.1707,0.1611,- -,0.1600,0.1635,0.1745,0.1772,- -,0.1626,0.1590,0.1645,0.1643,0.1633,- -,0.1668,0.1775,0.1763,0.1808,0.1833,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,435100000,491800000,545600000,- -,590700000,655200000,669900000,662500000,688200000,- -,758100000,828700000,909000000,967400000,- -,794700000,746800000,822100000,830900000,873100000,- -,852700000,867500000,883000000,871800000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",161400000,189000000,207600000,225800000,247300000,259000000,262000000,289100000,316800000,- -,436300000,491800000,545600000,- -,590700000,646624000,669888000,662334000,687894000,- -,763013000,846198000,909009000,967389000,- -,794700000,754400000,821200000,834500000,886500000,- -,853600000,870800000,884800000,883100000,805600000,- -
9,Other Expenses,4600000,5600000,6400000,7400000,7900000,8800000,9800000,14000000,16600000,- -,22700000,100000,-0,- -,-100000,39465000,12000,166000,406000,- -,-4913000,- -,-9000,80511000,- -,53100000,-5600000,3100000,1700000,- -,- -,0,0,0,3500000,- -,- -
10,Operating Expenses,166000000,194600000,214000000,233200000,255200000,267800000,271800000,303100000,333400000,- -,459000000,491900000,545600000,- -,590600000,686089000,669900000,662500000,688300000,- -,758100000,846198000,909000000,1047900000,- -,847800000,748800000,824300000,836200000,886500000,- -,853600000,870800000,884800000,886600000,805600000,- -
11,COGS and Expenses,812500000,961000000,1069500000,1170100000,1264600000,1357600000,1377600000,1661500000,1890600000,- -,2583500000,3181400000,3717200000,- -,3951600000,4350200000,3977900000,4026700000,4316800000,- -,4901500000,5468700000,5587500000,5587600000,- -,4460900000,4912200000,5378200000,5359800000,5540800000,- -,5451500000,5291100000,5426500000,5273800000,4494000000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,800000,1000000,400000,500000,- -,300000,700000,800000,1100000,600000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4100000,5700000,3400000,2800000,3000000,- -,3800000,2700000,3100000,4200000,3000000,- -
14,Depreciation and Amortization,4600000,5600000,6400000,7400000,7900000,8800000,9800000,14000000,16600000,- -,22700000,26100000,28300000,- -,28900000,39465000,44396000,45428000,47795000,- -,44137000,41730000,42601000,45958000,- -,40900000,34900000,22300000,22100000,21700000,- -,22300000,22700000,26200000,53900000,45300000,- -
15,EBITDA,68600000,78100000,98400000,106700000,120800000,121800000,70000000,75000000,87500000,- -,136000000,149000000,165300000,- -,172500000,184765000,71896000,76028000,56095000,- -,76137000,127930000,133201000,-28242000,- -,-102700000,73300000,94900000,73700000,41300000,- -,88600000,109800000,25100000,170900000,-57700000,- -
16,EBITDA ratio,0.0783,0.0756,0.0847,0.0841,0.0877,0.0828,0.0487,0.0435,0.0448,- -,0.0506,0.0451,0.0429,- -,0.0422,0.0412,0.0179,0.0187,0.0130,- -,0.0154,0.0231,0.0235,-0.0051,- -,-0.0238,0.0148,0.0174,0.0136,0.0074,- -,0.0161,0.0204,0.0046,0.0319,-0.0128,- -
17,Operating Income,63900000,72600000,91900000,99300000,112900000,112900000,60300000,61000000,63900000,- -,105100000,121000000,135700000,- -,140600000,145685000,27967000,30392000,8737000,- -,35493000,79016000,80080000,-70271000,- -,-146100000,38100000,72300000,53300000,21900000,- -,66700000,83300000,87400000,81800000,-93600000,- -
18,Operating Income ratio,0.0729,0.0702,0.0791,0.0782,0.0820,0.0768,0.0419,0.0354,0.0327,- -,0.0391,0.0366,0.0352,- -,0.0344,0.0325,0.0070,0.0075,0.0020,- -,0.0072,0.0142,0.0141,-0.0127,- -,-0.0339,0.0077,0.0133,0.0098,0.0039,- -,0.0121,0.0155,0.0159,0.0153,-0.0207,- -
19,Total Other Income Expenses (Gains),100000,-100000,100000,- -,- -,100000,-100000,- -,7000000,- -,8200000,1900000,1300000,- -,3000000,-385000,-367000,208000,-437000,- -,-5193000,484000,3220000,-3429000,- -,-2200000,-5400000,-3500000,-4500000,-2800000,- -,-3500000,-1600000,-96800000,34600000,-13200000,- -
20,Income Before Tax,64000000,72500000,92000000,99300000,112900000,113000000,60200000,61000000,70900000,- -,113300000,122900000,137000000,- -,143600000,145300000,27600000,30600000,8300000,- -,30300000,79500000,83300000,-73700000,- -,-148300000,32700000,68800000,48800000,19100000,- -,63200000,81700000,-9400000,116400000,-106800000,- -
