,https://roic.ai/company/JUVF,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,771000,716000,813000,971000,1392000,13790000,14176000,14906000,16185000,17788000,18750000,22707000,24663000,26723000,25230000,23268000,21574000,15442000,14522000,13834000,14334000,15337000,18201000,18519000,1280000,1349000,25566000,26553000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22707000,24663000,26723000,25230000,23268000,21574000,15442000,14522000,13834000,14334000,15337000,18201000,18519000,1280000,1349000,25566000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2626000,2680000,2788000,2865000,4365000,4647000,4744000,4605000,4996000,5449000,5627000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12701000,13703000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2626000,2680000,2788000,2865000,4365000,4647000,4744000,4605000,4996000,5449000,5627000,6041000,6064000,6592000,6451000,9000000,8883000,8923000,9287000,9032000,9380000,10010000,11604000,12322000,12693000,14279000,12701000,13703000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10359000,11516000,12598000,10998000,7354000,6146000,-8878000,-9242000,-8987000,-9335000,-9959000,-11499000,-12255000,-12614000,-14192000,-11986000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16400000,17580000,19190000,17449000,16354000,15029000,45000,45000,45000,45000,51000,105000,67000,79000,87000,715000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45000,45000,45000,45000,51000,105000,67000,79000,87000,- -,- -
12,Interest Income ,13972000,15070000,15755000,16467000,24864000,23858000,24679000,24641000,23470000,22500000,21727000,22707000,24663000,26723000,25230000,23268000,21574000,20033000,18170000,16734000,16932000,17379000,20469000,21374000,23651000,25614000,24283000,24553000
13,Interest Expense (Gain),5813000,6970000,7592000,7785000,12136000,11354000,11880000,11929000,9299000,7472000,6438000,-8015000,-10111000,-11060000,-9057000,-7279000,-5502000,4591000,3648000,2900000,2598000,2042000,2268000,2855000,3635000,4708000,4037000,3218000
14,Depreciation and Amortization,181000,174000,192000,191000,273000,380000,481000,573000,612000,737000,788000,799000,742000,802000,887000,632000,610000,626000,569000,542000,539000,557000,700000,739000,894000,888000,883000,778000
15,EBITDA,9338000,10584000,11329000,11871000,18123000,17372000,18123000,18572000,16672000,15676000,15024000,-909000,-2286000,-2725000,-389000,267000,1653000,11439000,8843000,7948000,7878000,5740000,8943000,9191000,9774000,11417000,10472000,10884000
16,EBITDA ratio,12.1115,14.7821,13.9348,12.2255,13.0194,1.2598,1.2784,1.2459,1.0301,0.8813,0.8013,-0.0400,-0.0927,-0.1020,-0.0154,0.0115,0.0766,0.7408,0.6089,0.5745,0.5496,0.3743,0.4913,0.4963,7.6359,8.4633,0.4096,0.4099
