,https://roic.ai/company/BOOM,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11000000,13100000,14600000,15000000,16200000,15300000,19500000,29200000,32100000,38200000,29100000,27862581,42514774,45657569,40277970,54164630,79291000,113472000,165175000,232577000,164898000,154739000,208891000,201567000,209573000,202561000,166918000,158575000,192803000,326429000,397550000,229161000,260115000
2,COGS,7700000,9500000,10500000,11700000,12600000,10900000,15000000,22400000,23600000,29200000,23900000,22253691,31832892,34191224,31405999,40559178,55856000,71439000,110168000,161732000,121779000,117789000,153445000,141859000,150059000,141142000,131294000,119895000,133412000,215734000,252627000,172308000,200635000
3,Gross Profit,3300000,3600000,4100000,3300000,3600000,4400000,4500000,6800000,8500000,9000000,5200000,5608890,10681882,11466345,8871971,13605452,23435000,42033000,55007000,70845000,43119000,36950000,55446000,59708000,59514000,61419000,35624000,38680000,59391000,110695000,144923000,56853000,59480000
4,Gross Profit Ratio,0.3000,0.2748,0.2808,0.2200,0.2222,0.2876,0.2308,0.2329,0.2648,0.2356,0.1787,0.2013,0.2513,0.2511,0.2203,0.2512,0.2956,0.3704,0.3330,0.3046,0.2615,0.2388,0.2654,0.2962,0.2840,0.3032,0.2134,0.2439,0.3080,0.3391,0.3645,0.2481,0.2287
5,Research and Development Exp.,- -,- -,- -,- -,- -,600000,300000,300000,400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2300000,2600000,3100000,3300000,3200000,2600000,2800000,3300000,4100000,5300000,5200000,5105879,6645989,6627589,6698304,6717857,7667000,11930000,14924000,25411000,12980000,13696000,16711000,19141000,25273000,23766000,20998000,22115000,27135000,38452000,37976000,29150000,36276000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8837000,11135000,14809000,16954000,16196000,18104000,18745000,16626000,18589000,22761000,27475000,23863000,22507000
8,"Selling, General and Administrative Exp.",2300000,2600000,3100000,3300000,3200000,2600000,2800000,3300000,4100000,5300000,5200000,5105879,6645989,6627589,6698304,6717857,7667000,11930000,14924000,25411000,21817000,24831000,31520000,36095000,41469000,41870000,39743000,38741000,45724000,61213000,65451000,53013000,58783000
9,Other Expenses,200000,200000,300000,300000,300000,300000,300000,500000,700000,1100000,1500000,1569124,- -,- -,- -,- -,- -,- -,1191000,7382000,5064000,5330000,5707000,6210000,6348000,6103000,4033000,4011000,4060000,2944000,1544000,1449000,1391000
10,Operating Expenses,2500000,2800000,3400000,3600000,3500000,3500000,3400000,4100000,5200000,6400000,6700000,6675003,6645989,6627589,6698304,6717857,7667000,11930000,16115000,32793000,26881000,30161000,37227000,42305000,47817000,47973000,43776000,42752000,49784000,64157000,66995000,54462000,60174000
11,COGS and Expenses,10200000,12300000,13900000,15300000,16100000,14400000,18400000,26500000,28800000,35600000,30600000,28928694,38478881,40818813,38104303,47277035,63523000,83369000,126283000,194525000,148660000,147950000,190672000,184164000,197876000,189115000,175070000,162647000,183196000,279891000,319622000,226770000,260809000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,216000,74000,8000,13000,7000,38000,4000,3000,3000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3473000,3046000,1945000,832000,648000,551000,1745000,1070000,1651000,1615000,1554000,731000,304000
14,Depreciation and Amortization,200000,200000,300000,300000,300000,300000,300000,500000,700000,1100000,1500000,1569124,1743620,1761870,1488961,1387560,1568000,1419000,3377000,11913000,10106000,10713000,11199000,11747000,12895000,13154000,10277000,10767000,10566000,9520000,9860000,11081000,12694000
15,EBITDA,1000000,800000,1000000,500000,400000,1400000,1400000,3100000,3900000,3400000,-2400000,-441486,4934450,3541352,1837809,6181610,17173000,33524000,42111000,45187000,26506000,20157000,30004000,29133000,23979000,20185000,-14067000,6129000,-3067000,45742000,68116000,9852000,11252000
16,EBITDA ratio,0.0909,0.0611,0.0685,0.0333,0.0247,0.0915,0.0718,0.1062,0.1215,0.0890,-0.0825,-0.0158,0.1161,0.0776,0.0456,0.1141,0.2166,0.2954,0.2549,0.1943,0.1607,0.1303,0.1436,0.1445,0.1144,0.0996,-0.0843,0.0387,-0.0159,0.1401,0.1713,0.0430,0.0433
17,Operating Income,800000,800000,700000,-300000,100000,900000,1100000,2700000,3300000,2600000,-2800000,-1066113,4035893,4838756,2173667,6887595,15768000,30103000,38892000,38052000,16238000,6789000,18219000,17403000,11697000,6665000,-23679000,-5274000,-12260000,37424000,58425000,-996000,-2402000
18,Operating Income ratio,0.0727,0.0611,0.0479,-0.0200,0.0062,0.0588,0.0564,0.0925,0.1028,0.0681,-0.0962,-0.0383,0.0949,0.1060,0.0540,0.1272,0.1989,0.2653,0.2355,0.1636,0.0985,0.0439,0.0872,0.0863,0.0558,0.0329,-0.1419,-0.0333,-0.0636,0.1146,0.1470,-0.0043,-0.0092
19,Total Other Income Expenses (Gains),- -,- -,- -,100000,- -,200000,- -,-100000,-100000,-300000,-1100000,198290,-845063,-741166,-527412,-524008,-163000,505000,-158000,-4778000,-3311000,-391000,-1409000,-851000,-1169000,-826000,-2410000,-434000,-3024000,-2817000,-1723000,-964000,-152000
20,Income Before Tax,- -,- -,- -,-200000,- -,1100000,1100000,2600000,3200000,2300000,-3900000,- -,3190830,4097590,1646255,6363587,15605000,30608000,38734000,33274000,12927000,6398000,16810000,16552000,10528000,5839000,-26089000,-5708000,-15284000,34607000,56702000,-1960000,-2554000
21,Income Before Tax Ratio,- -,- -,- -,-0.0133,- -,0.0719,0.0564,0.0890,0.0997,0.0602,-0.1340,- -,0.0751,0.0897,0.0409,0.1175,0.1968,0.2697,0.2345,0.1431,0.0784,0.0413,0.0805,0.0821,0.0502,0.0288,-0.1563,-0.0360,-0.0793,0.1060,0.1426,-0.0086,-0.0098
22,Income Tax expense (Gain),- -,- -,- -,-100000,- -,300000,400000,1000000,1200000,900000,-1200000,- -,401600,1609353,1058006,1961289,5233000,11341000,14147000,9206000,4378000,1133000,4369000,4858000,2941000,3913000,-2118000,797000,3569000,4134000,22661000,-548000,-1544000
23,Net Income,800000,600000,700000,300000,- -,800000,700000,1600000,2000000,1400000,-2700000,-2010610,2789230,170129,-709158,2832761,10372000,20764000,24587000,24068000,8549000,5265000,12491000,11696000,7495000,2567000,-23971000,-6505000,-18853000,30473000,34041000,-1412000,-202000
24,Net Income ratio,0.0727,0.0458,0.0479,0.0200,- -,0.0523,0.0359,0.0548,0.0623,0.0366,-0.0928,-0.0722,0.0656,0.0037,-0.0176,0.0523,0.1308,0.1830,0.1489,0.1035,0.0518,0.0340,0.0598,0.0580,0.0358,0.0127,-0.1436,-0.0410,-0.0978,0.0934,0.0856,-0.0062,-0.0008
25,EPS,0.50,0.07,0.07,0.02,0.01,0.08,0.07,0.29,0.38,0.25,-0.48,-0.25,0.28,0.01,-0.07,0.28,0.92,1.75,2.03,1.93,0.67,0.40,0.94,0.87,0.55,0.18,-1.72,-0.46,-1.31,2.05,2.29,-0.10,-0.01
