,https://roic.ai/company/MTEX,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,164900000,179700000,150006000,128736000,140948000,191019000,294508000,389383000,410069000,412678000,332703000,289705000,228088000,200689000,173447000,177423000,190081000,180267000,180304000,176696000,173558000,157728000,151407000,159762000
2,COGS,24900000,26100000,55056000,23523000,24419000,30884000,177078000,230179000,240676000,248832000,198159000,193228000,130073000,117846000,34641000,36097000,38350000,34102000,36564000,35667000,34476000,31550000,35505000,34149000
3,Gross Profit,140000000,153600000,94950000,105213000,116529000,160135000,117430000,159204000,169393000,163846000,134544000,96477000,98015000,82843000,138806000,141326000,151731000,146165000,143740000,141029000,139082000,126178000,115902000,125613000
4,Gross Profit Ratio,0.8490,0.8548,0.6330,0.8173,0.8268,0.8383,0.3987,0.4089,0.4131,0.3970,0.4044,0.3330,0.4297,0.4128,0.8003,0.7965,0.7982,0.8108,0.7972,0.7981,0.8014,0.8000,0.7655,0.7863
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,134600000,98781000,105717000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73823000,75633000,75240000,72956000,74215000,74550000,73514000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,110999000,109391000,111433000,107414000,111395000,110020000,107670000,95078000,27845000,- -
8,"Selling, General and Administrative Exp.",- -,134600000,98781000,105717000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,184822000,185024000,186673000,180370000,185610000,184570000,181184000,95078000,27845000,- -
9,Other Expenses,123100000,3000000,3738000,-48575000,54194000,68966000,90893000,113594000,125319000,156237000,149043000,122071000,109496000,99732000,-45036000,-47454000,-47684000,-46349000,-42568000,-46060000,-42012000,24667000,83566000,82415000
10,Operating Expenses,123100000,137600000,102519000,57142000,54194000,68966000,90893000,113594000,125319000,156237000,149043000,122071000,109496000,99732000,139786000,137570000,138989000,134021000,143042000,138510000,139172000,119745000,111411000,82415000
11,COGS and Expenses,148000000,163700000,157575000,80665000,78613000,99850000,267971000,343773000,365995000,405069000,347202000,315299000,239569000,217578000,174427000,173667000,177339000,168123000,179606000,174177000,173648000,151295000,146916000,116564000
12,Interest Income ,- -,- -,684000,275000,285000,348000,735000,1778000,2513000,2700000,1604000,473000,173000,117000,50000,22000,121000,210000,174000,274000,288000,-16000,83000,66000
13,Interest Expense (Gain),- -,- -,69000,32000,19000,44000,17000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,2200000,3000000,3738000,3916000,3991000,3177000,3101000,3905000,4960000,10236000,12310000,12333000,11517000,10697000,4755000,2120000,1608000,1793000,1898000,1864000,2064000,2088000,1990000,- -
15,EBITDA,18000000,19500000,-4785000,184000,7352000,15959000,30116000,49353000,52648000,20725000,-5888000,-11742000,477000,-7181000,4455000,4929000,11429000,9992000,943000,4324000,2553000,7824000,8787000,8892000
16,EBITDA ratio,0.1092,0.1085,-0.0319,0.0014,0.0522,0.0835,0.1023,0.1267,0.1284,0.0502,-0.0177,-0.0405,0.0021,-0.0358,0.0257,0.0278,0.0601,0.0554,0.0052,0.0245,0.0147,0.0496,0.0580,0.0557
17,Operating Income,16900000,16000000,-7569000,-3924000,2978000,11592000,26537000,45610000,44074000,7609000,-14499000,-25594000,-11481000,-16889000,-980000,4756000,12742000,12144000,698000,2519000,-90000,6433000,4491000,9049000
18,Operating Income ratio,0.1025,0.0890,-0.0505,-0.0305,0.0211,0.0607,0.0901,0.1171,0.1075,0.0184,-0.0436,-0.0883,-0.0503,-0.0842,-0.0057,0.0268,0.0670,0.0674,0.0039,0.0143,-0.0005,0.0408,0.0297,0.0566
19,Total Other Income Expenses (Gains),-1100000,500000,-813000,160000,364000,1146000,461000,-162000,3614000,2880000,-3699000,1519000,441000,-989000,680000,-1947000,-2921000,-3945000,-1653000,-59000,579000,-697000,1234000,-157000
20,Income Before Tax,15800000,16500000,-8382000,-3764000,3342000,12738000,26998000,45448000,47688000,10489000,-18198000,-24075000,-11040000,-17878000,-300000,2809000,9821000,8199000,-955000,2460000,489000,5736000,5725000,8892000
21,Income Before Tax Ratio,0.0958,0.0918,-0.0559,-0.0292,0.0237,0.0667,0.0917,0.1167,0.1163,0.0254,-0.0547,-0.0831,-0.0484,-0.0891,-0.0017,0.0158,0.0517,0.0455,-0.0053,0.0139,0.0028,0.0364,0.0378,0.0557
22,Income Tax expense (Gain),5700000,5700000,-1243000,-104000,1454000,3948000,7446000,16801000,15298000,3895000,-5570000,-6707000,-424000,2781000,1088000,-365000,3325000,2360000,-369000,4247000,4375000,2447000,536000,-950000
