,https://roic.ai/company/MAR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9046000000,- -,8739000000,10017000000,10152000000,- -,8441000000,10099000000,11550000000,12160000000,12990000000,- -,12879000000,11691000000,12317000000,11814000000,12784000000,13796000000,14486000000,17072000000,22894000000,20758000000,20972000000,10571000000,13857000000
2,COGS,- -,- -,7747000000,9095000000,9456000000,- -,7635000000,9015000000,10242000000,10472000000,11034000000,- -,11256000000,10216000000,10715000000,10229000000,11070000000,11830000000,12363000000,14446000000,19192000000,17084000000,17755000000,9112000000,11056000000
3,Gross Profit,- -,- -,992000000,922000000,696000000,- -,806000000,1084000000,1308000000,1688000000,1956000000,- -,1623000000,1475000000,1602000000,1585000000,1714000000,1966000000,2123000000,2626000000,3702000000,3674000000,3217000000,1459000000,2801000000
4,Gross Profit Ratio,- -,- -,0.1135,0.0920,0.0686,- -,0.0955,0.1073,0.1132,0.1388,0.1506,- -,0.1260,0.1262,0.1301,0.1342,0.1341,0.1425,0.1466,0.1538,0.1617,0.1770,0.1534,0.1380,0.2021
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,164000000,120000000,139000000,- -,359000000,- -,748000000,683000000,768000000,- -,783000000,780000000,752000000,645000000,726000000,659000000,634000000,704000000,894000000,927000000,938000000,762000000,823000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,164000000,120000000,139000000,- -,359000000,- -,748000000,683000000,768000000,- -,783000000,780000000,752000000,645000000,726000000,659000000,634000000,704000000,894000000,927000000,938000000,762000000,823000000
9,Other Expenses,8437000000,- -,162000000,- -,124000000,- -,- -,607000000,5000000,-6000000,-28000000,- -,27000000,- -,342000000,- -,- -,148000000,139000000,168000000,290000000,226000000,341000000,346000000,220000000
