,https://roic.ai/company/JAN,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7500000,15100000,14500000,19900000,16200000,14000000,- -,12000000,13600000,21500000,43800000,45700000,- -,43600000,74893000,77800000,100800000,- -,101269000,- -,126669000,114300000,129100000,- -,130930000,103589000,41544000,36794000,35097000,- -,33867000
2,COGS,3500000,7400000,8300000,9900000,9100000,11300000,- -,7000000,9600000,12600000,26500000,29900000,- -,31700000,52406000,54300000,68000000,- -,72892000,- -,89934000,86400000,95200000,- -,98120000,74924000,28399000,25741000,27311000,- -,25040000
3,Gross Profit,4000000,7700000,6200000,10000000,7100000,2700000,- -,5000000,4000000,8900000,17300000,15800000,- -,11900000,22487000,23500000,32800000,- -,28377000,- -,36735000,27900000,33900000,- -,32810000,28665000,13145000,11053000,7786000,- -,8827000
4,Gross Profit Ratio,0.5333,0.5099,0.4276,0.5025,0.4383,0.1929,- -,0.4167,0.2941,0.4140,0.3950,0.3457,- -,0.2729,0.3003,0.3021,0.3254,- -,0.2802,- -,0.2900,0.2441,0.2626,- -,0.2506,0.2767,0.3164,0.3004,0.2218,- -,0.2606
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,9600000,- -,5500000,6200000,7000000,12600000,14000000,- -,13700000,22637000,24600000,28600000,- -,- -,- -,29491000,30100000,29300000,- -,30259000,29210000,13376000,17150000,20217000,- -,17823000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,9600000,- -,5500000,6200000,7000000,12600000,14000000,- -,13700000,22637000,24600000,28600000,- -,- -,- -,29491000,30100000,29300000,- -,30259000,29210000,13376000,17150000,20217000,- -,17823000
9,Other Expenses,3200000,5600000,6900000,8200000,8700000,-0,- -,- -,600000,-100000,0,100000,- -,- -,- -,0,-0,- -,30538000,- -,- -,1000000,-0,- -,-0,- -,-81000,- -,2298000,- -,- -
10,Operating Expenses,3200000,5600000,6900000,8200000,8700000,9600000,- -,5500000,6800000,6900000,12600000,14100000,- -,13700000,22637000,24600000,28600000,- -,30538000,- -,29491000,31100000,29300000,- -,30259000,29210000,13295000,17150000,22515000,- -,17823000
11,COGS and Expenses,6700000,13000000,15200000,18100000,17800000,20900000,- -,12500000,16400000,19500000,39100000,44000000,- -,45400000,75043000,78900000,96600000,- -,103430000,- -,119425000,117500000,124500000,- -,128379000,104134000,41694000,42891000,49826000,- -,42863000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12000,32000,23000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,841000,- -,- -,- -,748000,883000,1079000,- -,- -,1158000,- -,1133000,1139000,- -,- -,- -,- -,894000,- -,- -,- -,- -
14,Depreciation and Amortization,-300000,-700000,-1300000,-1700000,-1500000,2477000,- -,1027000,704000,385000,483000,507000,- -,611000,818000,788000,873000,- -,1287000,- -,1303000,1221000,1369000,- -,1355000,1264000,2147000,3998000,4076000,- -,4122000
15,EBITDA,300000,1300000,-2200000,-100000,-3000000,-4623000,- -,327000,-2396000,2726000,4183000,1007000,- -,-976141000,768000,467000,166373000,- -,-888000,- -,8264000,-1457000,4331000,- -,2840000,-236000,1829000,-2337000,-11085000,- -,-3949000
16,EBITDA ratio,0.0400,0.0861,-0.1517,-0.0050,-0.1852,-0.3302,- -,0.0272,-0.1762,0.1268,0.0955,0.0220,- -,-22.3886,0.0103,0.0060,1.6505,- -,-0.0088,- -,0.0652,-0.0127,0.0335,- -,0.0217,-0.0023,0.0440,-0.0635,-0.3158,- -,-0.1166
17,Operating Income,800000,2100000,-700000,1800000,-1600000,-6899000,- -,-489000,-2744000,1963000,4749000,1742000,- -,-1776000,-150000,-1111000,4206000,- -,-2161000,- -,7244000,-3222000,4579000,- -,2551000,-545000,-231000,-6097000,-12431000,- -,-8996000
18,Operating Income ratio,0.1067,0.1391,-0.0483,0.0905,-0.0988,-0.4928,- -,-0.0408,-0.2018,0.0913,0.1084,0.0381,- -,-0.0407,-0.0020,-0.0143,0.0417,- -,-0.0213,- -,0.0572,-0.0282,0.0355,- -,0.0195,-0.0053,-0.0056,-0.1657,-0.3542,- -,-0.2656
19,Total Other Income Expenses (Gains),-200000,-100000,-200000,-200000,100000,-101000,- -,-211000,-256000,-463000,-949000,-1142000,- -,-724000,-783000,-289000,-1506000,- -,-1172000,- -,-1155000,-1178000,-1279000,- -,-1042000,-1269000,4298000,-238000,-2730000,- -,71000
20,Income Before Tax,600000,2000000,-900000,1600000,-1500000,-7000000,- -,-700000,-3000000,1500000,3800000,600000,- -,-2500000,-933000,-1400000,2700000,- -,-3333000,- -,6089000,-4400000,3300000,- -,1509000,-1814000,4067000,-6335000,-15161000,- -,-8925000
21,Income Before Tax Ratio,0.0800,0.1325,-0.0621,0.0804,-0.0926,-0.5000,- -,-0.0583,-0.2206,0.0698,0.0868,0.0131,- -,-0.0573,-0.0125,-0.0180,0.0268,- -,-0.0329,- -,0.0481,-0.0385,0.0256,- -,0.0115,-0.0175,0.0979,-0.1722,-0.4320,- -,-0.2635
22,Income Tax expense (Gain),200000,800000,-400000,700000,-600000,200000,- -,- -,- -,600000,1100000,200000,- -,-976000000,- -,- -,163000000,- -,5000,- -,1367000,83000,-338000,- -,714000,-49000,-1330000,-727000,-3197000,- -,427000
23,Net Income,400000,1200000,-500000,900000,-900000,-7300000,- -,-700000,-3100000,900000,2600000,300000,- -,-1500000,-933000,-1400000,2500000,- -,-3338000,- -,4461000,-3900000,3300000,- -,771000,-1451000,118000,-5608000,-11964000,- -,-8498000
