,https://roic.ai/company/TXRH,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,159912000,232836000,286453000,363000000,458800000,597100000,735100000,880500000,942300000,1005000000,1109200000,1263300000,1422585000,1582148000,1807368000,1990714000,2219531000,2457449000,2756163000,2398123000,3463946000
2,COGS,- -,- -,- -,123500000,158000000,205600000,255100000,308100000,312800000,324300000,367400000,423600000,1157560000,553144000,644001000,669203000,721550000,795300000,2259950000,780646000,2857444000
3,Gross Profit,- -,- -,- -,239500000,300800000,391500000,480000000,572400000,629500000,680700000,741800000,839700000,265025000,1029004000,1163367000,1321511000,1497981000,1662149000,496213000,1617477000,606502000
4,Gross Profit Ratio,- -,- -,- -,0.6598,0.6556,0.6557,0.6530,0.6501,0.6680,0.6773,0.6688,0.6647,0.1863,0.6504,0.6437,0.6638,0.6749,0.6764,0.1800,0.6745,0.1751
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,131700000,163800000,219800000,268400000,324400000,349900000,373900000,418600000,476600000,77258000,603201000,684538000,774478000,889420000,1014489000,149389000,119503000,157480000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,131700000,163800000,219800000,268400000,324400000,349900000,373900000,418600000,476600000,77258000,603201000,684538000,774478000,889420000,1014489000,149389000,119503000,157480000
9,Other Expenses,- -,- -,- -,69100000,89700000,117400000,148400000,185900000,203800000,216200000,228000000,252700000,69453000,295354000,334264000,375133000,422355000,459871000,135700000,- -,151096000
10,Operating Expenses,- -,- -,- -,200800000,253500000,337200000,416800000,510300000,553700000,590100000,646600000,729300000,146711000,898555000,1018802000,1149611000,1311775000,1474360000,285089000,119503000,308576000
11,COGS and Expenses,- -,26305000,28834000,324300000,411500000,542800000,671900000,818400000,866500000,914400000,1014000000,1152900000,1304271000,1451699000,1662803000,1818814000,2033325000,2269660000,2545039000,2374279000,3166020000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,3273000,2673000,2413000,2347000,2201000,2084000,1959000,1255000,1577000,591000,-1514000,4091000,3663000
14,Depreciation and Amortization,- -,6876000,8562000,11005000,14582000,21357000,30446000,37694000,41822000,41283000,42709000,46717000,51562000,59179000,69694000,82964000,93499000,101216000,115544000,117877000,126761000
