,https://roic.ai/company/FRT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,34200000,44800000,60100000,68100000,90100000,91900000,97700000,102200000,114500000,137764000,154389000,179055000,204271000,238478000,264713000,279281000,300502000,318834000,357876000,394274000,410330000,451022000,485892000,520525000,531019000,544674000,553059000,608018000,637413000,686090000,744012000,801591000,857348000,915436000,935788000,835494000,951224000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,165432000,166979000,170142000,109549000,179559000,190454000,211923000,233417000,253612000,272729000,287870000,298758000,290162000,316617000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,355093000,364040000,374532000,443510000,428459000,446959000,474167000,510595000,547979000,584619000,627566000,637030000,545332000,634607000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6822,0.6855,0.6876,0.8019,0.7047,0.7012,0.6911,0.6863,0.6836,0.6819,0.6855,0.6807,0.6527,0.6671
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,3600000,3600000,3400000,4100000,4700000,6661000,7305000,9100000,9793000,11796000,15120000,13318000,14281000,13790000,11820000,18164000,19909000,21340000,25575000,26732000,22032000,24189000,28985000,31158000,31970000,32316000,35645000,33399000,36281000,33600000,42754000,- -,49856000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,3600000,3600000,3400000,4100000,4700000,6661000,7305000,9100000,9793000,11796000,15120000,13318000,14281000,13790000,11820000,18164000,19909000,21340000,25575000,26732000,22032000,24189000,28985000,31158000,31970000,32316000,35645000,33399000,36281000,33600000,42754000,41680000,49856000
9,Other Expenses,-17400000,-22500000,-30400000,-36900000,-37600000,-42900000,-45700000,-57600000,-66900000,78783000,84465000,95252000,105719000,118808000,128709000,136159000,152167000,299136000,193132000,219619000,214107000,230646000,249298000,111022000,115093000,119539000,186828000,142039000,160828000,170814000,174796000,193585000,216050000,244245000,239758000,255027000,279976000
10,Operating Expenses,-17400000,-22500000,-30400000,-36900000,-34000000,-39300000,-42300000,-53500000,-62200000,85444000,91770000,104352000,115512000,130604000,143829000,149477000,166448000,312926000,204952000,237783000,234016000,251986000,274873000,137754000,137125000,143728000,215813000,173197000,192798000,203130000,210441000,226984000,252331000,277845000,282512000,296707000,329832000
11,COGS and Expenses,-17400000,-22500000,-30400000,-36900000,-34000000,-39300000,-42300000,-53500000,-62200000,85444000,91770000,104352000,115512000,130604000,143829000,149477000,166448000,312926000,204952000,237783000,234016000,251986000,274873000,303186000,304104000,313870000,325362000,352756000,383252000,415053000,443858000,480596000,525060000,565715000,581270000,586869000,646449000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1506000,2215000,- -,921000,5464000,6837000,4857000,218000,689000,433000,94000,149000,374000,475000,942000,1266000,1894000,809000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,85058000,88566000,- -,111365000,99163000,108781000,101882000,98465000,113336000,104977000,93941000,92553000,94994000,100125000,110154000,109623000,136289000,127698000
14,Depreciation and Amortization,- -,- -,- -,- -,16200000,19100000,21900000,24000000,26000000,29801000,34900000,38153000,41399000,46047000,50011000,53259000,59914000,64529000,74616000,90438000,91503000,97879000,105966000,111069000,115093000,119817000,126568000,142039000,161099000,170814000,174796000,193585000,216050000,244245000,239758000,255027000,279976000
15,EBITDA,8500000,7400000,6000000,5400000,35200000,32900000,35600000,33400000,44100000,50267000,58010000,66895000,87903000,91007000,98454000,113782000,128670000,119816000,169113000,259652000,294681000,216591000,412868000,340019000,322178000,344489000,368950000,407300000,428757000,429290000,477568000,538489000,606089000,596306000,703247000,523022000,669172000
16,EBITDA ratio,0.2485,0.1652,0.0998,0.0793,0.3907,0.3580,0.3644,0.3268,0.3852,0.3649,0.3757,0.3736,0.4303,0.3816,0.3719,0.4074,0.4282,0.3758,0.4725,0.6586,0.7182,0.4802,0.8497,0.6532,0.6067,0.6325,0.6671,0.6699,0.6727,0.6257,0.6419,0.6718,0.7069,0.6514,0.7515,0.6260,0.7035
