,https://roic.ai/company/VIV,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4520117840,5585195938,7514677171,9048688678,10088104699,11757076406,13312152161,14395101000,14607635663,14726348300,15980195401,15795775000,15756144000,29128740000,33931422000,34721897000,34999969000,40286815000,42508459000,43206832000,43462740000,44268171000,43126472000,44033000000
2,COGS,1246862400,1599718596,2148784630,5756949188,6639976657,4081491315,5001687197,7716723000,7761709298,8022098639,8727067822,8955508000,8792898000,14728171000,16564464000,17542167000,17222675000,20345076000,20823014000,20272530000,21025767000,22158947000,22693083000,7996000000
3,Gross Profit,3273255440,3985477341,5365892542,3291739490,3448128043,7675585091,8310464964,6678378000,6845926365,6704249660,7253127579,6840267000,6963246000,14400569000,17366958000,17179730000,17777294000,19941739000,21685445000,22934302000,22436973000,22109224000,20433389000,36037000000
4,Gross Profit Ratio,0.7242,0.7136,0.7141,0.3638,0.3418,0.6528,0.6243,0.4639,0.4687,0.4553,0.4539,0.4330,0.4419,0.4944,0.5118,0.4948,0.5079,0.4950,0.5101,0.5308,0.5162,0.4994,0.4738,0.8184
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,799092000,- -,- -,- -,795263000,1087043000,6458467000,3156344000,3189856000,3255285000,3808869000,4554606000,4489811000,4756883000,1672501000,2524993000,17521000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,1140332000,- -,- -,- -,2425260000,2550741000,1085564000,5417096000,6554734000,6848018000,7492166000,7414812000,7644343000,7193629000,12701222000,11871555000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,1939424000,- -,- -,- -,3220523000,3637784000,7544031000,8573440000,9744590000,10103303000,11301035000,11969418000,12134154000,11950512000,14373723000,14396548000,17521000000
9,Other Expenses,2436697760,3461925485,4295184544,1956985954,2263006926,3259604477,2948284081,1009231000,2954719495,3495664457,3523292086,549501000,- -,1509942000,2421728000,2627008000,1668626000,2165919000,2463389000,2795663000,-388530000,929737000,-544088000,11546000000
10,Operating Expenses,2436697760,3461925485,4295184544,1956985954,2263006926,3259604477,2948284081,2948655000,2954719495,3495664457,3523292086,3770024000,3637784000,9053973000,10995168000,12371598000,11771929000,13466954000,14432807000,14929817000,11561982000,15303460000,13852460000,29067000000
11,COGS and Expenses,3683560160,5061644082,6443969174,7713935142,8902983583,7341095792,7949971279,10665378000,10716428793,11517763096,12250359907,12725532000,12430682000,23782144000,27559632000,29913765000,28994604000,33812030000,35255821000,35202347000,32587749000,37462407000,36545543000,37063000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,180277000,- -,- -,- -,45545000,33834000,131521000,187449000,193264000,119661000,87023000,824236000,779865000,364559000,449794000,1351530000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,512912000,- -,- -,- -,442868000,355971000,484663000,690979000,825621000,813210000,1137748000,1339273000,1069152000,696636000,975465000,1924959000,924000000
14,Depreciation and Amortization,1517378380,2379725234,2948906392,3324298136,3768025116,2841430823,2769585710,2716491000,2669567993,2698899657,2775837374,2505475000,1913494000,4585994000,5493159000,5643310000,5295589000,6814951000,7654406000,7853734000,8368623000,10919792000,11227498000,12038331000
15,EBITDA,2260421380,2540516313,3928852860,4192071977,4153136293,4701347008,5675575010,6642697000,6584341120,6039069454,6277764417,6110624000,5695454000,10721450000,13107004000,11131295000,10862773000,12346155000,14128401000,14653659000,20342749000,18289792000,19160691000,18921331000
16,EBITDA ratio,0.5001,0.4549,0.5228,0.4633,0.4117,0.3999,0.4263,0.4615,0.4507,0.4101,0.3928,0.3869,0.3615,0.3681,0.3863,0.3206,0.3104,0.3065,0.3324,0.3392,0.4681,0.4132,0.4443,0.4297
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4877124000,5109029000,5239598000,6368019000,6632237000,9456184000,7213924000,6580929000,7086109000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1405,0.1460,0.1301,0.1498,0.1535,0.2176,0.1630,0.1526,0.1609
19,Total Other Income Expenses (Gains),-93514680,-362760777,-90761530,-466979696,-800009939,-2556061543,-2456191582,-316429000,23568390,131584594,-227906136,92038000,100527000,311078000,549684000,-214760000,-355055000,-846142000,-1233297000,-901464000,1821306000,-819389000,-572695000,-1127109000
20,Income Before Tax,743043000,160791079,979946468,867773841,385111177,1859919070,2905989300,3413294000,3914775260,3340169797,3501929358,3162281000,3425989000,5657674000,6921474000,4662364000,4753974000,4393456000,5134722000,5730773000,11277490000,6394535000,6008234000,5959000000
21,Income Before Tax Ratio,0.1644,0.0288,0.1304,0.0959,0.0382,0.1582,0.2183,0.2371,0.2680,0.2268,0.2191,0.2002,0.2174,0.1942,0.2040,0.1343,0.1358,0.1091,0.1208,0.1326,0.2595,0.1444,0.1393,0.1353
22,Income Tax expense (Gain),192828720,-327671434,51490745,-63055090,-71405249,278329465,724262267,871347000,1105428290,977405179,1081773992,989308000,1027153000,1295475000,2469293000,946419000,-182685000,973207000,1049480000,1121983000,2349232000,1393521000,1237707000,-270000000
23,Net Income,550214280,488462513,928455723,930828931,456516426,1581586720,2181727033,2541947000,2809344838,2362764618,2420153051,2172973000,2398836000,4355318000,4453573000,3715945000,4936659000,3420249000,4085242000,4608790000,8928258000,5001014000,4770527000,6229000000
24,Net Income ratio,0.1217,0.0875,0.1236,0.1029,0.0453,0.1345,0.1639,0.1766,0.1923,0.1604,0.1514,0.1376,0.1522,0.1495,0.1313,0.1070,0.1410,0.0849,0.0961,0.1067,0.2054,0.1130,0.1106,0.1415
25,EPS,1.64,1.01,2.12,1.89,0.92,3.22,4.42,5.17,5.56,4.67,4.75,4.30,4.63,4.40,3.87,3.23,4.29,1.97,2.42,2.56,5.29,2.96,2.90,3.69
26,EPS Diluted,1.64,1.01,2.12,1.89,0.92,3.22,4.42,5.17,5.56,4.67,4.75,4.30,4.63,4.40,3.87,3.23,4.29,1.97,2.42,2.56,5.29,2.96,2.90,3.69
27,Weighted Average Shares Outstanding,334852941,489492257,490414172,493665346,493592000,493592279,493592,492864592,505841000,505841000,505841000,505841000,518494431,928005000,1151106591,1151106591,1151106591,1688694025,1688694420,1688694000,1688693776,1688693776,1688615000,1688615000
28,Weighted Average Shares Outstanding Diluted,334852941,489492257,490414172,493665346,493665346,493592279,493592279,493592278,506200000,505841000,505841000,505841000,518494431,928005000,1151106591,1151106591,1151106591,1688694025,1688694420,1688694000,1688693776,1688693776,1688615000,1688615000
