,https://roic.ai/company/TXT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4038500000,5023300000,5388400000,7285500000,6432300000,7917600000,7840100000,8347500000,9078300000,9683000000,9973000000,9274000000,- -,10544000000,9683000000,13090000000,12321000000,10658000000,- -,9859000000,10043000000,11490000000,13225000000,14246000000,10500000000,10525000000,11275000000,12237000000,12104000000,- -,13878000000,13788000000,14198000000,13972000000,- -,13630000000,11651000000
2,COGS,3076300000,3893200000,4217400000,4074000000,3941300000,4150100000,3955600000,4119500000,4929800000,5116000000,6489000000,6112000000,- -,7115000000,7572000000,10028000000,9760000000,8221000000,- -,7669000000,7464000000,8528000000,9716000000,10757000000,8468000000,8605000000,9308000000,10019000000,10131000000,- -,11421000000,11311000000,11795000000,11594000000,- -,11406000000,10094000000
3,Gross Profit,962200000,1130100000,1171000000,3211500000,2491000000,3767500000,3884500000,4228000000,4148500000,4567000000,3484000000,3162000000,- -,3429000000,2111000000,3062000000,2561000000,2437000000,- -,2190000000,2579000000,2962000000,3509000000,3489000000,2032000000,1920000000,1967000000,2218000000,1973000000,- -,2457000000,2477000000,2403000000,2378000000,- -,2224000000,1557000000
4,Gross Profit Ratio,0.2383,0.2250,0.2173,0.4408,0.3873,0.4758,0.4955,0.5065,0.4570,0.4717,0.3493,0.3410,- -,0.3252,0.2180,0.2339,0.2079,0.2287,- -,0.2221,0.2568,0.2578,0.2653,0.2449,0.1935,0.1824,0.1745,0.1813,0.1630,- -,0.1770,0.1796,0.1692,0.1702,- -,0.1632,0.1336
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1489000000,1721000000,1604000000,- -,1755000000,1043000000,1482000000,1614000000,1520000000,- -,81000000,- -,- -,33000000,- -,- -,- -,- -,-3000000,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1294000000,- -,- -,1692000000,- -,- -,- -,- -,1168000000,1126000000,- -,1361000000,- -,1337000000,1275000000,- -,1152000000,- -
8,"Selling, General and Administrative Exp.",571800000,610200000,604300000,1275400000,2141100000,1343600000,1336800000,1446800000,1441200000,1489000000,1552000000,1374000000,- -,1499000000,1043000000,1482000000,1532000000,1382000000,- -,1375000000,1403000000,1523000000,1725000000,1639000000,1344000000,1231000000,1183000000,1165000000,1126000000,- -,1361000000,1304000000,1337000000,1275000000,- -,1152000000,1045000000
9,Other Expenses,98900000,118700000,170300000,204700000,214300000,220000000,222800000,396200000,280800000,398000000,1119000000,961000000,- -,982000000,305000000,969000000,610000000,565000000,- -,414000000,29000000,26000000,484000000,234000000,267000000,143000000,201000000,212000000,- -,- -,52000000,- -,130000000,-371000000,- -,72000000,- -
10,Operating Expenses,670700000,728900000,774600000,1480100000,2355400000,1563600000,1559600000,1843000000,1722000000,1887000000,2671000000,2335000000,- -,2481000000,1348000000,2451000000,2142000000,1947000000,- -,1789000000,1432000000,1549000000,2209000000,1873000000,1611000000,1374000000,1384000000,1377000000,1126000000,- -,1413000000,1304000000,1467000000,904000000,- -,1224000000,1045000000
11,COGS and Expenses,3747000000,4622100000,4992000000,5554100000,6296700000,5713700000,5515200000,5962500000,6651800000,7003000000,9160000000,8447000000,- -,9596000000,8920000000,12479000000,11902000000,10168000000,- -,9458000000,8896000000,10077000000,11925000000,12630000000,10079000000,9979000000,10692000000,11396000000,11257000000,- -,12834000000,12615000000,13262000000,12498000000,- -,12630000000,11139000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,433000000,304000000,- -,270000000,290000000,438000000,484000000,432000000,309000000,270000000,246000000,212000000,173000000,- -,191000000,174000000,174000000,166000000,- -,171000000,166000000
