,https://roic.ai/company/AIM,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3000000,100000,300000,400000,700000,788000,390000,341000,657000,1229000,1083000,933000,1059000,265000,111000,135000,161000,213000,150000,197000,133000,92000,437000,367000,140000,163000,135000
2,COGS,-300000,-100000,-200000,-300000,-300000,-487000,- -,- -,502000,2112000,391000,1275000,930000,798000,584000,1341000,1043000,1989000,1234000,1251000,1598000,1108000,1183000,884000,893000,806000,850000
3,Gross Profit,3300000,200000,500000,700000,1000000,1275000,- -,- -,155000,-883000,692000,-342000,129000,-533000,-473000,-1206000,-882000,-1776000,-1084000,-1054000,-1465000,-1016000,-746000,-517000,-753000,-643000,-715000
4,Gross Profit Ratio,1.1000,2.0000,1.6667,1.7500,1.4286,1.6180,- -,- -,0.2359,-0.7185,0.6390,-0.3666,0.1218,-2.0113,-4.2613,-8.9333,-5.4783,-8.3380,-7.2267,-5.3503,-11.0150,-11.0435,-1.7071,-1.4087,-5.3786,-3.9448,-5.2963
5,Research and Development Exp.,- -,1900000,3200000,4600000,4700000,6136000,5780000,4946000,3150000,3842000,5144000,10127000,10444000,5800000,6995000,7613000,6722000,9508000,8360000,8988000,8038000,5107000,4098000,4778000,4651000,5720000,7672000
6,General and Administrative Exp.,4000000,3000000,3500000,3000000,5600000,3695000,3412000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6572000,6201000,7039000,8654000,8672000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4000000,3000000,3500000,3000000,5600000,3695000,3412000,2015000,4257000,6164000,5187000,8225000,8974000,6478000,5796000,7568000,6691000,9056000,7723000,9057000,7147000,7681000,6572000,6201000,7039000,8654000,8672000
9,Other Expenses,300000,100000,200000,300000,300000,487000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4300000,5000000,6900000,7900000,10600000,10318000,9192000,6961000,7407000,10006000,10331000,18352000,19418000,12278000,12791000,15181000,13413000,18564000,16083000,18045000,15185000,12788000,10670000,10979000,11690000,14374000,16344000
11,COGS and Expenses,4000000,4900000,6700000,7600000,10300000,9831000,9192000,6961000,7909000,12118000,10722000,19627000,20348000,13076000,13375000,16522000,14456000,20553000,17317000,19296000,16783000,13896000,11853000,11863000,12583000,15315000,18973000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,592000,67000,2383000,624000,1597000,791000,665000,364000,129000,88000,46000,89000,219000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,241000,11000,41000,24000,16000,11000,3000,- -,139000,502000,427000,672000,67000
14,Depreciation and Amortization,300000,100000,200000,300000,300000,487000,524000,297000,7547000,12983000,4412000,980000,717000,716000,981000,780000,630000,683000,867000,1142000,1190000,1303000,1011000,878000,792000,733000,659000
15,EBITDA,-1500000,-4500000,-5900000,-7000000,-8900000,-8065000,-8559000,-7127000,-7223000,-11157000,-8801000,-18419000,-17422000,-11503000,-12216000,-12345000,-8344000,-16647000,-15342000,-16297000,-14037000,-6199000,-7109000,-8433000,-8314000,-11809000,-16082000
16,EBITDA ratio,-0.5000,-45.0000,-19.6667,-17.5000,-12.7143,-10.2348,-21.9462,-20.9003,-10.9939,-9.0781,-8.1265,-19.7417,-16.4514,-43.4075,-110.0541,-91.4444,-51.8261,-78.1549,-102.2800,-82.7259,-105.5414,-67.3804,-16.2677,-22.9782,-59.3857,-72.4479,-119.1259
17,Operating Income,-1000000,-4800000,-6400000,-7200000,-9600000,-9043000,-8802000,-6620000,-7252000,-10889000,-9639000,-18694000,-19289000,-12811000,-13264000,-16387000,-14295000,-20340000,-17167000,-19099000,-16650000,-13804000,-11416000,-11496000,-12443000,-15152000,2319000
18,Operating Income ratio,-0.3333,-48.0000,-21.3333,-18.0000,-13.7143,-11.4759,-22.5692,-19.4135,-11.0381,-8.8600,-8.9003,-20.0364,-18.2144,-48.3434,-119.4955,-121.3852,-88.7888,-95.4930,-114.4467,-96.9492,-125.1880,-150.0435,-26.1236,-31.3243,-88.8786,-92.9571,17.1778
19,Total Other Income Expenses (Gains),100000,300000,300000,-200000,- -,-81000,-565000,-907000,-7345000,-12916000,- -,- -,- -,- -,- -,879000,4697000,2986000,942000,1649000,1420000,6302000,3157000,1683000,2910000,752000,-19127000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17354000,-16225000,-17450000,-15230000,-7502000,-8259000,-9813000,-9533000,-14400000,-16808000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-81.4742,-108.1667,-88.5787,-114.5113,-81.5435,-18.8993,-26.7384,-68.0929,-88.3436,-124.5037
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1186000,2319000
23,Net Income,-1800000,-4600000,-6100000,-7300000,-9200000,-8552000,-9083000,-7424000,-14770000,-24140000,-13213000,-19399000,-18139000,-12219000,-13438000,-13136000,-9015000,-17354000,-16225000,-17450000,-15230000,-7502000,-8259000,-9813000,-9533000,-14400000,-19127000
