,https://roic.ai/company/WEYS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,111500000,106700000,117900000,126300000,138900000,148500000,140900000,139500000,122100000,114700000,120600000,129300000,127000000,127100000,133500000,148155044,131692896,181200118,215760531,223013334,209469303,221047487,232616656,221432000,225305000,229231000,271100000,293471000,300284000,320488000,320617000,296933000,283749000,298375000,304011000,195375000,267641000
2,COGS,71600000,68300000,76600000,83400000,88900000,96200000,92000000,89200000,81600000,75100000,87000000,93500000,90900000,90300000,94500000,106107846,94107329,122062238,139315498,140017783,132726939,135734547,143199303,140294000,140829000,138934000,164378000,178584000,182971000,197420000,199008000,184890000,173056000,178295000,180049000,116817000,160194000
3,Gross Profit,39900000,38400000,41300000,42900000,50000000,52300000,48900000,50300000,40500000,39600000,33600000,35800000,36100000,36800000,39000000,42047198,37585567,59137880,76445033,82995551,76742364,85312940,89417353,81138000,84476000,90297000,106722000,114887000,117313000,123068000,121609000,112043000,110693000,120080000,123962000,78558000,107447000
4,Gross Profit Ratio,0.3578,0.3599,0.3503,0.3397,0.3600,0.3522,0.3471,0.3606,0.3317,0.3452,0.2786,0.2769,0.2843,0.2895,0.2921,0.2838,0.2854,0.3264,0.3543,0.3722,0.3664,0.3859,0.3844,0.3664,0.3749,0.3939,0.3937,0.3915,0.3907,0.3840,0.3793,0.3773,0.3901,0.4024,0.4078,0.4021,0.4015
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23200000,22700000,22300000,22500000,24585638,24231452,37731912,49184303,50043981,46063389,51868545,55285340,56639000,67696000,71516000,83525000,85090000,89558000,92411000,91824000,90807000,87281000,94621000,96922000,86156000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30500000,30000000,33200000,34100000,39400000,41000000,40300000,39100000,32200000,29000000,23900000,23200000,22700000,22300000,22500000,24585638,24231452,37731912,49184303,50043981,46063389,51868545,55285340,56639000,67696000,71516000,83525000,85090000,89558000,92411000,91824000,90807000,87281000,94621000,96922000,86156000,81745000
9,Other Expenses,1100000,1100000,1000000,1200000,900000,1200000,1200000,1300000,1200000,1200000,1100000,1000000,800000,600000,1200000,1489511,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,31600000,31100000,34200000,35300000,40300000,42200000,41500000,40400000,33400000,30200000,25000000,24200000,23500000,22900000,23700000,26075149,24231452,37731912,49184303,50043981,46063389,51868545,55285340,56639000,67696000,71516000,83525000,85090000,89558000,92411000,91824000,90807000,87281000,94621000,96922000,86156000,81745000
11,COGS and Expenses,103200000,99400000,110800000,118700000,129200000,138400000,133500000,129600000,115000000,105300000,112000000,117700000,114400000,113200000,118200000,132182995,118338781,159794150,188499801,190061764,178790328,187603092,198484643,196933000,208525000,210450000,247903000,263674000,272529000,289831000,290832000,275697000,260337000,272916000,276971000,202973000,241939000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1106211,1021687,853032,528531,500605,1037530,1940976,2158983,2016000,1850000,2291000,2220000,1840000,1461000,1174000,936000,763000,773000,981000,823000,527000,641000
13,Interest Expense (Gain),100000,100000,- -,400000,- -,100000,- -,- -,- -,- -,- -,- -,- -,400000,- -,626956,296178,1289159,1374682,477807,339670,608447,352905,62000,26000,120000,611000,561000,384000,178000,181000,436000,15000,45000,244000,79000,81000
14,Depreciation and Amortization,1100000,1100000,1000000,1200000,900000,1200000,1200000,1300000,1200000,1200000,1100000,1000000,800000,600000,1200000,1489511,1608525,2231119,2509814,2597806,2311724,2281044,2574424,2745000,3041000,2816000,2844000,3643000,4234000,4020000,4038000,4057000,4305000,4030000,3486000,3217000,2797000
15,EBITDA,10200000,9000000,8800000,9700000,11200000,11800000,9600000,11800000,9800000,11300000,11900000,13800000,15000000,16300000,18200000,18588800,16605945,24508196,30574297,35978287,34002159,37680042,38890311,29239000,22828000,23775000,27287000,33694000,32149000,34452000,33393000,26049000,28034000,30357000,30814000,-3758000,30223000
16,EBITDA ratio,0.0915,0.0843,0.0746,0.0768,0.0806,0.0795,0.0681,0.0846,0.0803,0.0985,0.0987,0.1067,0.1181,0.1282,0.1363,0.1255,0.1261,0.1353,0.1417,0.1613,0.1623,0.1705,0.1672,0.1320,0.1013,0.1037,0.1007,0.1148,0.1071,0.1075,0.1042,0.0877,0.0988,0.1017,0.1014,-0.0192,0.1129
17,Operating Income,8300000,7300000,7100000,7600000,9700000,10100000,7400000,9900000,7100000,9400000,8600000,11600000,12600000,13900000,15300000,15972049,13354115,21405968,27260730,32951570,30678975,33444395,34132013,24499000,16780000,18781000,23197000,29797000,27755000,30657000,29785000,21236000,23412000,25459000,27040000,-7598000,25702000
18,Operating Income ratio,0.0744,0.0684,0.0602,0.0602,0.0698,0.0680,0.0525,0.0710,0.0581,0.0820,0.0713,0.0897,0.0992,0.1094,0.1146,0.1078,0.1014,0.1181,0.1263,0.1478,0.1465,0.1513,0.1467,0.1106,0.0745,0.0819,0.0856,0.1015,0.0924,0.0957,0.0929,0.0715,0.0825,0.0853,0.0889,-0.0389,0.0960
19,Total Other Income Expenses (Gains),700000,500000,700000,500000,600000,400000,1000000,600000,600000,700000,2200000,1200000,1600000,1400000,1700000,500284,1347127,-418050,-570929,-48896,671790,1346156,1830969,1933000,3230000,2516000,1825000,1135000,424000,401000,-670000,841000,510000,298000,44000,544000,1643000
20,Income Before Tax,9000000,7800000,7800000,8100000,10300000,10500000,8400000,10500000,7700000,10100000,10800000,12800000,14200000,15300000,17000000,16472333,14701242,20987918,26689801,32902674,31350765,34790551,35962982,26432000,20010000,21297000,25022000,30932000,28179000,31058000,29115000,22077000,23922000,25757000,27084000,-7054000,27345000
21,Income Before Tax Ratio,0.0807,0.0731,0.0662,0.0641,0.0742,0.0707,0.0596,0.0753,0.0631,0.0881,0.0896,0.0990,0.1118,0.1204,0.1273,0.1112,0.1116,0.1158,0.1237,0.1475,0.1497,0.1574,0.1546,0.1194,0.0888,0.0929,0.0923,0.1054,0.0938,0.0969,0.0908,0.0744,0.0843,0.0863,0.0891,-0.0361,0.1022
22,Income Tax expense (Gain),4200000,3500000,3200000,3000000,3900000,4000000,3300000,3900000,2800000,3900000,4000000,4700000,5100000,5500000,5900000,5850000,5200000,7800000,9555000,12625000,11950000,12935000,13062000,9407000,6940000,7171000,8581000,10533000,9930000,11234000,10962000,5084000,7223000,5798000,6202000,1431000,6790000
23,Net Income,4800000,4300000,4600000,5100000,6400000,6500000,5100000,6600000,5800000,6200000,6800000,8100000,9100000,9800000,11100000,10622333,9501242,13187918,17134801,20277674,19400765,21855551,22900982,17025000,12821000,13668000,15251000,18957000,17601000,19020000,18212000,16472000,16491000,20484000,20882000,-8485000,20555000
24,Net Income ratio,0.0430,0.0403,0.0390,0.0404,0.0461,0.0438,0.0362,0.0473,0.0475,0.0541,0.0564,0.0626,0.0717,0.0771,0.0831,0.0717,0.0721,0.0728,0.0794,0.0909,0.0926,0.0989,0.0984,0.0769,0.0569,0.0596,0.0563,0.0646,0.0586,0.0593,0.0568,0.0555,0.0581,0.0687,0.0687,-0.0434,0.0768
