,https://roic.ai/company/TDY,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,780400000,- -,795100000,744300000,772700000,840700000,- -,1016600000,1433200000,1622300000,1722000000,- -,1652100000,1644200000,2127300000,2338600000,2394000000,- -,2298100000,2603800000,2901800000,3163600000,- -,3086200000
2,COGS,561000000,- -,564800000,573400000,584900000,636700000,- -,746300000,1020200000,1136400000,1205900000,- -,1177300000,1148100000,1379100000,1500000000,1487100000,- -,1427800000,1612200000,1791000000,1920300000,- -,1905300000
3,Gross Profit,219400000,- -,230300000,170900000,187800000,204000000,- -,270300000,413000000,485900000,516100000,- -,474800000,496100000,748200000,838600000,906900000,- -,870300000,991600000,1110800000,1243300000,- -,1180900000
4,Gross Profit Ratio,0.2811,- -,0.2896,0.2296,0.2430,0.2427,- -,0.2659,0.2882,0.2995,0.2997,- -,0.2874,0.3017,0.3517,0.3586,0.3788,- -,0.3787,0.3808,0.3828,0.3930,- -,0.3826
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,158400000,143800000,145600000,157000000,- -,203400000,287900000,323600000,317500000,- -,303400000,317600000,505100000,598300000,612400000,- -,588600000,656000000,694200000,751600000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",126900000,- -,158400000,143800000,145600000,157000000,- -,203400000,287900000,323600000,364600000,- -,343200000,317600000,505100000,598300000,612400000,- -,588600000,656000000,694200000,751600000,- -,700800000
9,Other Expenses,11100000,- -,14800000,16300000,-700000,- -,- -,0,- -,-0,-47100000,- -,-39800000,0,0,0,0,- -,0,- -,-0,0,- -,- -
10,Operating Expenses,138000000,- -,173200000,160100000,144900000,157000000,- -,203400000,287900000,323600000,317500000,- -,303400000,317600000,505100000,598300000,612400000,- -,588600000,656000000,694200000,751600000,- -,700800000
11,COGS and Expenses,699000000,- -,738000000,733500000,729800000,793700000,- -,949700000,1308100000,1460000000,1523400000,- -,1480700000,1465700000,1884200000,2098300000,2099500000,- -,2016400000,2268200000,2485200000,2671900000,- -,2606100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4800000,6500000,17800000,20400000,19000000,- -,23900000,33100000,25500000,21000000,- -,15300000
14,Depreciation and Amortization,11100000,- -,14800000,20500000,21800000,23100000,- -,24800000,32000000,34700000,47300000,- -,44700000,45200000,78300000,91100000,94300000,- -,90300000,113000000,113000000,111900000,- -,116200000
15,EBITDA,94100000,- -,68100000,31100000,63200000,66800000,- -,92500000,153700000,183200000,223600000,- -,209800000,225200000,325600000,336000000,397500000,- -,372700000,433100000,532400000,606600000,- -,601200000
16,EBITDA ratio,0.1206,- -,0.0856,0.0418,0.0818,0.0795,- -,0.0910,0.1072,0.1129,0.1298,- -,0.1270,0.1370,0.1531,0.1437,0.1660,- -,0.1622,0.1663,0.1835,0.1917,- -,0.1948
17,Operating Income,81400000,- -,57100000,10800000,42900000,47000000,- -,66900000,125100000,162300000,188900000,- -,166000000,178500000,243100000,240300000,294500000,- -,281700000,335600000,416600000,491700000,- -,480100000
18,Operating Income ratio,0.1043,- -,0.0718,0.0145,0.0555,0.0559,- -,0.0658,0.0873,0.1000,0.1097,- -,0.1005,0.1086,0.1143,0.1028,0.1230,- -,0.1226,0.1289,0.1436,0.1554,- -,0.1556
19,Total Other Income Expenses (Gains),1600000,- -,-4200000,500000,-800000,-2400000,- -,1100000,-3400000,-9600000,-900000,- -,400000,-4900000,-14900000,-16300000,-12400000,- -,-23500000,-48600000,-22700000,-18000000,- -,-10400000
20,Income Before Tax,83000000,- -,52900000,11300000,42100000,44600000,- -,68000000,121700000,152700000,188000000,- -,166400000,173600000,228200000,224000000,282100000,- -,258200000,287000000,393900000,473700000,- -,469700000
21,Income Before Tax Ratio,0.1064,- -,0.0665,0.0152,0.0545,0.0531,- -,0.0669,0.0849,0.0941,0.1092,- -,0.1007,0.1056,0.1073,0.0958,0.1178,- -,0.1124,0.1102,0.1357,0.1497,- -,0.1522
22,Income Tax expense (Gain),34300000,- -,21000000,4000000,16000000,14000000,- -,26000000,41400000,50000000,65000000,- -,47000000,53000000,65400000,39500000,66500000,- -,62700000,59800000,60100000,71400000,- -,67800000
23,Net Income,48700000,- -,32300000,6600000,25400000,29700000,- -,41700000,80300000,98500000,111300000,- -,113300000,120500000,164100000,185000000,217700000,- -,195800000,227200000,333800000,402300000,- -,401900000
