,https://roic.ai/company/HIBB,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,86400000,113600000,143400000,174300000,209600000,241100000,279200000,320964000,377500000,440300000,512100000,520700000,564188000,593500000,665000000,732600000,818700000,852000000,913486000,943104000,972960000,968219000,1008682000,1184234000,1419657000,1691184000
2,COGS,60000000,78700000,100400000,122000000,145800000,167400000,192100000,218565000,255300000,293400000,339000000,351900000,378817000,397300000,434600000,470200000,519800000,542700000,586702000,610389000,634364000,655502000,678036000,798707000,915169000,1044777000
3,Gross Profit,26400000,34900000,43000000,52300000,63800000,73700000,87100000,102399000,122200000,146900000,173100000,168800000,185371000,196200000,230400000,262400000,298900000,309300000,326784000,332715000,338596000,312717000,330646000,385527000,504488000,646407000
4,Gross Profit Ratio,0.3056,0.3072,0.2999,0.3001,0.3044,0.3057,0.3120,0.3190,0.3237,0.3336,0.3380,0.3242,0.3286,0.3306,0.3465,0.3582,0.3651,0.3630,0.3577,0.3528,0.3480,0.3230,0.3278,0.3255,0.3554,0.3822
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,17300000,22900000,28700000,34100000,40800000,48900000,171000,- -,-23000,40000,39000,108500000,- -,129900000,143200000,155700000,28000,-27000,- -,- -,- -,- -,-4588000,-19463000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,55529000,- -,72923000,85060000,100461000,- -,- -,- -,- -,- -,169872000,181527000,- -,203673000,222785000,231832000,264142000,318011000,- -,- -
8,"Selling, General and Administrative Exp.",17300000,22900000,28700000,34142000,40789000,48891000,55700000,63194000,72900000,85100000,100500000,108463000,123075000,129888000,143232000,155672000,169900000,181500000,192648000,203673000,222785000,231832000,259554000,298548000,356856000,382414000
9,Other Expenses,1900000,2300000,3100000,3758000,4811000,5909000,8800000,7267000,9900000,10000000,10900000,12137000,14324000,13912000,13568000,13228000,13000000,13900000,15990000,17038000,19047000,24207000,33551000,50862000,29583000,35827000
10,Operating Expenses,19200000,25200000,31800000,37900000,45600000,54800000,64500000,70461000,82800000,95100000,111400000,120600000,137399000,143800000,156800000,168900000,182900000,195400000,208638000,220711000,241832000,256039000,293105000,349410000,386439000,418241000
11,COGS and Expenses,79200000,103900000,132200000,159900000,191400000,222200000,256600000,289026000,338100000,388500000,450400000,472500000,516216000,541100000,591400000,639100000,702700000,738100000,795340000,831100000,876196000,911541000,971141000,1148117000,1301608000,1463018000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41000,60000,42000,25000,14000,11000,22000,31000,24000,39000,731000,1225000,127000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,660000,117000,147000,242000,182000,199000,315000,323000,292000,270000,714000,1014000,563000,- -
