,https://roic.ai/company/MKL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22600000,35400000,40700000,69500000,97800000,77000000,225000000,229100000,234900000,279700000,343600000,366700000,419000000,426000000,524321000,1094483000,1397412000,1770195000,2091904000,2262058000,2200148000,2519005000,2483256000,1898328000,2069326000,2225393000,2629950000,3000112000,4323083000,5133667000,5369983000,5612026000,6061659000,6947883000,9523926000,9643643000,12909806000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,37200000,18800000,- -,21900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,474924000,675679000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,3300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,40500000,18800000,- -,21900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,474924000,675679000,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1950000000,1900000000,1920000000,2088000000,1817000000,1856000000,2354000000,2595000000,3847000000,4576000000,4510000000,4807000000,5845000000,6327076000,6373321000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1950000000,1900000000,1920000000,2088000000,1817000000,1856000000,2354000000,2595000000,3847000000,4576000000,4510000000,4807000000,5845000000,6802000000,7049000000,- -,- -
11,COGS and Expenses,- -,- -,300000,2400000,56100000,31300000,41900000,72900000,72900000,88400000,8500000,8000000,20100000,20400000,470881000,1146289000,1579610000,1652502000,1910320000,2038013000,2014148000,1965604000,1911298000,2059344000,1870689000,1929882000,2439754000,2688062000,3961340000,4693289000,4627878000,4982106000,5974364000,6955738000,7238118000,8643194000,9777613000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,392045000,384419000
13,Interest Expense (Gain),- -,- -,300000,2400000,3200000,4300000,- -,5300000,5600000,7700000,8500000,8000000,20100000,20400000,25150000,52348000,48647000,40100000,51961000,56220000,63842000,65172000,56251000,47390000,53969000,73663000,86252000,92762000,114004000,117442000,118301000,129896000,132451000,154212000,171687000,177582000,183579000
14,Depreciation and Amortization,- -,- -,- -,- -,4300000,4800000,12600000,12300000,13000000,15400000,11100000,10900000,7300000,7300000,12855000,32398000,41913000,28231000,39264000,31336000,29581000,27610000,30528000,28670000,31172000,53587000,70572000,87326000,190066000,203580000,200987000,194147000,203871000,227846000,269239000,307069000,336393000
15,EBITDA,1900000,7300000,8900000,15700000,24400000,16600000,30300000,57200000,50700000,48800000,67500000,55900000,93700000,103100000,91445000,32940000,-91638000,186024000,272809000,311601000,279423000,646183000,658737000,-84956000,282997000,421825000,340560000,487275000,662989000,758894000,1055023000,949209000,418128000,376376000,2717738000,1469363000,3629433000
16,EBITDA ratio,0.0841,0.2062,0.2187,0.2259,0.2495,0.2156,0.1347,0.2497,0.2158,0.1745,0.1964,0.1524,0.2236,0.2420,0.1744,0.0301,-0.0656,0.1051,0.1304,0.1378,0.1270,0.2565,0.2653,-0.0448,0.1368,0.1896,0.1295,0.1624,0.1534,0.1478,0.1965,0.1691,0.0690,0.0542,0.2854,0.1524,0.2811
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3243501000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2512
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,74000000,43500000,73100000,75700000,42300000,36600000,58500000,59200000,86100000,92700000,341000,276000,- -,- -,- -,- -,- -,- -,- -,- -,89782000,185580000,351077000,539284000,710942000,883525000,1086758000,1307779000,1413275000,2132606000,2422788000,3133052000,-111308000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53440000,-51806000,-182198000,117693000,181584000,224045000,186000000,553401000,571958000,-161016000,198637000,295511000,190196000,312050000,361743000,440378000,742105000,629920000,87295000,-7855000,2285808000,1000449000,3132193000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1019,-0.0473,-0.1304,0.0665,0.0868,0.0990,0.0845,0.2197,0.2303,-0.0848,0.0960,0.1328,0.0723,0.1040,0.0837,0.0858,0.1382,0.1122,0.0144,-0.0011,0.2400,0.1037,0.2426
22,Income Tax expense (Gain),1000000,2600000,2600000,2400000,3100000,1800000,3300000,14000000,8500000,7100000,13400000,-9700000,15900000,18100000,12826000,-24214000,-56481000,42369000,58107000,58633000,38085000,160899000,166289000,-102249000,-3782000,27782000,41710000,53802000,77898000,116690000,152963000,169477000,-313463000,122498000,486346000,168682000,684458000
23,Net Income,900000,4700000,6000000,10900000,13800000,5700000,14400000,25600000,23600000,18600000,34500000,46700000,50400000,57300000,40614000,-27592000,-125717000,75324000,123477000,165412000,147915000,392502000,405669000,-58767000,201638000,266793000,142026000,253385000,281021000,321182000,582772000,455689000,395269000,-128180000,1790466000,816030000,2425003000
24,Net Income ratio,0.0398,0.1328,0.1474,0.1568,0.1411,0.0740,0.0640,0.1117,0.1005,0.0665,0.1004,0.1274,0.1203,0.1345,0.0775,-0.0252,-0.0900,0.0426,0.0590,0.0731,0.0672,0.1558,0.1634,-0.0310,0.0974,0.1199,0.0540,0.0845,0.0650,0.0626,0.1085,0.0812,0.0652,-0.0184,0.1880,0.0846,0.1878
25,EPS,0.22,1.27,1.37,2.29,2.62,1.05,2.70,4.64,4.23,3.33,6.38,8.58,9.20,10.41,7.27,-3.99,-14.73,7.67,12.55,16.79,15.05,40.43,40.73,-5.95,20.54,27.31,14.66,25.96,22.57,22.38,41.99,31.41,25.89,-9.55,129.25,55.67,176.92
26,EPS Diluted,0.22,1.27,1.37,2.29,2.62,1.05,2.70,4.64,4.23,3.33,6.15,8.30,8.92,10.17,7.20,-3.99,-14.73,7.65,12.52,16.41,14.80,39.40,40.64,-5.95,20.52,27.27,14.60,25.89,22.48,22.27,41.74,31.27,25.81,-9.55,129.07,55.63,176.51
27,Weighted Average Shares Outstanding,3636364,3622047,4306569,4716157,5267176,5428571,5333333,5517241,5579196,5585586,5605000,5623000,5483000,5506000,5586520,6915288,8534759,9820600,9838805,9851817,9828239,9708187,9959956,9814000,9819000,9769059,9687995,9760593,12538000,13984000,13978000,14013000,13964000,13923000,13861000,13811000,13768000
28,Weighted Average Shares Outstanding Diluted,3636364,3622047,4306569,4716157,5267176,5428571,5333333,5517241,5579196,5585586,5633000,5627000,5652000,5636000,5640833,6915288,8534759,9846275,9862380,10079951,9994257,9961980,9982013,9814000,9826000,9783388,9726000,9760593,12586000,14057000,14061000,14078000,14006000,13923000,13881000,13823000,13800000
