,https://roic.ai/company/MCD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3694700000,4143500000,4893500000,5566300000,6142000000,6639600000,6695000000,7133300000,7408100000,8320800000,9794500000,10686500000,11408800000,12421400000,13259300000,14243000000,14870000000,15405700000,17140500000,19064700000,20460200000,21586400000,22786600000,23522400000,22744700000,24074600000,27006000000,27567000000,28105700000,27441300000,25413000000,24621900000,22820400000,21025200000,21076500000,19207800000,23222900000
2,COGS,1484100000,1807900000,2868200000,3287900000,3582000000,1190100000,1113300000,1133900000,2685400000,2992800000,3622700000,4080600000,4444600000,4838200000,5192700000,6832200000,7352700000,7668500000,8532300000,9376700000,14136000000,14602100000,14881400000,14883200000,13952900000,14437300000,16319400000,16750700000,17203000000,16985600000,15623800000,14417200000,12199600000,10239200000,9961200000,9455700000,10642700000
3,Gross Profit,2210600000,2335600000,2025300000,2278400000,2560000000,5449500000,5581700000,5999400000,4722700000,5328000000,6171800000,6605900000,6964200000,7583200000,8066600000,7410800000,7517300000,7737200000,8608200000,9688000000,6324200000,6984300000,7905200000,8639200000,8791800000,9637300000,10686600000,10816300000,10902700000,10455700000,9789200000,10204700000,10620800000,10786000000,11115300000,9752100000,12580200000
4,Gross Profit Ratio,0.5983,0.5637,0.4139,0.4093,0.4168,0.8208,0.8337,0.8410,0.6375,0.6403,0.6301,0.6182,0.6104,0.6105,0.6084,0.5203,0.5055,0.5022,0.5022,0.5082,0.3091,0.3236,0.3469,0.3673,0.3865,0.4003,0.3957,0.3924,0.3879,0.3810,0.3852,0.4145,0.4654,0.5130,0.5274,0.5077,0.5417
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,2542100000,2967200000,3276200000,3475600000,3678800000,3895900000,4277500000,4562900000,4791000000,5244400000,5706300000,2220600000,2337900000,2367000000,2355500000,2234200000,2333300000,2393700000,2455200000,2385600000,2487900000,2434300000,2384500000,2231300000,2200200000,2229400000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1119400000,1175000000,525100000,611300000,663000000,3455600000,3502800000,3646900000,2232300000,2542100000,2967200000,3276200000,3475600000,3678800000,3895900000,4277500000,4562900000,4791000000,5244400000,5706300000,2220600000,2337900000,2367000000,2355500000,2234200000,2333300000,2393700000,2455200000,2385600000,2487900000,2434300000,2384500000,2231300000,2200200000,2229400000,2245000000,2377800000
9,Other Expenses,234300000,236300000,338400000,383400000,438000000,493300000,514200000,554900000,568400000,628600000,709000000,742900000,793800000,881100000,956300000,- -,257400000,833300000,531600000,441200000,82000000,239600000,1748100000,-165200000,-222300000,-198200000,-232900000,- -,- -,- -,- -,- -,- -,- -,- -,300600000,329700000
10,Operating Expenses,1353700000,1411300000,863500000,994700000,1101000000,3948900000,4017000000,4201800000,2800700000,3170700000,3676200000,4019100000,4269400000,4559900000,4852200000,4277500000,4820300000,5624300000,5776000000,6147500000,2302600000,2577500000,4115100000,2190300000,2011900000,2135100000,2160800000,2455200000,2385600000,2487900000,2434300000,2384500000,2231300000,2200200000,2229400000,2545600000,2707500000
11,COGS and Expenses,2837800000,3219200000,3731700000,4282600000,4683000000,5139000000,5130300000,5335700000,5486100000,6163500000,7298900000,8099700000,8714000000,9398100000,10044900000,11109700000,12173000000,13292800000,14308300000,15524200000,16438600000,17179600000,18996500000,17073500000,15964800000,16572400000,18480200000,19205900000,19588600000,19473500000,18058100000,16801700000,14430900000,12439400000,12190600000,12001300000,13350200000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39000000,28000000,15000000,20000000,9000000,4000000,7000000,4000000,37000000,18000000,9200000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,522600000,473200000,450900000,492800000,516600000,521900000,570500000,638300000,884800000,921300000,981200000,1121900000,1218100000,1185800000
14,Depreciation and Amortization,234300000,236300000,338400000,383400000,438000000,493300000,514200000,554900000,568400000,628600000,709000000,742900000,793800000,881100000,956300000,1010700000,1086300000,1050800000,1148200000,1201000000,1249500000,1249900000,1214100000,1207800000,1216200000,1276200000,1415000000,1488500000,1585100000,1644500000,1555700000,1516500000,1363400000,1482000000,1617900000,1751400000,329700000
