,https://roic.ai/company/AMTY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,69518,373247,29797,60039,116336,506250,1040246,1419124,1681091,2025630000,3427254000,2890027000,2327442000,3698829000,3679040000,4364756,3634676,4316061,4793737,3781199,3628566,3620427,3590217,3941204,4863412
2,COGS,- -,47882,266874,41244,118990,126572,525154,976132,1114230,1233181,1545753000,2383345000,1920396000,2327442000,2561364000,2329139000,2833385,2402880,3556579,3514608,2670442,2444102,2520799,2536581,2838667,3579227
3,Gross Profit,- -,21636,106373,-11447,-58951,-10236,-18904,64114,304894,447910,479877000,1043909000,969631000,- -,1137465000,1349901000,1531371,1231796,759482,1279129,1110757,1184464,1099628,1053636,1102537,1284185
4,Gross Profit Ratio,- -,0.3112,0.2850,-0.3842,-0.9819,-0.0880,-0.0373,0.0616,0.2148,0.2664,0.2369,0.3046,0.3355,- -,0.3075,0.3669,0.3508,0.3389,0.1760,0.2668,0.2938,0.3264,0.3037,0.2935,0.2797,0.2641
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,572002,880748,790877000,834647000,572097000,190030000,122409000,22795000,10032,1395,166890,200753,222094,227092,183566,91680,117525,102265
6,General and Administrative Exp.,- -,457439,811070,502901,1070242,2527625,1497185,2806542,4177661,9286524,4629023000,4655456000,4141411000,3586412000,2153971000,1839459000,2352053,2041558,550239,263056,557028,412955,484209,549331,551574,860693
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,470575,556843,285831,248290,225424,197545,192951,224686
8,"Selling, General and Administrative Exp.",- -,457439,811070,502901,1070242,2527625,1497185,2806542,4177661,9286524,4629023000,4655456000,4141411000,3586412000,2153971000,1839459000,2352053,2041558,1020814,819899,842859,661245,709633,746876,744525,1085379
9,Other Expenses,550430,1024862,1383252,894148,804114,930591,1041400,366607,296232,403780,-5413995883,-5483942665,-4708105922,-3771908858,-2273835709,-1859995614,321118,250451,470575,556843,285831,248290,225424,197545,192951,- -
