,https://roic.ai/company/SJI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,258200000,251700000,255400000,251300000,259000000,260000000,278900000,316700000,333900000,374000000,353800000,355500000,348600000,450200000,392500000,515928000,837341000,505126000,696820000,819076000,920982000,931428000,956371000,961977000,845444000,925067000,828560000,706280000,731421000,886996000,959568000,1036500000,1243068000,1641338000,1628626000,1541383000,1991996000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,174400000,143700000,185100000,181100000,173800000,207000000,288002000,305587000,243341000,- -,- -,- -,- -,- -,- -,593388000,654823000,544992000,431417000,482127000,550409000,575525000,598536000,865954000,1087570000,1069308000,897792000,1509663000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,199600000,210100000,170400000,167500000,276400000,185500000,227926000,531754000,261785000,696820000,819076000,920982000,931428000,956371000,961977000,252056000,270244000,283568000,274863000,249294000,336587000,384043000,437964000,377114000,553768000,559318000,643591000,482333000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.5337,0.5938,0.4793,0.4805,0.6139,0.4726,0.4418,0.6351,0.5183,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2981,0.2921,0.3422,0.3892,0.3408,0.3795,0.4002,0.4225,0.3034,0.3374,0.3434,0.4175,0.2421
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,164100000,161800000,121600000,118100000,228600000,123100000,160237000,462693000,192710000,618977000,728337000,819198000,785626000,826748000,808468000,140946000,153752000,161961000,164965000,179658000,208984000,227149000,248688000,281405000,363122000,350501000,363947000,133213000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,164100000,161800000,121600000,118100000,228600000,123100000,160237000,462693000,192710000,618977000,728337000,819198000,785626000,826748000,808468000,140946000,153752000,161961000,164965000,179658000,208984000,227149000,248688000,281405000,363122000,350501000,363947000,133213000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,338500000,305500000,306700000,299200000,402400000,330100000,448239000,768280000,436051000,618977000,728337000,819198000,785626000,826748000,808468000,734334000,808575000,706953000,596382000,661785000,759393000,802674000,847224000,1147359000,1450692000,1419809000,1261739000,1642876000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,16200000,21200000,20300000,- -,22300000,- -,21292000,20539000,17676000,20616000,20573000,20950000,27671000,27215000,25676000,18992000,21896000,24078000,18986000,18825000,29560000,31622000,31449000,54019000,90296000,114477000,118534000,127130000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39447000,44694000,47759000,55089000,64890000,78511000,91042000,109818000,123486000,132914000,133385000,170647000,211652000
