,https://roic.ai/company/GNRC,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,555705000,574229000,588248000,592880000,791976000,1176306000,1485765000,1460919000,1317299000,1444453000,1672445000,2023464000,2204336000,2485200000,3737184000
2,COGS,333428000,372199000,352398000,355523000,497322000,735906000,916205000,944700000,857349000,930347000,1090328000,1298424000,1406584000,1527546000,2377102000
3,Gross Profit,222277000,202030000,235850000,237357000,294654000,440400000,569560000,516219000,459950000,514106000,582117000,725040000,797752000,957654000,1360082000
4,Gross Profit Ratio,0.4000,0.3518,0.4009,0.4003,0.3720,0.3744,0.3833,0.3534,0.3492,0.3559,0.3481,0.3583,0.3619,0.3853,0.3639
5,Research and Development Exp.,9606000,9925000,10842000,14700000,16476000,23499000,29271000,31494000,32922000,37229000,42925000,50019000,68394000,80251000,104303000
6,General and Administrative Exp.,17581000,15869000,14713000,22599000,30012000,46031000,55490000,54795000,52947000,74700000,87512000,103841000,110868000,119644000,144272000
7,Selling and Marketing Exp.,52652000,57449000,59823000,57954000,77776000,101448000,107515000,120408000,130242000,164607000,171755000,191887000,217683000,246373000,319020000
8,"Selling, General and Administrative Exp.",70233000,73318000,74536000,80553000,107788000,147479000,163005000,175203000,183189000,239307000,259267000,295728000,328551000,366017000,463292000
9,Other Expenses,47602000,47602000,51960000,51808000,57409000,45867000,25819000,21024000,23591000,32953000,28861000,22112000,28644000,32280000,49886000
10,Operating Expenses,127441000,130845000,137338000,147061000,181673000,216845000,218095000,227721000,239702000,309489000,331053000,367859000,425589000,478548000,617481000
11,COGS and Expenses,460869000,503044000,489736000,502584000,678995000,952751000,1134300000,1172421000,1097051000,1239836000,1421381000,1666283000,1832173000,2006094000,2994583000
12,Interest Income ,- -,- -,- -,235000,110000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),125366000,108022000,70862000,27397000,23718000,49114000,54435000,47215000,42843000,44568000,42667000,40956000,41544000,32991000,32953000
14,Depreciation and Amortization,53783000,54770000,59675000,59440000,56123000,54160000,36774000,34730000,40333000,54418000,51988000,47408000,60909000,68773000,92041000
15,EBITDA,168864000,-392763000,173931000,144057000,166807000,259626000,369925000,340307000,206159000,255344000,297594000,396477000,421759000,550066000,793343000
16,EBITDA ratio,0.3039,-0.6840,0.2957,0.2430,0.2106,0.2207,0.2490,0.2329,0.1565,0.1768,0.1779,0.1959,0.1913,0.2213,0.2123
