,https://roic.ai/company/MMP,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,72492000,86054000,434477000,485160000,695374000,485160000,1223560000,1318121000,1212786000,1014171000,1557447000,1748667000,1772074000,1897606000,2303723000,2188453000,2205410000,2507661000,2826573000,2727912000,2427802000,2733100000
2,COGS,- -,37314000,63982000,264519000,432665000,264519000,849867000,885510000,702295000,537926000,950797000,1012685000,785120000,720259000,756326000,614085000,671480000,832247000,969390000,865413000,772391000,1007900000
3,Gross Profit,- -,48740000,370495000,220641000,262709000,220641000,373693000,432611000,510491000,476245000,606650000,735982000,986954000,1177347000,1547397000,1574368000,1533930000,1675414000,1857183000,1862499000,1655411000,1725200000
4,Gross Profit Ratio,- -,0.5664,0.8527,0.4548,0.3778,0.4548,0.3054,0.3282,0.4209,0.4696,0.3895,0.4209,0.5569,0.6204,0.6717,0.7194,0.6955,0.6681,0.6570,0.6828,0.6819,0.6312
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,8955000,198328000,59117000,57057000,59117000,67112000,72587000,70435000,84049000,95316000,98669000,109403000,132496000,148288000,151329000,147815000,165717000,194283000,196650000,173478000,206300000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,8955000,198328000,59117000,57057000,59117000,67112000,72587000,70435000,84049000,95316000,98669000,109403000,132496000,148288000,151329000,147815000,165717000,194283000,196650000,173478000,206300000
9,Other Expenses,54785000,11748000,35096000,36081000,41845000,36081000,60852000,63792000,71153000,97216000,108668000,121179000,328454000,346070000,444272000,525902000,529759000,577978000,649436000,631106000,601258000,566900000
10,Operating Expenses,54785000,20703000,233424000,95198000,98902000,95198000,127964000,136379000,141588000,181265000,203984000,219848000,437857000,478566000,592560000,677231000,677574000,743695000,843719000,827756000,774736000,773200000
11,COGS and Expenses,54785000,58017000,297406000,359717000,531567000,359717000,977831000,1021889000,843883000,719191000,1154781000,1232533000,1222977000,1198825000,1348886000,1291316000,1349054000,1575942000,1813109000,1693169000,1547127000,1781100000
12,Interest Income ,- -,- -,- -,2061000,2458000,2061000,2097000,1767000,1478000,660000,140000,61000,107000,342000,1540000,1276000,1402000,1415000,3010000,3285000,1037000,500000
13,Interest Expense (Gain),- -,- -,- -,36597000,37893000,36597000,55107000,52812000,51948000,70959000,192758000,105695000,111786000,116124000,120726000,144453000,166812000,195133000,203524000,201839000,222863000,226400000
14,Depreciation and Amortization,9333000,11748000,45046000,36081000,41845000,56307000,60852000,63792000,71153000,97216000,110069000,123010000,128012000,142230000,161741000,166812000,178142000,196630000,265077000,246134000,258676000,227900000
15,EBITDA,14180000,33682000,152521000,160847000,189941000,181073000,308687000,360962000,471701000,296582000,616175000,644200000,678090000,845204000,1126606000,1132723000,1150943000,1265124000,1802597000,1470259000,1301438000,1438600000
16,EBITDA ratio,0.1956,0.3914,0.3510,0.3315,0.2731,0.3732,0.2523,0.2738,0.3889,0.2924,0.3956,0.3684,0.3827,0.4454,0.4890,0.5176,0.5219,0.5045,0.6377,0.5390,0.5361,0.5264
17,Operating Income,17707000,28037000,137071000,125443000,165409000,125443000,249053000,300259000,399462000,294980000,408398000,522897000,552058000,705056000,974231000,963620000,935052000,1052713000,1194581000,1203704000,1034002000,1106400000
18,Operating Income ratio,0.2443,0.3258,0.3155,0.2586,0.2379,0.2586,0.2035,0.2278,0.3294,0.2909,0.2622,0.2990,0.3115,0.3716,0.4229,0.4403,0.4240,0.4198,0.4226,0.4413,0.4259,0.4048
19,Total Other Income Expenses (Gains),-12860000,-6103000,-29596000,-37274000,-55206000,-37274000,-56325000,-55901000,-50862000,-66844000,-95447000,-107465000,-113766000,-118206000,-130092000,-142162000,-129063000,-179352000,139415000,-181418000,-214103000,-171800000
20,Income Before Tax,4847000,21934000,107475000,88169000,110203000,88169000,192728000,244358000,348600000,228136000,312951000,415432000,438292000,586850000,844139000,821458000,805989000,873361000,1333996000,1022286000,819899000,934600000
21,Income Before Tax Ratio,0.0669,0.2549,0.2474,0.1817,0.1585,0.1817,0.1575,0.1854,0.2874,0.2249,0.2009,0.2376,0.2473,0.3093,0.3664,0.3754,0.3655,0.3483,0.4719,0.3748,0.3377,0.3420
22,Income Tax expense (Gain),1842000,187000,8322000,- -,- -,- -,- -,1568000,1987000,1661000,1371000,1866000,2622000,4613000,4620000,2336000,3218000,3830000,71000,1437000,2934000,2300000
23,Net Income,3005000,21747000,99153000,88169000,110203000,88169000,192728000,242790000,346613000,126746000,311977000,413629000,435670000,582237000,839519000,819122000,802771000,869531000,1333925000,1020849000,816965000,982000000
24,Net Income ratio,0.0415,0.2527,0.2282,0.1817,0.1585,0.1817,0.1575,0.1842,0.2858,0.1250,0.2003,0.2365,0.2459,0.3068,0.3644,0.3743,0.3640,0.3467,0.4719,0.3742,0.3365,0.3593
