,https://roic.ai/company/EMMS,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,50300000,66800000,99800000,103300000,125900000,232800000,325265000,470618000,533780000,562363000,591868000,618460000,387381000,359535000,361212000,333873000,242566000,251314000,236007000,196084000,205146000,237938000,231433000,214568000,148487000,114131000,39710000
2,COGS,5200000,2100000,53500000,53000000,66500000,139500000,191719000,296405000,348115000,349251000,371423000,384522000,253158000,256019000,269751000,257071000,219794000,199983000,194305000,154071000,159009000,181009000,183394000,180085000,119758000,91033000,33001000
3,Gross Profit,45100000,64700000,46300000,50300000,59400000,93300000,133546000,174213000,185665000,213112000,220445000,233938000,134223000,103516000,91461000,76802000,22772000,51331000,41702000,42013000,46137000,56929000,48039000,34483000,28729000,23098000,6709000
4,Gross Profit Ratio,0.8966,0.9686,0.4639,0.4869,0.4718,0.4008,0.4106,0.3702,0.3478,0.3790,0.3725,0.3783,0.3465,0.2879,0.2532,0.2300,0.0939,0.2043,0.1767,0.2143,0.2249,0.2393,0.2076,0.1607,0.1935,0.2024,0.1689
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,5900000,6800000,18400000,21229000,30345000,29857000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17819000,17024000,14922000,13023000,11359000,10712000,10313000,18841000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,5900000,6800000,18400000,21229000,30345000,29857000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17819000,17024000,14922000,13023000,11359000,10712000,10313000,18841000
9,Other Expenses,31500000,44000000,11800000,6600000,9700000,32100000,53818000,74018000,100258000,87257000,106423000,93563000,96393000,43774000,73897000,32855000,10393000,25102000,26744000,4722000,4866000,7634000,5797000,4806000,3628000,3213000,1133000
10,Operating Expenses,31500000,44000000,11800000,12500000,16500000,50500000,75047000,104363000,130115000,87257000,106423000,93563000,96393000,43774000,73897000,32855000,10393000,25102000,26744000,22541000,21890000,22556000,18820000,16165000,14340000,13526000,19974000
11,COGS and Expenses,36700000,46100000,65300000,65500000,83000000,190000000,266766000,400768000,478230000,436508000,477846000,478085000,349551000,299793000,343648000,289926000,230187000,225085000,221049000,176612000,180899000,203565000,202214000,196250000,134098000,104559000,52975000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,996000,- -,- -,- -,- -,- -,78000,- -,- -,60000,132000,730000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25551000,24820000,21099000,28844000,20899000,7068000,17101000,18956000,18018000,15143000,8103000,3821000
