,https://roic.ai/company/EBAY,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5700000,47400000,224700000,431424000,748821000,1214100000,2165096000,3271309000,4552401000,5969741000,7672329000,8541261000,8727362000,9156274000,11651654000,14072000000,16047000000,17902000000,8592000000,8979000000,9567000000,10746000000,10800000000,10271000000,10420000000
2,COGS,700000,2300000,33300000,51695000,134816000,213876000,416058000,614415000,818104000,1256792000,1762972000,2228069000,2479762000,2564667000,3460184000,4216000000,5036000000,5732000000,1771000000,2007000000,2222000000,2382000000,2508000000,2473000000,2650000000
3,Gross Profit,5000000,45100000,191400000,379729000,614005000,1000224000,1749038000,2656894000,3734297000,4712949000,5909357000,6313192000,6247600000,6591607000,8191470000,9856000000,11011000000,12170000000,6821000000,6972000000,7345000000,8364000000,8292000000,7798000000,7770000000
4,Gross Profit Ratio,0.8772,0.9515,0.8518,0.8802,0.8200,0.8238,0.8078,0.8122,0.8203,0.7895,0.7702,0.7391,0.7159,0.7199,0.7030,0.7004,0.6862,0.6798,0.7939,0.7765,0.7677,0.7783,0.7678,0.7592,0.7457
5,Research and Development Exp.,800000,4600000,23800000,55863000,75288000,104636000,159315000,240647000,328191000,494693000,619727000,725600000,803070000,908434000,1235171000,1573000000,1768000000,2000000000,923000000,1114000000,1224000000,1285000000,1240000000,1087000000,1325000000
6,General and Administrative Exp.,2700000,28900000,139100000,239794000,359258000,521435000,870268000,1273599000,1822444000,2598220000,3081408000,998871000,1418389000,1079383000,1364221000,1567000000,1703000000,1843000000,1122000000,900000000,1031000000,1131000000,1189000000,1003000000,921000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1881551000,1885677000,1946815000,2435048000,2913000000,3060000000,3587000000,2267000000,2368000000,2515000000,3391000000,3194000000,2639000000,2170000000
8,"Selling, General and Administrative Exp.",2700000,28900000,139100000,239794000,359258000,521435000,870268000,1273599000,1822444000,2598220000,3081408000,2880422000,3304066000,3026198000,3799269000,4480000000,4763000000,5430000000,3389000000,3268000000,3546000000,4522000000,4383000000,3642000000,3091000000
9,Other Expenses,100000,5400000,25400000,47528000,39033000,19956000,90214000,83406000,141955000,197080000,1595042000,582369000,645511000,581967000,784030000,915000000,1109000000,1226000000,312000000,265000000,310000000,335000000,348000000,358000000,431000000
10,Operating Expenses,3600000,38900000,188300000,343185000,473579000,646027000,1119797000,1597652000,2292590000,3289993000,5296177000,4188391000,4752647000,4516599000,5818470000,6968000000,7640000000,8656000000,4624000000,4647000000,5080000000,6142000000,5971000000,5087000000,4847000000
11,COGS and Expenses,4300000,41200000,221600000,394880000,608395000,859903000,1535855000,2212067000,3110694000,4546785000,7059149000,6416460000,7232409000,7081266000,9278654000,11184000000,12676000000,14388000000,6395000000,6654000000,7302000000,8524000000,8479000000,7560000000,7497000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115919000,1422385000,- -,110753000,134000000,111000000,133000000,97000000,125000000,177000000,176000000,120000000,39000000,19000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8037000,- -,- -,25030000,63000000,100000000,123000000,144000000,225000000,292000000,326000000,311000000,337000000,269000000
14,Depreciation and Amortization,100000,5400000,25400000,45191000,89732000,76576000,159003000,259522000,409937000,544552000,601707000,719814000,810946000,762465000,939953000,1200000000,1400000000,1490000000,687000000,682000000,676000000,696000000,681000000,609000000,502000000
