,https://roic.ai/company/CCUR,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,50900000,74700000,76500000,278000000,340100000,254900000,221600000,220500000,179000000,140100000,95800000,108400000,82200000,70000000,68100000,72800000,89400000,75500000,79200000,78700000,71600000,69100000,70800000,71600000,60400000,66800000,60300000,63400000,71171000,64459000,32007000,27600000,16018000,3456000,5873000
2,COGS,23600000,31700000,29900000,131800000,139500000,127400000,95400000,101500000,103000000,79500000,60500000,57200000,41800000,34600000,36300000,39800000,44800000,39000000,40500000,39900000,36200000,36800000,32700000,30300000,24000000,29400000,25600000,26600000,30758000,28069000,13204000,12500000,6342000,- -,- -
3,Gross Profit,27300000,43000000,46600000,146200000,200600000,127500000,126200000,119000000,76000000,60600000,35300000,51200000,40400000,35400000,31800000,33000000,44600000,36500000,38700000,38800000,35400000,32300000,38100000,41300000,36400000,37400000,34700000,36800000,40413000,36390000,18803000,15100000,9676000,3456000,5873000
4,Gross Profit Ratio,0.5363,0.5756,0.6092,0.5259,0.5898,0.5002,0.5695,0.5397,0.4246,0.4325,0.3685,0.4723,0.4915,0.5057,0.4670,0.4533,0.4989,0.4834,0.4886,0.4930,0.4944,0.4674,0.5381,0.5768,0.6026,0.5599,0.5755,0.5804,0.5678,0.5645,0.5875,0.5471,0.6041,1.0000,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,23800000,19500000,13800000,13600000,10900000,10000000,9800000,11600000,15300000,18800000,20000000,18700000,18800000,17600000,16600000,13800000,12500000,14100000,13200000,11600000,13019000,13588000,10549000,8200000,3290000,- -,- -
6,General and Administrative Exp.,26100000,33300000,46300000,119600000,171000000,127600000,87900000,86100000,48700000,36900000,29800000,28600000,25100000,26200000,29000000,27000000,25600000,- -,- -,- -,- -,- -,- -,8919000,8658000,8641000,7373000,8226000,7744000,7990000,8375000,8068000,7370000,3231000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15693000,15798000,15540000,17346000,16257000,14358000,14350000,14530000,15748000,11130000,4235000,468000,- -
8,"Selling, General and Administrative Exp.",26100000,33300000,46300000,119600000,171000000,127600000,87900000,86100000,59300000,35900000,54300000,30900000,25100000,26200000,42972000,27032000,25596000,27474000,27373000,27502000,26166000,26538000,25362000,24717000,24198000,25987000,23630000,22584000,22094000,22520000,24123000,19198000,11605000,3699000,7731000
9,Other Expenses,3200000,4500000,7400000,31900000,41800000,33900000,21500000,14100000,12500000,12300000,11100000,5200000,5700000,5000000,5504000,-21000,-9000,-25000,-111000,48000,-17000,16000,24000,-28000,30000,29000,-47000,-1000,- -,- -,3739000,33000,-7525000,1784000,1328000
10,Operating Expenses,29300000,37800000,53700000,151500000,212800000,161500000,109400000,100200000,95600000,67700000,79200000,49700000,41700000,41200000,58276000,38611000,40887000,46249000,47262000,46250000,44949000,44154000,41986000,38489000,36728000,40116000,36783000,34183000,35113000,36108000,38411000,27431000,7370000,5483000,9059000
11,COGS and Expenses,52900000,69500000,83600000,283300000,352300000,288900000,204800000,201700000,186000000,138100000,128700000,100700000,77500000,71300000,90700000,78400000,85700000,99800000,84700000,86500000,81200000,80900000,74700000,85900000,60700000,69500000,62300000,58400000,30758000,28069000,37159000,39900000,7400000,6213000,7731000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,213000,45000,140000,110000,36000,27000,12000,167000,82000,1443000,4416000,7004000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,-3500000,-2100000,-2100000,-1900000,-600000,- -,200000,100000,800000,600000,300000,200000,200000,100000,132000,119000,102000,73000,73000,66000,42000,- -,2000,1000,4000,3392000,- -
14,Depreciation and Amortization,3200000,4500000,7400000,31900000,41800000,33900000,21500000,14100000,12500000,12300000,11100000,5200000,5700000,5000000,5529000,5995000,5008000,4849000,5511000,5428000,5163000,5355000,3935000,3177000,2950000,3351000,3714000,3162000,2322000,1762000,1701000,1726000,606000,182000,496000
15,EBITDA,2000000,11500000,500000,10500000,2700000,-30100000,84400000,20300000,-29500000,9900000,-29200000,8800000,9500000,3700000,-16771000,495000,10208000,-18551000,611000,-2372000,-3737000,-6245000,4414000,-11004000,2452000,624000,1587000,7828000,7461000,2102000,-1379000,29127000,6810000,4295000,6696000
16,EBITDA ratio,0.0393,0.1539,0.0065,0.0378,0.0079,-0.1181,0.3809,0.0921,-0.1648,0.0707,-0.3048,0.0812,0.1156,0.0529,-0.2463,0.0068,0.1142,-0.2457,0.0077,-0.0301,-0.0522,-0.0904,0.0623,-0.1537,0.0406,0.0093,0.0263,0.1235,0.1048,0.0326,-0.0431,1.0553,0.4251,1.2428,1.1401
17,Operating Income,-2000000,5200000,-7100000,-5300000,-12200000,-34000000,16800000,18800000,-7100000,5200000,-32800000,6700000,4300000,-900000,-21004000,-5591000,3679000,-11429000,-8540000,-7457000,-9580000,-11793000,-3887000,-14268000,-328000,-2719000,-2046000,5035000,5300000,946000,1945000,-12236000,-7370000,-2757000,-1491000
18,Operating Income ratio,-0.0393,0.0696,-0.0928,-0.0191,-0.0359,-0.1334,0.0758,0.0853,-0.0397,0.0371,-0.3424,0.0618,0.0523,-0.0129,-0.3084,-0.0768,0.0412,-0.1514,-0.1078,-0.0948,-0.1338,-0.1707,-0.0549,-0.1993,-0.0054,-0.0407,-0.0339,0.0794,0.0745,0.0147,0.0608,-0.4433,-0.4601,-0.7977,-0.2539
19,Total Other Income Expenses (Gains),800000,1800000,200000,-16100000,-26900000,-30000000,-15000000,-12600000,-3200000,-5500000,-5400000,-1300000,100000,-400000,-1496000,-9000,721000,-12571000,3240000,-543000,780000,93000,4187000,-32000,-272000,19000,-154000,-435000,-203000,-606000,-6651000,136000,-330000,3347000,8490000
20,Income Before Tax,-1200000,7000000,-6900000,-21400000,-39100000,-64000000,1800000,6200000,-10300000,-300000,-38200000,5400000,4400000,-1300000,-22500000,-5600000,4400000,-24000000,-5300000,-8000000,-8800000,-11700000,300000,-14300000,-600000,-2700000,-2200000,4600000,5097000,340000,-4706000,-12100000,-7700000,590000,6999000
21,Income Before Tax Ratio,-0.0236,0.0937,-0.0902,-0.0770,-0.1150,-0.2511,0.0081,0.0281,-0.0575,-0.0021,-0.3987,0.0498,0.0535,-0.0186,-0.3304,-0.0769,0.0492,-0.3179,-0.0669,-0.1017,-0.1229,-0.1693,0.0042,-0.1997,-0.0099,-0.0404,-0.0365,0.0726,0.0716,0.0053,-0.1470,-0.4384,-0.4807,0.1707,1.1917
22,Income Tax expense (Gain),400000,3400000,1000000,3300000,2600000,2800000,2800000,2300000,1300000,1700000,3100000,1400000,1000000,400000,600000,600000,- -,600000,500000,-300000,200000,500000,47000,200000,400000,500000,700000,400000,-13408000,685000,8031000,-1000000,-9900000,40000,-6030000
23,Net Income,-1600000,3600000,-7900000,-24700000,-41700000,-66800000,60100000,3900000,-39800000,-2000000,-41300000,4100000,3400000,-1700000,-23100000,-6200000,4400000,-24600000,-5700000,-7700000,-9300000,-12200000,300000,-14500000,-1000000,-3300000,-2900000,4200000,18505000,-345000,-11113000,28400000,16100000,681000,12230000
24,Net Income ratio,-0.0314,0.0482,-0.1033,-0.0888,-0.1226,-0.2621,0.2712,0.0177,-0.2223,-0.0143,-0.4311,0.0378,0.0414,-0.0243,-0.3392,-0.0852,0.0492,-0.3258,-0.0720,-0.0978,-0.1299,-0.1766,0.0042,-0.2025,-0.0166,-0.0494,-0.0481,0.0662,0.2600,-0.0054,-0.3472,1.0290,1.0051,0.1970,2.0824
25,EPS,-33033.03,72072.07,-159159.16,-429429.43,-684684.68,-1066066.07,240240.24,12012.01,-42642.64,-2102.10,-39039.04,2402.40,2102.10,-900.90,-13213.21,-3303.30,2102.10,-12012.01,-2702.70,-3603.60,-4204.20,-5105.11,90.09,-5255.26,-360.36,-1171.17,-1021.02,1471.47,6246.25,-120.12,-3633.63,9219.22,5105.11,240.24,4174.17
26,EPS Diluted,-33033.03,72072.07,-159159.16,-429429.43,-684684.68,-1066066.07,240240.24,12012.01,-42642.64,-2102.10,-39039.04,2402.40,2102.10,-900.90,-13213.21,-3303.30,2102.10,-12012.01,-2702.70,-3603.60,-4204.20,-5105.11,90.09,-5255.26,-360.36,-1171.17,-1021.02,1441.44,6126.13,-120.12,-3633.63,9211.62,5105.11,240.24,4144.14
27,Weighted Average Shares Outstanding,47,48,50,59,61,63,72,85,985,1005,1017,1502,1617,1887,1748,1874,2085,2044,2118,2145,2223,2384,2764,2757,2772,2800,2864,2909,2967,3019,3048,3081,3153,2977,2921
28,Weighted Average Shares Outstanding Diluted,47,48,50,59,61,63,72,85,985,1005,1032,1502,1617,1887,1748,1874,2085,2044,2118,2145,2223,2384,2769,2757,2772,2800,2864,2967,3025,3019,3048,3081,3153,2983,2941
