,https://roic.ai/company/PLUG,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6500000,11000000,8378200,5741525,11818177,12502217,16141303,13486405,7835750,16270623,17901317,12292556,19472649,27625942,26108457,26601428,64229884,103288000,85928000,132929000,174632000,230239000,-93237000,502342000
2,COGS,8300000,14046000,7220185,11290891,11340657,14159944,18841987,16173378,12469656,28443621,32947158,19679814,29481948,36901812,40462516,37848668,69092452,113178000,81982000,131351000,172010000,202273000,376179000,673652000
3,Gross Profit,-1800000,-3046000,1158015,-5549366,477520,-1657727,-2700684,-2686973,-4633906,-12172998,-15045841,-7387258,-10009299,-9275870,-14354059,-11247240,-4862568,-9890000,3946000,1578000,2622000,27966000,-469416000,-171310000
4,Gross Profit Ratio,-0.2769,-0.2769,0.1382,-0.9665,0.0404,-0.1326,-0.1673,-0.1992,-0.5914,-0.7482,-0.8405,-0.6010,-0.5140,-0.3358,-0.5498,-0.4228,-0.0757,-0.0958,0.0459,0.0119,0.0150,0.1215,5.0347,-0.3410
5,Research and Development Exp.,4600000,20506000,70888386,60599849,40289164,40069738,35202789,36319282,41577234,39218349,34987207,16324373,12901170,5655748,5434235,3121007,6468470,14948000,21177000,28693000,33907000,33675000,27848000,64762000
6,General and Administrative Exp.,- -,9928000,16167329,7492489,6955884,7182912,8423440,8973006,12267862,19323158,28333151,15426806,25572364,14545965,14576998,12325466,21809222,34164000,34288000,45010000,38198000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2800000,9928000,16167329,7492489,6955884,7182912,8423440,8973006,12267862,19323158,28333151,15426806,25572364,14545965,14576998,12325466,21809222,34164000,34288000,45010000,38198000,44333000,79348000,179852000
9,Other Expenses,600000,1452000,5835252,259958,- -,- -,- -,- -,- -,1614103,48067610,2132333,2263627,2322876,2306489,2270858,4791276,- -,- -,29667000,- -,- -,- -,- -
10,Operating Expenses,8000000,31886000,92890967,68352296,47245048,47252650,43626229,45292288,53845096,60155610,111387968,33883512,40737161,22524589,22317722,17717331,33068968,49112000,55465000,103370000,72105000,78008000,107196000,244614000
11,COGS and Expenses,16300000,45932000,100111152,79643187,58585705,61412594,62468216,61465666,66314752,88599231,144335126,53563326,70219109,59426401,62780238,55565999,102161420,162290000,137447000,234721000,244115000,280281000,483375000,918266000
12,Interest Income ,100000,- -,8181265,4070419,1655075,833014,1452593,2166740,8340250,12337792,5134442,- -,1056932,248430,226120,150006,751963,157000,- -,- -,- -,- -,-58441000,4040000
13,Interest Expense (Gain),- -,- -,362996,259958,96635,61568,60974,145583,170835,580000,400657,1127081,305000,305000,261958,398275,387288,390000,10704000,10100000,22135000,35502000,60484000,43225000
14,Depreciation and Amortization,600000,1452000,5835252,7907437,8234123,6469397,6756578,4046438,3219790,5461127,6623101,5767001,7232890,4454993,4376161,4178798,4337764,2987000,5240000,9783000,11707000,12687000,15569000,23369000
15,EBITDA,-9000000,-32017000,-80043651,-64944632,-38887568,-46507837,-39921275,-47551441,-46918962,-54529689,-114676266,-33814470,-39421031,-22693961,-27224335,-58502868,-84087451,-52313000,-41935000,-107197000,-53490000,-37276000,-550947000,-409568000
16,EBITDA ratio,-1.3846,-2.9106,-9.5538,-11.3114,-3.2905,-3.7200,-2.4732,-3.5259,-5.9878,-3.3514,-6.4060,-2.7508,-2.0244,-0.8215,-1.0427,-2.1992,-1.3092,-0.5065,-0.4880,-0.8064,-0.3063,-0.1619,5.9091,-0.8153
17,Operating Income,-9800000,-34932000,-91732952,-73901662,-46767528,-51910377,-46326913,-47979261,-58479002,-72328608,-126433809,-41270770,-47528866,-31127101,-36671781,-28964571,-37931536,-59002000,-51519000,-101792000,-69483000,-50042000,-584202000,-437324000
18,Operating Income ratio,-1.5077,-3.1756,-10.9490,-12.8714,-3.9573,-4.1521,-2.8701,-3.5576,-7.4631,-4.4453,-7.0628,-3.3574,-2.4408,-1.1267,-1.4046,-1.0888,-0.5906,-0.5712,-0.5996,-0.7658,-0.3979,-0.2173,6.2658,-0.8706
19,Total Other Income Expenses (Gains),- -,-1472000,-2327216,-3280784,-2009238,-4899871,-1803533,-5785358,- -,- -,-45842656,1689299,569945,3673147,4809327,-34115370,-50880967,3312000,-6360000,-25288000,-17849000,-35423000,-42798000,-38838000
