,https://roic.ai/company/ZBRA,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,38000000,45600000,58700000,87500000,107100000,148600000,169700000,192100000,336000000,398500000,481569000,450008000,475611000,536397000,663054000,702271000,759524000,868279000,976700000,803585000,956848000,983488000,996168000,1038159000,1670572000,3652000000,3574000000,3722000000,4218000000,4485000000,4448000000,5627000000
2,COGS,19500000,23000000,28900000,42800000,53700000,75400000,84000000,89600000,168900000,187100000,235852000,240115000,244864000,263320000,319895000,348090000,401104000,451161000,497395000,442864000,495979000,496719000,504524000,534549000,892547000,2008000000,1932000000,2012000000,2237000000,2385000000,2445000000,2999000000
3,Gross Profit,18500000,22600000,29800000,44700000,53400000,73200000,85700000,102500000,167100000,211400000,245717000,209893000,230747000,273077000,343159000,354181000,358420000,417118000,479305000,360721000,460869000,486769000,491644000,503610000,778025000,1644000000,1642000000,1710000000,1981000000,2100000000,2003000000,2628000000
4,Gross Profit Ratio,0.4868,0.4956,0.5077,0.5109,0.4986,0.4926,0.5050,0.5336,0.4973,0.5305,0.5102,0.4664,0.4852,0.5091,0.5175,0.5043,0.4719,0.4804,0.4907,0.4489,0.4817,0.4949,0.4935,0.4851,0.4657,0.4502,0.4594,0.4594,0.4697,0.4682,0.4503,0.4670
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,13400000,10800000,21400000,22000000,26746000,28184000,29210000,31759000,37093000,46000000,48959000,57600000,85120000,85089000,101930000,89926000,87364000,91147000,151103000,394000000,376000000,389000000,444000000,447000000,453000000,567000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,29200000,34600000,64700000,71100000,81900000,82179000,- -,- -,- -,- -,- -,- -,87885000,85032000,79710000,81649000,92167000,96216000,138214000,277000000,307000000,301000000,328000000,323000000,304000000,348000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130764000,100199000,122689000,127797000,129906000,138020000,213304000,486000000,444000000,448000000,483000000,503000000,483000000,587000000
8,"Selling, General and Administrative Exp.",7500000,9400000,13600000,18700000,21700000,38500000,29200000,34600000,64700000,71100000,81900000,82179000,94865000,108527000,126159000,149617000,159444000,203352000,218649000,185231000,202399000,209446000,222073000,234236000,351518000,763000000,751000000,749000000,811000000,826000000,787000000,935000000
9,Other Expenses,400000,500000,800000,1000000,1400000,2200000,3800000,4300000,11300000,9000000,17335000,5233000,1494000,2872000,4669000,4353000,69588000,11128000,18575000,10466000,8491000,3320000,4673000,7383000,54096000,251000000,229000000,184000000,97000000,103000000,78000000,115000000
10,Operating Expenses,7900000,9900000,14400000,19700000,23100000,40700000,46400000,49700000,97400000,102100000,125981000,115596000,125569000,143158000,167921000,199970000,277991000,272080000,322344000,280786000,312820000,302692000,314110000,332766000,556717000,1408000000,1356000000,1322000000,1352000000,1376000000,1318000000,1617000000
11,COGS and Expenses,27400000,32900000,43300000,62500000,76800000,116100000,130400000,139300000,266300000,289200000,361833000,355711000,370433000,406478000,487816000,548060000,679095000,723241000,819739000,723650000,808799000,799411000,818634000,867315000,1449264000,3416000000,3288000000,3334000000,3589000000,3761000000,3763000000,4616000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1944000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56836000,194000000,193000000,227000000,91000000,89000000,76000000,5000000
14,Depreciation and Amortization,400000,500000,800000,1000000,1400000,2200000,3800000,4300000,11300000,9000000,17335000,14482000,13619000,11580000,12255000,13104000,16087000,26902000,38581000,32913000,31209000,24000000,26177000,32110000,81371000,320000000,304000000,263000000,175000000,175000000,146000000,187000000
