,https://roic.ai/company/AUD,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,133000000,215001000,352025000,332897000,391289000,401056000,423455000,432520000,440485000,468351000,438822000,372432000,391447000,382727000,388924000,377618000,379789000,411378000,460245000,592884000,1462567000,1489929000,1060898000,1219404000
2,COGS,88600000,135943000,206608000,201257000,226033000,232184000,244674000,248202000,260242000,283541000,276187000,254042000,258896000,263420000,252934000,252596000,259184000,287711000,318744000,443512000,1099278000,1086617000,907796000,976973000
3,Gross Profit,44400000,79058000,145417000,131640000,165256000,168872000,178781000,184318000,180243000,184810000,162635000,118390000,132551000,119307000,135990000,125022000,120605000,123667000,141501000,149372000,363289000,403312000,153102000,242431000
4,Gross Profit Ratio,0.3338,0.3677,0.4131,0.3954,0.4223,0.4211,0.4222,0.4261,0.4092,0.3946,0.3706,0.3179,0.3386,0.3117,0.3497,0.3311,0.3176,0.3006,0.3074,0.2519,0.2484,0.2707,0.1443,0.1988
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,12497000,12335000,21556000,16069000,16492000,18868000,33794000,28888000,26917000,22875000,21954000,26609000,25874000,24381000,26572000,26479000,31029000,47859000,69492000,84304000,64560000,93411000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,12497000,12335000,21556000,16069000,16492000,18868000,33794000,28888000,26917000,22875000,21954000,26609000,25874000,24381000,26572000,26479000,31029000,47859000,69492000,84304000,64560000,93411000
9,Other Expenses,17600000,29664000,43475000,46525000,13892000,12569000,17093000,12482000,19869000,114022000,10310000,17018000,12660000,11276000,11077000,8545000,7794000,7134000,10210000,15676000,43370000,45437000,50231000,53230000
10,Operating Expenses,17600000,29664000,55972000,58860000,35448000,28638000,33585000,31350000,53663000,142910000,37227000,39893000,34614000,37885000,36951000,32926000,34366000,33613000,41239000,63535000,112862000,129741000,114791000,146641000
11,COGS and Expenses,106200000,165607000,262580000,260117000,261481000,260822000,278259000,279552000,313905000,426451000,313414000,293935000,293510000,301305000,289885000,285522000,293550000,321324000,359983000,507047000,1212140000,1216358000,1022587000,1123614000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,323000,58000,19000,31000,-237000,-271000,-305000,-334000,-255000,1078000,703000,3739000,3464000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45040000,31229000,30510000,24950000,48804000,40091000,34656000,34764000,33799000,31266000,98635000,100757000,86579000,91511000
14,Depreciation and Amortization,13100000,21564000,43475000,46509000,16270000,15740000,16996000,17996000,17172000,18333000,20442000,16600000,12660000,11276000,10839000,8545000,7794000,8419000,9793000,15546000,44288000,45331000,50231000,52238000
15,EBITDA,20600000,61600000,122525000,75971000,-29253000,130952000,140519000,145581000,100848000,10671000,-683769000,47698000,110201000,88292000,83385000,97136000,89184000,90804000,96451000,23576000,-222665000,-236918000,-189293000,139939000
16,EBITDA ratio,0.1549,0.2865,0.3481,0.2282,-0.0748,0.3265,0.3318,0.3366,0.2289,0.0228,-1.5582,0.1281,0.2815,0.2307,0.2144,0.2572,0.2348,0.2207,0.2096,0.0398,-0.1522,-0.1590,-0.1784,0.1148
17,Operating Income,26800000,49394000,89445000,72780000,129808000,140234000,145196000,152968000,126580000,41900000,-710308000,10821000,97709000,79473000,76594000,92567000,85576000,85582000,98057000,12584000,-265619000,-280857000,-239007000,87060000
18,Operating Income ratio,0.2015,0.2297,0.2541,0.2186,0.3317,0.3497,0.3429,0.3537,0.2874,0.0895,-1.6187,0.0291,0.2496,0.2076,0.1969,0.2451,0.2253,0.2080,0.2131,0.0212,-0.1816,-0.1885,-0.2253,0.0714
19,Total Other Income Expenses (Gains),-16900000,-8440000,-10395000,-42752000,-36455000,-25022000,-21673000,-25383000,-42904000,-49599000,-34864000,-10952000,-30678000,-27407000,-52852000,-44067000,-38842000,-37961000,-45198000,-36656000,-101121000,-102149000,-87096000,-90870000
20,Income Before Tax,9900000,40954000,79050000,30028000,93353000,115212000,123523000,127585000,83676000,-7699000,-745172000,-131000,67031000,52066000,23742000,48500000,46734000,47621000,52859000,-24072000,-366740000,-383006000,-326103000,-3810000
21,Income Before Tax Ratio,0.0744,0.1905,0.2246,0.0902,0.2386,0.2873,0.2917,0.2950,0.1900,-0.0164,-1.6981,-0.0004,0.1712,0.1360,0.0610,0.1284,0.1231,0.1158,0.1148,-0.0406,-0.2508,-0.2571,-0.3074,-0.0031
22,Income Tax expense (Gain),500000,100913000,31796000,12194000,37529000,43432000,47889000,49224000,35695000,695000,-232600000,-5529000,20595000,-16444000,12474000,22476000,19911000,18437000,14794000,-257085000,-4153000,37206000,-83879000,-238000
23,Net Income,7000000,-60877000,47254000,17268000,-83052000,71780000,75634000,78361000,47981000,-8357000,-516651000,5398000,46436000,68510000,11268000,26024000,26823000,29184000,38065000,233849000,-361435000,-420212000,-242224000,-3572000
24,Net Income ratio,0.0526,-0.2831,0.1342,0.0519,-0.2123,0.1790,0.1786,0.1812,0.1089,-0.0178,-1.1774,0.0145,0.1186,0.1790,0.0290,0.0689,0.0706,0.0709,0.0827,0.3944,-0.2471,-0.2820,-0.2283,-0.0029
25,EPS,0.06,-1.61,1.05,0.38,-1.70,1.41,1.51,1.70,1.20,-0.22,-14.05,0.15,1.30,1.88,0.31,0.70,0.71,0.75,0.94,4.49,-2.63,-3.07,-1.80,-0.03
26,EPS Diluted,0.06,-1.61,1.04,0.38,-1.70,1.39,1.50,1.70,1.19,-0.22,-14.05,0.15,1.23,1.81,0.30,0.68,0.69,0.73,0.91,4.37,-2.63,-3.07,-1.80,-0.03
27,Weighted Average Shares Outstanding,116666667,37811801,45003810,45294776,48965008,50961831,50215142,46045438,39972793,38229695,36782000,35321431,35712000,36369000,36906000,37418000,37763000,38084000,38500000,51393000,138070000,136967000,134571000,134571000
28,Weighted Average Shares Outstanding Diluted,116666667,37811801,45436538,45994349,49765669,51607735,50534276,46221452,40204738,38229695,36782000,36402800,37679000,37764000,37810000,38301000,38664000,39038000,39568000,52885000,138070000,136967000,134571000,134571000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1067837/000089322001000295/0000893220-01-000295-index.html,https://www.sec.gov/Archives/edgar/data/1067837/000089322002000108/0000893220-02-000108-index.html,https://www.sec.gov/Archives/edgar/data/1067837/000104746903007357/0001047469-03-007357-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000110465904006228/0001104659-04-006228-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000110465905009047/0001104659-05-009047-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000110465906011928/0001104659-06-011928-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000110465907014768/0001104659-07-014768-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000110465908012418/0001104659-08-012418-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000110465909012539/0001104659-09-012539-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000110465910014263/0001104659-10-014263-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000110465911005957/0001104659-11-005957-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000119312512088604/0001193125-12-088604-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000119312513079469/0001193125-13-079469-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000119312514080209/0001193125-14-080209-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000119312515072436/0001193125-15-072436-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000119312516480572/0001193125-16-480572-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000119312517062132/0001193125-17-062132-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000119312518085958/0001193125-18-085958-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000119312519054296/0001193125-19-054296-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000162828020002635/0001628280-20-002635-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000162828021003544/0001628280-21-003544-index.htm,https://www.sec.gov/Archives/edgar/data/1067837/000162828022004551/0001628280-22-004551-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,6700000,- -,13257000,10751000,92593000,15894000,11844000,16071000,10795000,10945000,4284000,10751000,3768000,3625000,8923000,12231000,31540000,9169000,46843000,34167000,122893000,20393000,30964000,59439000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3305000,- -
33,Cash and Short-Term Investments,6700000,- -,13257000,10751000,92593000,15894000,11844000,16071000,10795000,10945000,4307000,10751000,3768000,3625000,8923000,12231000,31540000,9169000,46843000,34167000,122893000,20393000,34269000,59439000
34,Net Receivables,32500000,- -,70937000,64319000,80014000,79489000,78341000,76927000,90263000,90289000,75354000,84819000,70897000,69053000,70955000,71818000,70249000,87157000,92172000,341989000,342766000,378912000,276102000,276044000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,11900000,- -,6039000,12710000,14832000,9971000,15275000,15885000,17283000,22860000,5429000,12329000,6831000,8728000,6141000,7217000,8215000,9739000,7670000,24347000,94570000,25375000,44199000,68146000
37,Total Current Assets,51100000,- -,90233000,87780000,187439000,105354000,105460000,108883000,118341000,124094000,85090000,107899000,81496000,81406000,86019000,91266000,110004000,106065000,146685000,400503000,560229000,424680000,354570000,403629000
38,PP&E,43100000,- -,93953000,92332000,93938000,99465000,95005000,90812000,88032000,89823000,84864000,71740000,62729000,58368000,51677000,44439000,44662000,57993000,63375000,346507000,317030000,610279000,577221000,605635000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,157242000,115614000,45050000,38168000,38168000,38891000,39103000,38850000,38850000,32629000,32718000,862000000,539469000,43920000,62215000,82176000
40,Intangible Assets,424700000,- -,1265816000,1232612000,1231192000,1346603000,1440022000,1478825000,1351389000,1316983000,768646000,707852000,707852000,715902000,719848000,719435000,719737000,808061000,823788000,2696459000,2567996000,2545954000,2265313000,- -
41,Intangible Assets,424700000,- -,1265816000,1232612000,1231192000,1346603000,1440022000,1478825000,1508631000,1432597000,813696000,746020000,746020000,754793000,758951000,758285000,758587000,840690000,856506000,3558459000,3107465000,2589874000,2327528000,82176000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1376000,391000,217000,187000,- -,- -,- -,- -,- -,9955000,11205000,3305000,3305000,- -
