,https://roic.ai/company/DHC,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,88306000,90790000,75522000,279012000,122297000,131148000,148523000,163187000,179806000,188022000,235537000,297780000,339009000,450017000,644842000,761438000,844887000,998773000,1058022000,1074819000,1117164000,1040155000,1632026000,1383212000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2792000,14273000,19195000,68967000,201263000,299878000,324564000,377579000,399790000,413430000,451581000,489070000,1236357000,1091812000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,232745000,283507000,319814000,381050000,443579000,461560000,520323000,621194000,658232000,661389000,665583000,551085000,395669000,291400000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9881,0.9521,0.9434,0.8467,0.6879,0.6062,0.6158,0.6220,0.6221,0.6153,0.5958,0.5298,0.2424,0.2107
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4480000,4941000,8994000,4129000,8479000,10487000,11863000,13117000,14645000,14154000,- -,- -,- -,- -,31517000,32657000,38946000,42830000,46559000,103702000,85885000,37028000,30593000,34087000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4480000,4941000,8994000,4129000,8479000,10487000,11863000,13117000,14645000,14154000,- -,- -,- -,- -,31517000,32657000,38946000,42830000,46559000,103702000,85885000,37028000,30593000,34087000
9,Other Expenses,18297000,52247000,20140000,242632000,31595000,35728000,39301000,43694000,44073000,47384000,77967000,98928000,112274000,139306000,141456000,153026000,185391000,257783000,287831000,276861000,286235000,289025000,270147000,271131000
10,Operating Expenses,22777000,57188000,29134000,246761000,40074000,46215000,51164000,56811000,58718000,61538000,77967000,98928000,112274000,139306000,172973000,185683000,224337000,300613000,334390000,380563000,372120000,326053000,300740000,305218000
11,COGS and Expenses,22777000,57188000,29134000,246761000,40074000,46215000,51164000,56811000,58718000,61538000,80759000,113201000,131469000,208273000,374236000,485561000,548901000,678192000,734180000,793993000,823701000,815123000,1537097000,1397030000
12,Interest Income ,- -,- -,- -,- -,- -,1960000,- -,1922000,1434000,- -,- -,- -,1162000,1451000,1117000,711000,425000,379000,430000,406000,667000,941000,18221000,20635000
13,Interest Expense (Gain),- -,- -,15366000,- -,- -,35088000,- -,46633000,47020000,- -,40154000,56404000,80017000,98262000,117240000,117819000,135114000,150881000,167574000,165019000,179287000,180112000,201483000,255759000
14,Depreciation and Amortization,18297000,22247000,20140000,19431000,31596000,35728000,41408000,45906000,44073000,47384000,60891000,79589000,91300000,113172000,143053000,157481000,183069000,253723000,282890000,271512000,280448000,282234000,262742000,271131000
15,EBITDA,64533000,37081000,93943000,36449000,81780000,116690000,98150000,151244000,157194000,132687000,207556000,245708000,288102000,363165000,396552000,427064000,477396000,529146000,592183000,584595000,747083000,374548000,326022000,702835000
16,EBITDA ratio,0.7308,0.4084,1.2439,0.1306,0.6687,0.8898,0.6608,0.9268,0.8742,0.7057,0.8812,0.8251,0.8498,0.8070,0.6150,0.5609,0.5650,0.5298,0.5597,0.5439,0.6687,0.3601,0.1998,0.5081
17,Operating Income,65529000,33602000,46388000,24352000,82223000,84933000,97359000,99407000,113142000,123458000,106245000,109318000,203930000,227515000,258141000,264510000,291389000,313534000,303083000,275197000,- -,- -,- -,- -
18,Operating Income ratio,0.7421,0.3701,0.6142,0.0873,0.6723,0.6476,0.6555,0.6092,0.6292,0.6566,0.4511,0.3671,0.6015,0.5056,0.4003,0.3474,0.3449,0.3139,0.2865,0.2560,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,27415000,-7899000,- -,-1160000,- -,-6969000,-7946000,-3426000,-8113000,-18460000,-87145000,-75784000,-121882000,-117905000,-134701000,-188060000,-165562000,-169603000,-1089000,-307874000,-227986000,-110044000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116785000,151731000,136259000,146605000,156688000,125474000,137521000,105594000,292374000,-82842000,-133057000,181356000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3445,0.3372,0.2113,0.1925,0.1855,0.1256,0.1300,0.0982,0.2617,-0.0796,-0.0815,0.1311
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,312000,375000,600000,576000,574000,424000,454000,476000,436000,1250000,1430000
23,Net Income,46236000,14834000,58437000,17018000,50184000,45874000,56742000,58705000,66101000,85303000,106511000,109715000,116485000,151419000,135884000,151164000,158637000,123968000,141295000,147610000,286872000,-88234000,-139453000,174515000
24,Net Income ratio,0.5236,0.1634,0.7738,0.0610,0.4103,0.3498,0.3820,0.3597,0.3676,0.4537,0.4522,0.3684,0.3436,0.3365,0.2107,0.1985,0.1878,0.1241,0.1335,0.1373,0.2568,-0.0848,-0.0854,0.1262
25,EPS,1.78,0.57,2.25,0.55,0.89,0.78,0.89,0.85,0.91,1.03,1.01,0.90,0.91,1.01,0.80,0.81,0.80,0.53,0.60,0.62,1.21,-0.37,-0.59,0.73
26,EPS Diluted,1.78,0.57,2.25,0.55,0.89,0.78,0.89,0.85,0.91,1.03,1.01,0.90,0.91,1.01,0.80,0.81,0.80,0.53,0.60,0.62,1.21,-0.37,-0.59,0.73
27,Weighted Average Shares Outstanding,26000000,26000000,25958000,30859000,56416000,58445000,63406000,68757000,72529000,83168000,105153000,121863000,128092000,149577000,169176000,187251000,198868000,232931000,237345000,237420000,237511000,237604000,237739000,237967000
28,Weighted Average Shares Outstanding Diluted,26000000,26000000,25958000,30859000,56416000,58445000,63406000,68757000,72529000,83168000,105153000,121863000,128092000,149577000,169176000,187251000,198894000,232963000,237382000,237452000,237546000,237604000,237739000,237967000
