,https://roic.ai/company/TWI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100100000,113200000,150400000,407000000,623200000,634600000,690100000,660800000,588000000,543069000,457475000,462820000,491672000,510571000,470133000,679454000,837021000,1036700000,727599000,881591000,1486998000,1820678000,2163595000,1895527000,1394771000,1265497000,1468922000,1602408000,1448666000,1259313000,1780215000
2,COGS,85600000,92300000,119800000,321200000,484100000,498900000,553200000,534900000,487700000,465703000,436924000,433079000,461969000,431071000,405923000,606676000,752890000,896986000,671634000,767662000,1254890000,1526539000,1868405000,1754884000,1256962000,1123015000,1310644000,1404142000,1319662000,1144994000,1542673000
3,Gross Profit,14500000,20900000,30600000,85800000,139100000,135700000,136900000,125900000,100300000,77366000,20551000,29741000,29703000,79500000,64210000,72778000,84131000,139714000,55965000,113929000,232108000,294139000,295190000,140643000,137809000,142482000,158278000,198266000,129004000,114319000,237542000
4,Gross Profit Ratio,0.1449,0.1846,0.2035,0.2108,0.2232,0.2138,0.1984,0.1905,0.1706,0.1425,0.0449,0.0643,0.0604,0.1557,0.1366,0.1071,0.1005,0.1348,0.0769,0.1292,0.1561,0.1616,0.1364,0.0742,0.0988,0.1126,0.1078,0.1237,0.0891,0.0908,0.1334
5,Research and Development Exp.,- -,- -,- -,2100000,2100000,2700000,6800000,7100000,6300000,4704000,3089000,3509000,2749000,1875000,837000,- -,- -,- -,8850000,6317000,4228000,7148000,11165000,14005000,11162000,9971000,10302000,11146000,9859000,9013000,10104000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,43700000,45500000,52900000,51600000,44087000,44162000,40318000,43174000,36040000,31433000,42142000,53138000,66393000,54307000,66828000,95707000,126157000,167371000,173614000,140393000,144988000,150676000,134789000,137697000,130942000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8200000,8600000,12100000,28300000,40600000,43700000,45500000,52900000,51600000,44087000,44162000,40318000,43174000,36040000,31433000,42142000,53138000,66393000,54307000,66828000,95707000,126157000,167371000,173614000,140393000,144988000,150676000,134789000,137697000,130942000,131772000
9,Other Expenses,2900000,3400000,5300000,17400000,23400000,28000000,30900000,34700000,38600000,37221000,6765000,- -,- -,8263000,19941000,8625000,6155000,- -,- -,- -,- -,12260000,14259000,14078000,10533000,8856000,10484000,10087000,9880000,9715000,10491000
10,Operating Expenses,11100000,12000000,17400000,47800000,66100000,74400000,83200000,94700000,96500000,86012000,54016000,43827000,45923000,46178000,52211000,50767000,59293000,66393000,63157000,73145000,99935000,145565000,192795000,201697000,162088000,163815000,171462000,156022000,157436000,149670000,152367000
