,https://roic.ai/company/ROL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,308300000,337100000,380800000,402300000,436400000,475600000,527700000,575800000,605300000,620400000,627400000,538600000,549100000,586600000,649558000,652286000,665425000,677013000,750884000,802417000,858878000,894920000,1020564000,1073958000,1136890000,1205064000,1270909000,1337374000,1411566000,1485305000,1573477000,1673957000,1821565000,2015477000,2161220000,2424300000
2,COGS,- -,149800000,170000000,193800000,211600000,230100000,248000000,271500000,293500000,311300000,325900000,358800000,362200000,327500000,341500000,374141000,364322000,361677000,362422000,395334000,421983000,457869000,468665000,534494000,551002000,583089000,616842000,647578000,678459000,707739000,735976000,772348000,819943000,894437000,993593000,1048592000,1162617000
3,Gross Profit,- -,158500000,167100000,187000000,190700000,206300000,227600000,256200000,282300000,294000000,294500000,268600000,176400000,221600000,245100000,275417000,287964000,303748000,314591000,355550000,380434000,401009000,426255000,486070000,522956000,553801000,588222000,623331000,658915000,703827000,749329000,801129000,854014000,927128000,1021884000,1112628000,1261683000
4,Gross Profit Ratio,- -,0.5141,0.4957,0.4911,0.4740,0.4727,0.4786,0.4855,0.4903,0.4857,0.4747,0.4281,0.3275,0.4036,0.4178,0.4240,0.4415,0.4565,0.4647,0.4735,0.4741,0.4669,0.4763,0.4763,0.4869,0.4871,0.4881,0.4905,0.4927,0.4986,0.5045,0.5091,0.5102,0.5090,0.5070,0.5148,0.5204
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,208300000,216200000,229200000,227600000,216600000,223200000,242043000,240544000,238583000,236514000,258893000,274940000,280578000,296615000,339078000,355590000,373288000,388710000,408488000,428288000,441706000,463742000,490528000,503433000,550698000,623379000,662898000,727489000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,115100000,121000000,140200000,146700000,155900000,169800000,187200000,203500000,208300000,216200000,229200000,227600000,216600000,223200000,242043000,240544000,238583000,236514000,258893000,274940000,280578000,296615000,339078000,355590000,373288000,388710000,407488000,428288000,441706000,463742000,490528000,503433000,550698000,623379000,662898000,727489000
9,Other Expenses,- -,6100000,6700000,7000000,7500000,7500000,7800000,8000000,8300000,8100000,8000000,8600000,8400000,8900000,13400000,18421000,20292000,21635000,20179000,23034000,24280000,26860000,27068000,33277000,37169000,36408000,37908000,39655000,39571000,43509000,44522000,50902000,56580000,66792000,81111000,88329000,94205000
10,Operating Expenses,- -,121200000,127700000,147200000,154200000,163400000,177600000,195200000,211800000,216400000,224200000,237800000,236000000,225500000,236600000,260464000,260836000,260218000,256693000,281927000,299220000,307438000,323683000,372355000,392759000,409696000,426618000,447143000,467859000,485215000,508264000,541430000,560013000,617490000,704490000,751227000,821694000
11,COGS and Expenses,- -,271000000,297700000,341000000,365800000,393500000,425600000,466700000,505300000,527700000,550100000,596600000,598200000,553000000,578100000,634605000,625158000,621895000,619115000,677261000,721203000,765307000,792348000,906849000,943761000,992785000,1043460000,1094721000,1146318000,1192954000,1244240000,1313778000,1379956000,1511927000,1698083000,1799819000,1984311000
