,https://roic.ai/company/MANT,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,353924000,378827000,431436000,500219000,701601000,842422000,980290000,1137178000,1448098000,1870879000,2020334000,2604038000,2869982000,2582295000,2310072000,1773981000,1550117000,1601596000,1717018000,1958557000,2222559000,2518384000,2553956000
2,COGS,296306000,315414000,353337000,407316000,569768000,713436000,805853000,944150000,1214150000,1565198000,1668763000,2208631000,2453679000,2213894000,1995630000,1524208000,1320697000,1369775000,1463599000,1678100000,1893461000,2138791000,2174545000
3,Gross Profit,57618000,63413000,78099000,92903000,131833000,128986000,174437000,193028000,233948000,305681000,351571000,395407000,416303000,368401000,314442000,249773000,229420000,231821000,253419000,280457000,329098000,379593000,379411000
4,Gross Profit Ratio,0.1628,0.1674,0.1810,0.1857,0.1879,0.1531,0.1779,0.1697,0.1616,0.1634,0.1740,0.1518,0.1451,0.1427,0.1361,0.1408,0.1480,0.1447,0.1476,0.1432,0.1481,0.1507,0.1486
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,51833000,66318000,82604000,82866000,102378000,120244000,152323000,172492000,180267000,188949000,197413000,173772000,154957000,144534000,140858000,155225000,167715000,190773000,221544000,192595000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,51833000,66318000,82604000,82866000,102378000,120244000,152323000,172492000,180267000,188949000,197413000,173772000,154957000,144534000,140858000,155225000,167715000,190773000,221544000,192595000
9,Other Expenses,42450000,44824000,48049000,2530000,4551000,5437000,7214000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,42450000,44824000,48049000,54363000,70869000,88041000,90080000,102378000,120244000,152323000,172492000,180267000,188949000,197413000,173772000,154957000,144534000,140858000,155225000,167715000,190773000,221544000,192595000
11,COGS and Expenses,338756000,360238000,401386000,461679000,640637000,801477000,895933000,1046528000,1334394000,1717521000,1841255000,2388898000,2642628000,2411307000,2169402000,1679165000,1465231000,1510633000,1618824000,1845815000,2084234000,2360335000,2367140000
