,https://roic.ai/company/NDSN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,140000000,168700000,205200000,245000000,282100000,344900000,388000000,425600000,461600000,506700000,581400000,609400000,636700000,660900000,700500000,740600000,731400000,647800000,667300000,793544000,832200000,892221000,993649000,1124829000,819165000,1041551000,1233159000,1409578000,1542921000,1704021000,1688666000,1808994000,2066982000,2254668000,2194226000,2121100000,2362209000
2,COGS,62200000,69600000,75800000,91500000,108200000,142400000,144100000,151800000,174500000,212900000,245600000,255100000,276400000,303700000,288800000,332600000,337100000,299000000,301600000,354313000,362800000,379800000,439804000,494394000,350239000,419937000,484727000,586289000,676777000,758923000,774702000,815495000,927981000,1018703000,1002123000,990632000,1038129000
3,Gross Profit,77800000,99100000,129400000,153500000,173900000,202500000,243900000,273800000,287100000,293800000,335800000,354300000,360300000,357200000,411700000,408000000,394300000,348800000,365700000,439231000,469400000,512421000,553845000,630435000,468926000,621614000,748432000,823289000,866144000,945098000,913964000,993499000,1139001000,1235965000,1192103000,1130468000,1324080000
4,Gross Profit Ratio,0.5557,0.5874,0.6306,0.6265,0.6164,0.5871,0.6286,0.6433,0.6220,0.5798,0.5776,0.5814,0.5659,0.5405,0.5877,0.5509,0.5391,0.5384,0.5480,0.5535,0.5640,0.5743,0.5574,0.5605,0.5724,0.5968,0.6069,0.5841,0.5614,0.5546,0.5412,0.5492,0.5510,0.5482,0.5433,0.5330,0.5605
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,219400000,251900000,270100000,286200000,286100000,302300000,302400000,305900000,4000,343000,- -,-7522000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,281696000,295157000,- -,345322000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,693552000,- -
8,"Selling, General and Administrative Exp.",58400000,71700000,84100000,99000000,112700000,140500000,170800000,189900000,202600000,219400000,251900000,270100000,286200000,286100000,302300000,307559000,305343000,281700000,295500000,328633000,337800000,362179000,401294000,434476000,337294000,384752000,429489000,485285000,541169000,577993000,584823000,594293000,678861000,741408000,708990000,693552000,708953000
9,Other Expenses,3800000,4900000,5800000,5200000,8400000,12300000,14700000,16700000,17100000,- -,- -,- -,100000,26000000,29400000,8941000,29457000,14000000,2000000,- -,900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,62200000,76600000,89900000,104200000,121100000,152800000,185500000,206600000,219700000,219400000,251900000,270100000,286300000,312100000,331700000,316500000,334800000,295700000,297500000,328633000,338700000,362179000,401294000,434476000,337294000,384752000,429489000,485285000,541169000,577993000,584823000,594293000,678861000,741408000,708990000,693552000,708953000
11,COGS and Expenses,124400000,146200000,165700000,195700000,229300000,295200000,329600000,358400000,394200000,432300000,497500000,525200000,562700000,615800000,620500000,649100000,671900000,594700000,599100000,682946000,701500000,741979000,841098000,928870000,687533000,804689000,914216000,1071574000,1217946000,1336916000,1359525000,1409788000,1606842000,1760111000,1711113000,1684184000,1747082000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,492000,819000,569000,463000,421000,581000,558000,728000,1124000,1384000,1844000,1681000,2150000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7771000,6263000,5069000,11153000,14841000,15035000,18104000,21322000,36601000,49576000,47145000,32160000,25491000
14,Depreciation and Amortization,3800000,4900000,5800000,5200000,8400000,12300000,14700000,16700000,17100000,18400000,20600000,23500000,25300000,25000000,29400000,30325000,41855000,29487000,29240000,26876000,25683000,23310000,27933000,32237000,31410000,28888000,28776000,38990000,54438000,59754000,65194000,70304000,90854000,108407000,110244000,113302000,103883000
15,EBITDA,19700000,27100000,45500000,53800000,60200000,57100000,66700000,77400000,74600000,89300000,101300000,104600000,97100000,63900000,100800000,113725000,79555000,62487000,81740000,120704000,139783000,152675000,163655000,212025000,-88010000,266470000,348406000,376396000,380402000,427302000,384160000,460120000,547746000,606502000,588493000,446951000,703550000
16,EBITDA ratio,0.1407,0.1606,0.2217,0.2196,0.2134,0.1656,0.1719,0.1819,0.1616,0.1762,0.1742,0.1716,0.1525,0.0967,0.1439,0.1536,0.1088,0.0965,0.1225,0.1521,0.1680,0.1711,0.1647,0.1885,-0.1074,0.2558,0.2825,0.2670,0.2465,0.2508,0.2275,0.2544,0.2650,0.2690,0.2682,0.2107,0.2978
