,https://roic.ai/company/CW,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,187100000,198900000,191300000,179700000,158900000,162900000,154400000,170500000,219400000,249400000,293300000,329575000,343167000,513278000,746071000,955039000,1130928000,1282155000,1592124000,1830140000,1809690000,1893134000,2054130000,2097716000,2510771000,2243126000,2205683000,2108931000,2271026000,2411835000,2487961000,2391336000,2505931000
2,COGS,113700000,120900000,117900000,111200000,101100000,95900000,96200000,108200000,134600000,157700000,178000000,194259000,215350000,337192000,505153000,624536000,740416000,851076000,1068500000,1214061000,1214159000,1271381000,1378012000,1438973000,1699678000,1466610000,1422428000,1358448000,1452431000,1540574000,1589216000,1550109000,1572575000
3,Gross Profit,73400000,78000000,73400000,68500000,57800000,67000000,58200000,62300000,84800000,91700000,115300000,135316000,127817000,176086000,240918000,330503000,390512000,431079000,523624000,616079000,595531000,621753000,676118000,658743000,811093000,776516000,783255000,750483000,818595000,871261000,898745000,841227000,933356000
4,Gross Profit Ratio,0.3923,0.3922,0.3837,0.3812,0.3638,0.4113,0.3769,0.3654,0.3865,0.3677,0.3931,0.4106,0.3725,0.3431,0.3229,0.3461,0.3453,0.3362,0.3289,0.3366,0.3291,0.3284,0.3292,0.3140,0.3230,0.3462,0.3551,0.3559,0.3605,0.3612,0.3612,0.3518,0.3725
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,1900000,1300000,2800000,3443000,4383000,11624000,22111000,33825000,39681000,38841000,47929000,49615000,54645000,54131000,62115000,59712000,68874000,67842000,60837000,58592000,60308000,64525000,72520000,74816000,88489000
6,General and Administrative Exp.,47300000,47700000,39500000,35900000,55900000,30200000,33800000,34300000,40500000,44300000,48400000,65342000,79256000,102633000,131088000,185459000,214669000,251124000,296511000,369902000,265380000,276026000,289609000,312384000,355264000,298296000,290319000,272565000,298542000,306469000,301411000,303288000,326140000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106187000,111773000,119438000,125201000,153336000,128005000,121482000,111228000,120002000,126641000,120861000,109537000,116956000
8,"Selling, General and Administrative Exp.",47300000,47700000,39500000,35900000,55900000,30200000,33800000,34300000,40500000,44300000,48400000,65342000,79256000,102633000,131088000,185459000,214669000,251124000,296511000,369902000,371567000,387799000,409047000,437585000,508600000,426301000,411801000,383793000,418544000,433110000,422272000,412825000,443096000
9,Other Expenses,11300000,11800000,12200000,11900000,11500000,10900000,9500000,8900000,9100000,9700000,12900000,14346000,-2980000,- -,-1611000,500000,-1820000,486000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,58600000,59500000,51700000,47800000,67400000,41100000,43300000,43200000,51500000,55300000,64100000,83131000,80659000,114257000,151588000,219784000,252530000,290451000,344440000,419517000,426212000,441930000,471162000,497297000,577474000,494143000,472638000,442385000,478852000,497635000,494792000,487641000,531585000
11,COGS and Expenses,172300000,180400000,169600000,159000000,168500000,137000000,139500000,151400000,186100000,213000000,242100000,277390000,296009000,451449000,656741000,844320000,992946000,1141527000,1412940000,1633578000,1640371000,1713311000,1849174000,1936270000,2277152000,1960753000,1895066000,1800833000,1931283000,2038209000,2084008000,2037750000,2104160000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),2800000,3400000,1600000,1300000,500000,400000,500000,400000,- -,500000,- -,1743000,1180000,1810000,5663000,12031000,19983000,22894000,27382000,29045000,25066000,22107000,20834000,26329000,37020000,35794000,36038000,41248000,41471000,33983000,31347000,35545000,40240000
14,Depreciation and Amortization,11300000,11800000,12200000,11900000,11500000,10900000,9500000,8900000,9100000,9700000,12900000,14346000,14734000,18693000,31327000,40742000,47851000,50791000,62699000,74251000,76480000,79946000,88300000,93896000,121497000,118931000,100810000,96008000,99995000,102949000,102412000,115903000,114384000
15,EBITDA,51400000,22500000,45800000,45900000,10600000,39800000,37500000,33400000,51000000,57800000,76200000,82060000,118111000,92238000,121046000,151526000,186132000,191307000,244252000,272398000,246805000,260348000,294123000,277142000,356470000,345058000,365255000,403164000,441085000,493171000,530221000,414499000,509134000
16,EBITDA ratio,0.2747,0.1131,0.2394,0.2554,0.0667,0.2443,0.2429,0.1959,0.2325,0.2318,0.2598,0.2490,0.3442,0.1797,0.1622,0.1587,0.1646,0.1492,0.1534,0.1488,0.1364,0.1375,0.1432,0.1321,0.1420,0.1538,0.1656,0.1912,0.1942,0.2045,0.2131,0.1733,0.2032
17,Operating Income,14800000,18500000,21700000,20700000,-9600000,25900000,14900000,19100000,33300000,36400000,51200000,52185000,47158000,61829000,89330000,110719000,137982000,140628000,179184000,196562000,169319000,179823000,204956000,161446000,233619000,282373000,310617000,308098000,339743000,373626000,403953000,288848000,382683000
18,Operating Income ratio,0.0791,0.0930,0.1134,0.1152,-0.0604,0.1590,0.0965,0.1120,0.1518,0.1460,0.1746,0.1583,0.1374,0.1205,0.1197,0.1159,0.1220,0.1097,0.1125,0.1074,0.0936,0.0950,0.0998,0.0770,0.0930,0.1259,0.1408,0.1461,0.1496,0.1549,0.1624,0.1208,0.1527
19,Total Other Income Expenses (Gains),22500000,-11200000,10300000,12000000,10900000,2800000,12600000,5000000,8600000,11200000,12100000,13786000,55039000,9906000,-5274000,-11966000,-19684000,-23006000,-25013000,-27460000,-24060000,-21528000,-19967000,-26084000,-35666000,-35429000,-35423000,-40137000,-40124000,-17387000,-7491000,-25797000,-28173000
20,Income Before Tax,37300000,7300000,32000000,32700000,1300000,28700000,27500000,24100000,41900000,47600000,63300000,65971000,102197000,71735000,84056000,98753000,118298000,117622000,154171000,169102000,145259000,158295000,184989000,135362000,197953000,246944000,275194000,267961000,299619000,356239000,396462000,263051000,354510000
21,Income Before Tax Ratio,0.1994,0.0367,0.1673,0.1820,0.0082,0.1762,0.1781,0.1413,0.1910,0.1909,0.2158,0.2002,0.2978,0.1398,0.1127,0.1034,0.1046,0.0917,0.0968,0.0924,0.0803,0.0836,0.0901,0.0645,0.0788,0.1101,0.1248,0.1271,0.1319,0.1477,0.1594,0.1100,0.1415
22,Income Tax expense (Gain),15100000,400000,10700000,11000000,4300000,9200000,9300000,8000000,14000000,18500000,24300000,24897000,39317000,26599000,31788000,33687000,43018000,37053000,49843000,59712000,50038000,51697000,54566000,43073000,59972000,76995000,82946000,78579000,84728000,80490000,88879000,61659000,87351000
23,Net Income,22200000,6900000,21300000,21700000,-5700000,19300000,18200000,16100000,27900000,29100000,39000000,41074000,62880000,45136000,52268000,65066000,75280000,80569000,104328000,109390000,95221000,106598000,130423000,113844000,137981000,113338000,145461000,187329000,214891000,275749000,307583000,201392000,267159000
