,https://roic.ai/company/CALM,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,282800000,292500000,309100000,288000000,287100000,358400000,326200000,387462000,572300000,375300000,477600000,598100000,915939000,928800000,910100000,942000000,1113100000,1288100000,1440907000,1576128000,1908650000,1074513000,1502932000,1361188000,1351609000,1348987000
2,COGS,220400000,225700000,264600000,242000000,268900000,299400000,291800000,315169000,396700000,339800000,415300000,479500000,617383000,724100000,715500000,757100000,911300000,1073600000,1138143000,1180407000,1260576000,1028963000,1141886000,1138329000,1172021000,1188326000
3,Gross Profit,62400000,66800000,44500000,46000000,18200000,59000000,34400000,72293000,175600000,35500000,62300000,118600000,298556000,204700000,194600000,184900000,201800000,214500000,302764000,395721000,648074000,45550000,361046000,222859000,179588000,160661000
4,Gross Profit Ratio,0.2207,0.2284,0.1440,0.1597,0.0634,0.1646,0.1055,0.1866,0.3068,0.0946,0.1304,0.1983,0.3260,0.2204,0.2138,0.1963,0.1813,0.1665,0.2101,0.2511,0.3395,0.0424,0.2402,0.1637,0.1329,0.1191
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,29700000,28900000,34100000,36400000,40100000,42300000,42300000,46029000,69300000,47800000,57700000,60400000,74919000,83300000,92000000,101400000,113100000,119600000,113666000,160386000,177760000,176032000,179316000,174795000,126007000,131273000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43046000,- -,- -,- -,- -,- -,52230000,52670000
8,"Selling, General and Administrative Exp.",29700000,28900000,34100000,36400000,40100000,42300000,42300000,46029000,69300000,47800000,57700000,60400000,74919000,83300000,92000000,101400000,113100000,119600000,156712000,160386000,177760000,176032000,179316000,174795000,178237000,183943000
9,Other Expenses,10400000,10600000,-0,-0,0,100000,0,- -,0,0,-0,-0,- -,-100000,- -,-0,100000,35300000,- -,568000,-1563000,3664000,81223000,2283000,- -,- -
10,Operating Expenses,40100000,39500000,34100000,36400000,40100000,42400000,42300000,46029000,69300000,47800000,57700000,60400000,74919000,83200000,92000000,101400000,113200000,154900000,156712000,160954000,176197000,179696000,260539000,177078000,178237000,183943000
11,COGS and Expenses,260500000,265200000,298700000,278400000,309000000,341800000,334100000,361198000,466000000,387600000,473000000,539900000,692302000,807300000,807500000,858500000,1024500000,1228500000,1294855000,1341361000,1436773000,1208659000,1402425000,1315407000,1350258000,1372269000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2054000,888000,834000,1289000,582000,1099000,1798000,4314000,3103000,3697000,7978000,4962000,2828000
13,Interest Expense (Gain),- -,- -,-2900000,-2600000,-6800000,-8300000,-9000000,- -,7618000,5906000,7949000,6987000,- -,7096000,7616000,6856000,5047000,4488000,3755000,2313000,1156000,318000,265000,644000,498000,213000
14,Depreciation and Amortization,10400000,10600000,12000000,12200000,15806000,17542000,17310000,16624000,16842000,16441000,20569000,21476000,25320000,28076000,31785000,30754000,30752000,34173000,37203000,40708000,44592000,49113000,54026000,54650000,58103000,59477000
15,EBITDA,27800000,34900000,17400000,17600000,-17994000,19942000,-8090000,35761000,130660000,6897000,27053000,84768000,256711000,156182000,145162000,131813000,174609000,113868000,202200000,288543000,530991000,-64714000,171364000,125266000,78723000,49741000
16,EBITDA ratio,0.0983,0.1193,0.0563,0.0611,-0.0627,0.0556,-0.0248,0.0923,0.2283,0.0184,0.0566,0.1417,0.2803,0.1682,0.1595,0.1399,0.1569,0.0884,0.1403,0.1831,0.2782,-0.0602,0.1140,0.0920,0.0582,0.0369
17,Operating Income,22300000,27300000,10400000,9600000,-21941000,16658000,-7928000,26264000,106322000,-12325000,4515000,58230000,223637000,121474000,102604000,83483000,88652000,59593000,146052000,235335000,470314000,-132094000,102675000,45781000,1269000,-26264000
18,Operating Income ratio,0.0789,0.0933,0.0336,0.0333,-0.0764,0.0465,-0.0243,0.0678,0.1858,-0.0328,0.0095,0.0974,0.2442,0.1308,0.1127,0.0886,0.0796,0.0463,0.1014,0.1493,0.2464,-0.1229,0.0683,0.0336,0.0009,-0.0195
19,Total Other Income Expenses (Gains),-4900000,-3000000,-2100000,-1600000,-5059000,-5958000,-8472000,-7127000,-122000,-3075000,-6015000,-1930000,7754000,-474000,896000,8217000,50448000,16007000,15790000,11214000,16935000,17800000,14662000,25024000,18790000,16315000
20,Income Before Tax,17400000,24300000,8300000,8000000,-27000000,10700000,-16400000,19137000,106200000,-15400000,-1500000,56300000,231391000,121000000,103500000,91700000,139100000,75600000,161842000,246549000,487249000,-114294000,117337000,70805000,20059000,-9949000
21,Income Before Tax Ratio,0.0615,0.0831,0.0269,0.0278,-0.0940,0.0299,-0.0503,0.0494,0.1856,-0.0410,-0.0031,0.0941,0.2526,0.1303,0.1137,0.0973,0.1250,0.0587,0.1123,0.1564,0.2553,-0.1064,0.0781,0.0520,0.0148,-0.0074
22,Income Tax expense (Gain),6500000,9500000,2900000,2900000,-9600000,3900000,-5800000,6925000,39800000,-5050000,-465000,19605000,79530000,41510000,37961000,33403000,49110000,24807000,52035000,84268000,169202000,-39867000,-8859000,15743000,1731000,-12009000
23,Net Income,10900000,14800000,5400000,5100000,-17400000,6800000,-10600000,12212000,66400000,-10400000,-1000000,36700000,151861000,79500000,67800000,60800000,89700000,50400000,109207000,161254000,316041000,-74278000,125932000,54229000,18391000,2060000
24,Net Income ratio,0.0385,0.0506,0.0175,0.0177,-0.0606,0.0190,-0.0325,0.0315,0.1160,-0.0277,-0.0021,0.0614,0.1658,0.0856,0.0745,0.0645,0.0806,0.0391,0.0758,0.1023,0.1656,-0.0691,0.0838,0.0398,0.0136,0.0015
25,EPS,0.12,0.30,0.05,0.05,-0.18,0.07,-0.11,0.26,1.39,-0.21,-0.02,0.78,3.21,1.67,1.43,1.27,1.88,1.05,2.27,3.35,6.56,-1.54,2.60,1.12,0.38,0.04
26,EPS Diluted,0.12,0.30,0.05,0.05,-0.18,0.07,-0.11,0.26,1.36,-0.21,-0.02,0.78,3.20,1.67,1.42,1.27,1.88,1.05,2.26,3.33,6.53,-1.54,2.60,1.12,0.38,0.04
27,Weighted Average Shares Outstanding,92765957,48925620,52628000,50028000,98896000,96408000,94112000,47056000,47748000,47668000,46992000,47052000,47354000,47538000,47624000,47710000,47750000,47966000,48094000,48136000,48195000,48362000,48353000,48467000,48467000,48522000
28,Weighted Average Shares Outstanding Diluted,92765957,88000000,52628000,50028000,98896000,96960000,94112000,47448000,48684000,47668000,46992000,47198000,47466000,47622000,47754000,47884000,47884000,48088000,48296000,48437000,48365000,48362000,48468000,48589000,48467000,48656000
