,https://roic.ai/company/HBP,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,707450000,800300000,1073000000,945100000,871200000,909300000,938400000,1097200000,1102700000,874800000,671000000,455200000,467700000,478700000,520500000,561500000,623700000,659600000,713900000,753200000,839600000,812000000,792300000,937000000
2,COGS,564236000,767600000,1021000000,749000000,702700000,733000000,756400000,884700000,896900000,709800000,548600000,371100000,382500000,390100000,420400000,450400000,501100000,526300000,562700000,597400000,673100000,650000000,632900000,729000000
3,Gross Profit,143214000,32700000,52000000,196100000,168500000,176300000,182000000,212500000,205800000,165000000,122400000,84100000,85200000,88600000,100100000,111100000,122600000,133300000,151200000,155800000,166500000,162000000,159400000,208000000
4,Gross Profit Ratio,0.2024,0.0409,0.0485,0.2075,0.1934,0.1939,0.1939,0.1937,0.1866,0.1886,0.1824,0.1848,0.1822,0.1851,0.1923,0.1979,0.1966,0.2021,0.2118,0.2069,0.1983,0.1995,0.2012,0.2220
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,159600000,152600000,177300000,209900000,174900000,- -,- -,- -,98400000,97800000,104800000,114300000,119200000,128500000,155700000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,166200000,152200000,159600000,152600000,177300000,209900000,174900000,- -,- -,- -,98400000,97800000,104800000,114300000,119200000,128500000,155700000,- -,- -,- -,- -
9,Other Expenses,114582000,6600000,15000000,6800000,5700000,5500000,500000,3100000,- -,-2400000,150300000,104200000,103300000,- -,- -,- -,- -,- -,- -,- -,167500000,165600000,145600000,155000000
