,https://roic.ai/company/URBN,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,84500000,110100000,133000000,156400000,173100000,209000000,276106000,295333000,348958000,422754000,548361000,827750000,1092107000,1224717000,1507724000,1834618000,1937815000,2274102000,2473801000,2794925000,3086608000,3323077000,3445134000,3545794000,3616014000,3950623000,3983789000,3449749000,4548763000
2,COGS,39000000,50700000,62600000,74400000,82800000,124000000,162989000,188005000,235311000,271963000,334888000,489000000,643501000,772796000,930952000,1121140000,1151670000,1337482000,1613265000,1763394000,1925266000,2148147000,2243232000,2301181000,2440507000,2603911000,2743963000,2587843000,3054813000
3,Gross Profit,45500000,59400000,70400000,82000000,90300000,85000000,113117000,107328000,113647000,150791000,213473000,338750000,448606000,451921000,576772000,713478000,786145000,936620000,860536000,1031531000,1161342000,1174930000,1201902000,1244613000,1175507000,1346712000,1239826000,861906000,1493950000
4,Gross Profit Ratio,0.5385,0.5395,0.5293,0.5243,0.5217,0.4067,0.4097,0.3634,0.3257,0.3567,0.3893,0.4092,0.4108,0.3690,0.3825,0.3889,0.4057,0.4119,0.3479,0.3691,0.3763,0.3536,0.3489,0.3510,0.3251,0.3409,0.3112,0.2498,0.3284
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,57100000,63700000,54200000,66885000,77453000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30700000,39800000,47700000,57100000,63700000,54200000,66885000,77453000,88149000,105392000,132767000,190384000,240907000,287932000,351827000,414043000,447161000,522417000,575811000,657246000,734511000,809545000,848323000,906086000,915615000,965399000,993990000,857934000,1085384000
9,Other Expenses,1500000,2100000,2900000,3500000,4600000,5600000,8667000,11997000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,32200000,41900000,50600000,60600000,68300000,59800000,75552000,89450000,88149000,105392000,132767000,190384000,240907000,287932000,351827000,414043000,447161000,522417000,575811000,657246000,734511000,809545000,848323000,906086000,915615000,965399000,993990000,857934000,1085384000
11,COGS and Expenses,71200000,92600000,113200000,135000000,151100000,183800000,238541000,277455000,323460000,377355000,467655000,679384000,884408000,1060728000,1282779000,1535183000,1598831000,1859899000,2189076000,2420640000,2659777000,2957692000,3091555000,3207267000,3356122000,3569310000,3737953000,3445777000,4140197000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6290000,4669000,5120000,2126000,2713000,2319000,943000,1879000,4879000,9530000,10638000,3119000,2343000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3405000,- -
14,Depreciation and Amortization,1500000,2100000,2900000,3500000,4600000,5600000,8667000,11997000,15462000,18208000,22415000,31858000,39340000,55713000,70017000,81949000,92350000,101105000,108112000,118664000,132664000,138110000,142722000,135330000,128408000,117986000,112256000,103771000,105672000
15,EBITDA,15000000,20700000,24000000,26200000,28200000,32400000,43516000,29784000,40684000,64281000,103719000,182050000,251737000,225871000,304412000,391439000,436756000,518313000,396943000,494236000,560182000,501560000,492753000,473429000,389774000,503539000,351976000,110689000,510303000
16,EBITDA ratio,0.1775,0.1880,0.1805,0.1675,0.1629,0.1550,0.1576,0.1008,0.1166,0.1521,0.1891,0.2199,0.2305,0.1844,0.2019,0.2134,0.2254,0.2279,0.1605,0.1768,0.1815,0.1509,0.1430,0.1335,0.1078,0.1275,0.0884,0.0321,0.1122
17,Operating Income,13300000,17500000,19800000,21400000,22000000,25200000,37565000,17878000,25498000,45399000,80706000,148366000,207699000,163989000,224945000,299435000,338984000,414203000,284725000,374285000,426831000,365385000,353579000,338527000,259892000,381313000,231925000,3972000,408566000
18,Operating Income ratio,0.1574,0.1589,0.1489,0.1368,0.1271,0.1206,0.1361,0.0605,0.0731,0.1074,0.1472,0.1792,0.1902,0.1339,0.1492,0.1632,0.1749,0.1821,0.1151,0.1339,0.1383,0.1100,0.1026,0.0955,0.0719,0.0965,0.0582,0.0012,0.0898
19,Total Other Income Expenses (Gains),200000,1100000,1300000,1300000,1600000,1600000,-2716000,-91000,-276000,674000,-29402000,1826000,4698000,6169000,9450000,10055000,5422000,3005000,4106000,1287000,687000,-1935000,-3548000,-428000,1474000,4240000,7795000,-459000,-3935000
20,Income Before Tax,13500000,18600000,21100000,22700000,23600000,26800000,34849000,17787000,25222000,46073000,51304000,150192000,212397000,170158000,234395000,309490000,344406000,417208000,288831000,375572000,427518000,363450000,350031000,338099000,261366000,385553000,239720000,3513000,404631000
21,Income Before Tax Ratio,0.1598,0.1689,0.1586,0.1451,0.1363,0.1282,0.1262,0.0602,0.0723,0.1090,0.0936,0.1814,0.1945,0.1389,0.1555,0.1687,0.1777,0.1835,0.1168,0.1344,0.1385,0.1094,0.1016,0.0954,0.0723,0.0976,0.0602,0.0010,0.0890
22,Income Tax expense (Gain),5700000,7800000,8800000,9400000,9700000,11000000,16169000,7292000,10215000,18660000,32928000,59703000,81601000,53952000,74164000,110126000,124513000,144250000,103580000,138258000,145158000,131022000,125542000,119979000,153103000,87550000,71624000,2277000,94015000
23,Net Income,7800000,10800000,12300000,13300000,13900000,15800000,18680000,10495000,15007000,27413000,48376000,90489000,130796000,116206000,160231000,199364000,219893000,272958000,185251000,237314000,282360000,232428000,224489000,218120000,108263000,298003000,168096000,1236000,310616000
24,Net Income ratio,0.0923,0.0981,0.0925,0.0850,0.0803,0.0756,0.0677,0.0355,0.0430,0.0648,0.0882,0.1093,0.1198,0.0949,0.1063,0.1087,0.1135,0.1200,0.0749,0.0849,0.0915,0.0699,0.0652,0.0615,0.0299,0.0754,0.0422,0.0004,0.0683
25,EPS,0.07,0.08,0.09,0.09,0.10,0.11,0.13,0.08,0.11,0.18,0.31,0.56,0.80,0.71,0.97,1.20,1.31,1.64,1.20,1.63,1.92,1.70,1.79,1.87,0.97,2.75,1.68,0.01,3.17
26,EPS Diluted,0.06,0.08,0.09,0.09,0.10,0.11,0.13,0.08,0.11,0.18,0.30,0.54,0.77,0.69,0.94,1.17,1.28,1.60,1.19,1.62,1.89,1.68,1.78,1.86,0.96,2.72,1.67,0.01,3.13
27,Weighted Average Shares Outstanding,120000000,135000000,136666667,142263168,140609624,141623376,140255768,138057488,138148920,151105824,157069852,161419898,163717726,164679786,165305207,166793062,168053502,166896322,154025589,145253691,147014869,136651899,125232499,116873023,111887308,108303594,99833011,97817651,97817651
28,Weighted Average Shares Outstanding Diluted,127346939,139354839,140571429,142263168,142750984,143432872,142754848,138198640,139507656,155107616,161662276,167303450,169936041,168652005,169640585,170860605,171230245,170333550,156191289,146663731,149225906,138192734,126013414,117291117,112367924,109706007,100588677,98522776,98522776
