,https://roic.ai/company/KMX,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,510200000,874200000,1466300000,2014984000,2500991000,3201665000,3969944000,4597691000,5260262000,6259967000,7465656000,8199571000,6973966000,7470193000,8975554000,10003599000,10962818000,12574299000,14268716000,15149675000,15875118000,17120209000,18173100000,20319987000,18950149000
2,COGS,465100000,796100000,1284000000,1759378000,2153116000,2797962000,3501705000,4026803000,4610066000,5469253000,6494594000,7127146000,6005796000,6371323000,7674326000,8624838000,9498456000,10925598000,12381189000,13130915000,13691824000,14791350000,15692509000,17597647000,16571024000
3,Gross Profit,45100000,78100000,182300000,255606000,347875000,403703000,468239000,570888000,650196000,790714000,971062000,1072425000,968170000,1098870000,1301228000,1378761000,1464362000,1648701000,1887527000,2018760000,2183294000,2328859000,2480591000,2722340000,2379125000
4,Gross Profit Ratio,0.0884,0.0893,0.1243,0.1269,0.1391,0.1261,0.1179,0.1242,0.1236,0.1263,0.1301,0.1308,0.1388,0.1471,0.1450,0.1378,0.1336,0.1311,0.1323,0.1333,0.1375,0.1360,0.1365,0.1340,0.1255
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,924734000,1155102800,1134925000,1211335000,1344304000,- -,1563875000,1748767000,1727300000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106300000,112200,122800000,140600000,144200000,- -,166400000,191300000,217500000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1031034000,1155215000,1257725000,1351935000,1488504000,- -,1730275000,1940067000,1944800000
9,Other Expenses,54800000,132400000,214400000,243441000,262283000,252289000,392417000,468374000,546577000,651988000,776168000,858372000,882358000,995028000,905091000,940786000,- -,- -,- -,- -,- -,1617051000,- -,- -,160700000
10,Operating Expenses,54800000,132400000,214400000,243441000,262283000,252289000,392417000,468374000,546577000,651988000,776168000,858372000,882358000,995028000,905091000,940786000,1031034000,1155215000,1257725000,1351935000,1488504000,1617051000,1730275000,1940067000,2105500000
11,COGS and Expenses,519900000,928500000,1498400000,2002819000,2415399000,3050251000,3894122000,4495177000,5156643000,6121241000,7270762000,7985518000,6888154000,7366351000,8579417000,9565624000,10529490000,12080813000,13638914000,14482850000,15180328000,16408401000,17422784000,19537714000,18676524000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1786000,560000,480000,- -,299267000,336167000,367294000,392036000,368984000,421182000,438690000,456030000,1142000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6086000,3460000,3110000,33714000,32357000,30834000,24473000,36358000,56416000,70745000,75792000,83007000,400278000
14,Depreciation and Amortization,1700000,4600000,10000000,15241000,18116000,16340000,14950000,16303000,20253000,26746000,34551000,46615000,54741000,58328000,59421000,82812000,95283000,101911000,115173000,137360000,168875000,179942000,182247000,215811000,242156000
15,EBITDA,-14200000,-51500000,-28500000,17044000,91598000,162796000,171647000,205653000,204776000,266729000,357900000,343684000,157625000,514284000,676021000,783436000,828991000,930067000,1108977000,1183662000,1231696000,1314295000,1370845000,1459804000,1607691000
16,EBITDA ratio,-0.0278,-0.0589,-0.0194,0.0085,0.0366,0.0508,0.0432,0.0447,0.0389,0.0426,0.0479,0.0419,0.0226,0.0688,0.0753,0.0783,0.0756,0.0740,0.0777,0.0781,0.0776,0.0768,0.0754,0.0718,0.0848
17,Operating Income,-9700000,-54300000,-32100000,12165000,85592000,151414000,75822000,102514000,103619000,138726000,194894000,214053000,85812000,103842000,396137000,437975000,433328000,493486000,629802000,666825000,694790000,711808000,750316000,782273000,273625000
18,Operating Income ratio,-0.0190,-0.0621,-0.0219,0.0060,0.0342,0.0473,0.0191,0.0223,0.0197,0.0222,0.0261,0.0261,0.0123,0.0139,0.0441,0.0438,0.0395,0.0392,0.0441,0.0440,0.0438,0.0416,0.0413,0.0385,0.0144
19,Total Other Income Expenses (Gains),-6200000,-1800000,-6400000,-10362000,-12110000,-4958000,80875000,86836000,80904000,101257000,128455000,83016000,10986000,348654000,217353000,228935000,268023000,303836000,339529000,343119000,311615000,351800000,362490000,378713000,691632000
20,Income Before Tax,-15900000,-56100000,-38500000,1803000,73482000,146456000,156697000,189350000,184523000,239983000,323349000,297069000,96798000,452496000,613490000,666910000,701351000,797322000,969331000,1009944000,1006405000,1063608000,1112806000,1160986000,965257000
21,Income Before Tax Ratio,-0.0312,-0.0642,-0.0263,0.0009,0.0294,0.0457,0.0395,0.0412,0.0351,0.0383,0.0433,0.0362,0.0139,0.0606,0.0684,0.0667,0.0640,0.0634,0.0679,0.0667,0.0634,0.0621,0.0612,0.0571,0.0509
22,Income Tax expense (Gain),-6600000,-21900000,-15000000,685000,27918000,55654000,61895000,72900000,71595000,91928000,124752000,115044000,37585000,170828000,232612000,253115000,267067000,304736000,371973000,386516000,379435000,399496000,270393000,272553000,218338000
23,Net Income,-9300000,-34200000,-23500000,1118000,45564000,90802000,94802000,116450000,112928000,148055000,198597000,182025000,59213000,281668000,380878000,413795000,434284000,492586000,597358000,623428000,626970000,664112000,842413000,888433000,746919000
24,Net Income ratio,-0.0182,-0.0391,-0.0160,0.0006,0.0182,0.0284,0.0239,0.0253,0.0215,0.0237,0.0266,0.0222,0.0085,0.0377,0.0424,0.0414,0.0396,0.0392,0.0419,0.0412,0.0395,0.0388,0.0464,0.0437,0.0394
25,EPS,-0.01,-0.17,-0.12,0.01,0.23,0.43,0.46,0.56,0.55,0.70,0.93,0.84,0.27,1.27,1.70,1.83,1.90,2.20,2.77,3.07,3.29,3.64,4.83,5.39,4.58
26,EPS Diluted,-0.01,-0.17,-0.12,0.01,0.21,0.41,0.46,0.55,0.54,0.69,0.92,0.83,0.27,1.26,1.67,1.79,1.87,2.16,2.73,3.03,3.26,3.60,4.79,5.33,4.52
27,Weighted Average Shares Outstanding,43720000,44408000,46654000,47556000,51108000,64280000,205966000,207006000,208072000,209270000,212454000,216045000,217537000,219527000,223449000,226282000,228095000,223589000,215617000,203275000,190343000,182660000,174463000,164836000,163183000
28,Weighted Average Shares Outstanding Diluted,43720000,44408000,46654000,51576000,53960000,68244000,209140000,211256000,211558000,212688000,216739000,220522000,220513000,222234000,227601000,230721000,231823000,227584000,218691000,205540000,192215000,184470000,175884000,166820000,165133000
