,https://roic.ai/company/SMG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,350400000,388100000,412800000,466000000,606300000,732800000,751900000,900800000,1113000000,1648300000,1764300000,1747700000,1760600000,1910100000,2037900000,2369300000,2697100000,2871800000,2981800000,3141500000,3139900000,2835700000,2826100000,2816500000,2841300000,3016500000,2836100000,2642100000,2663400000,3156000000,4131600000,4925000000
2,COGS,176900000,197700000,197400000,226100000,297700000,368700000,393600000,553400000,690100000,954300000,1011300000,1089000000,1124000000,1210200000,1267600000,1509200000,1741200000,1867300000,2042200000,2052500000,1992600000,1832700000,1864800000,1834100000,1809900000,1951600000,1840700000,1669500000,1798800000,2136400000,2784600000,3455000000
3,Gross Profit,173500000,190400000,215400000,239900000,308600000,364100000,358300000,347400000,422900000,694000000,753000000,658700000,636600000,699900000,770300000,860100000,955900000,1004500000,939600000,1089000000,1147300000,1003000000,961300000,982400000,1031400000,1064900000,995400000,972600000,864600000,1019600000,1347000000,1470000000
4,Gross Profit Ratio,0.4951,0.4906,0.5218,0.5148,0.5090,0.4969,0.4765,0.3857,0.3800,0.4210,0.4268,0.3769,0.3616,0.3664,0.3780,0.3630,0.3544,0.3498,0.3151,0.3466,0.3654,0.3537,0.3402,0.3488,0.3630,0.3530,0.3510,0.3681,0.3246,0.3231,0.3260,0.2985
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,48400000,- -,45500000,39900000,42500000,39600000,39700000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,227400000,271600000,281000000,214400000,271600000,470200000,511800000,317200000,329600000,372400000,459600000,633800000,636900000,700900000,717600000,816000000,752400000,699900000,705700000,661100000,478300000,698400000,402900000,366100000,364500000,408500000,539200000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,151000000,82200000,97700000,105000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,143600000,- -,132200000,123000000,104200000,120300000,147400000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,227400000,271600000,281000000,214400000,271600000,470200000,511800000,468200000,411800000,470100000,564600000,633800000,636900000,700900000,717600000,816000000,752400000,699900000,705700000,661100000,621900000,698400000,535100000,489100000,468700000,528800000,686600000,- -
9,Other Expenses,142800000,152900000,172800000,195500000,22000000,25700000,29300000,30400000,37800000,60200000,66300000,-8900000,-24200000,-28900000,-57400000,26000000,57200000,23700000,124000000,-2200000,-8200000,- -,5600000,- -,200000,- -,5900000,14500000,21300000,34200000,35400000,3182000000
10,Operating Expenses,142800000,152900000,172800000,195500000,249400000,297300000,310300000,244800000,309400000,530400000,578100000,459300000,387600000,441200000,507200000,659800000,694100000,724600000,841600000,813800000,744200000,699900000,711300000,661100000,670500000,698400000,586500000,543500000,532500000,602600000,761700000,3182000000
11,COGS and Expenses,319700000,350600000,370200000,421600000,547100000,666000000,703900000,798200000,999500000,1484700000,1589400000,1548300000,1511600000,1651400000,1774800000,2169000000,2435300000,2591900000,2883800000,2866300000,2736800000,2532600000,2576100000,2495200000,2480400000,2650000000,2427200000,2213000000,2331300000,2739000000,3546300000,6637000000
