,https://roic.ai/company/CUZ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,40800000,55900000,19000000,19700000,23500000,24100000,21100000,28100000,24600000,31106000,41036000,58532000,85999000,98311000,97824000,144632000,177701000,199800000,189603000,136807000,155736000,169861000,165381000,214651000,224882000,228506000,178464000,148278000,210741000,361383000,381643000,259211000,466185000,475212000,657515000,740340000,755073000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67713000,97217000,96689000,77881000,56351000,90498000,155934000,156157000,96908000,163882000,164678000,222146000,250850000,259461000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,146938000,127665000,131817000,100583000,91927000,120243000,205449000,225486000,162303000,302303000,310534000,435369000,489490000,495612000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6845,0.5677,0.5769,0.5636,0.6200,0.5706,0.5685,0.5908,0.6261,0.6485,0.6535,0.6621,0.6612,0.6564
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,5200000,4500000,- -,- -,7300000,7538000,7648000,9080000,12717000,13087000,14961000,18452000,27010000,27670000,29606000,33702000,40703000,58592000,57810000,58453000,52711000,52498000,30571000,23208000,21940000,19784000,17099000,25592000,27523000,22040000,37007000,27034000,29321000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,5200000,4500000,- -,- -,7300000,7538000,7648000,9080000,12717000,13087000,14961000,18452000,27010000,27670000,29606000,33702000,40703000,58592000,57810000,58453000,52711000,52498000,30571000,23208000,21940000,19784000,17099000,25592000,27523000,22040000,37007000,27034000,29321000
9,Other Expenses,-23300000,-12400000,-6700000,-8600000,-8100000,-7300000,-10600000,-11200000,-15300000,15364000,21587000,33601000,44839000,50882000,54143000,82478000,99214000,116133000,110655000,86417000,103654000,121688000,98639000,58974000,59244000,59111000,50174000,50622000,81492000,143670000,138846000,101207000,200272000,185164000,261153000,288648000,288092000
10,Operating Expenses,-23300000,-12400000,-6700000,-8600000,-2900000,-2800000,-10600000,-11200000,-8000000,22902000,29235000,42681000,57556000,63969000,69104000,100930000,126224000,143803000,140261000,120119000,144357000,180280000,156449000,117427000,111955000,111609000,80745000,73830000,103432000,163454000,155945000,126799000,227795000,207204000,298160000,315682000,317413000
11,COGS and Expenses,-23300000,-12400000,-6700000,-8600000,-2900000,-2800000,-10600000,-11200000,-8000000,22902000,29235000,42681000,57556000,63969000,69104000,100930000,126224000,143803000,140261000,120119000,144357000,180280000,156449000,185140000,209172000,208298000,158626000,130181000,193930000,319388000,312102000,223707000,391677000,371882000,520306000,566532000,576874000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4158000,3025000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33151000,41393000,37180000,27784000,23933000,21709000,29110000,30723000,26650000,33524000,39430000,53963000,60605000,67027000
14,Depreciation and Amortization,- -,- -,- -,- -,1000000,1900000,2200000,2300000,3200000,3662000,4340000,7219000,14046000,15173000,16658000,31522000,45575000,54839000,52899000,37231000,39718000,43690000,40642000,53412000,55833000,59956000,54061000,52439000,76478000,141022000,135462000,145293000,196745000,181382000,257149000,288648000,288092000
15,EBITDA,14600000,42100000,11100000,10200000,16200000,17400000,11500000,18400000,14300000,30391000,29935000,46532000,49796000,60324000,118298000,92451000,115835000,101185000,292464000,442271000,81703000,272188000,69141000,100340000,128862000,81484000,-46766000,122191000,219925000,222116000,291703000,251052000,446544000,299976000,461530000,586531000,633705000
16,EBITDA ratio,0.3578,0.7531,0.5842,0.5178,0.6894,0.7220,0.5450,0.6548,0.5813,0.9770,0.7295,0.7950,0.5790,0.6136,1.2093,0.6392,0.6519,0.5064,1.5425,3.2328,0.5246,1.6024,0.4181,0.4675,0.5730,0.3566,-0.2620,0.8241,1.0436,0.6146,0.7643,0.9685,0.9579,0.6312,0.7019,0.7922,0.8393
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
