,https://roic.ai/company/SRI,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,363700000,449500000,503800000,675200000,667192000,584468000,636507000,606665000,681795000,671584000,708699000,727120000,752698000,475152000,635226000,765373000,938513000,947830000,660579000,644812000,695977000,824444000,866199000,834289000,648006000,770462000
2,COGS,278100000,328100000,365200000,459400000,467400000,449386000,471188000,450635000,507598000,522996000,549793000,559397000,586411000,387167000,490391000,618596000,713869000,721809000,469705000,467834000,500538000,576304000,609568000,620556000,493810000,- -
3,Gross Profit,85600000,121400000,138600000,215800000,199792000,135082000,165319000,156030000,174197000,148588000,158906000,167723000,166287000,87985000,144835000,146777000,224644000,226021000,190874000,176978000,195439000,248140000,256631000,213733000,154196000,- -
4,Gross Profit Ratio,0.2354,0.2701,0.2751,0.3196,0.2995,0.2311,0.2597,0.2572,0.2555,0.2213,0.2242,0.2307,0.2209,0.1852,0.2280,0.1918,0.2394,0.2385,0.2889,0.2745,0.2808,0.3010,0.2963,0.2562,0.2380,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41609000,38792000,40212000,48877000,51074000,52198000,49386000,- -
6,General and Administrative Exp.,- -,55800000,67500000,90600000,95946000,99587000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,112474000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",46700000,55800000,67500000,90600000,95946000,99587000,92132000,97660000,116317000,120599000,124538000,133708000,136563000,102583000,122032000,128306000,195915000,186317000,123630000,110371000,111145000,141893000,138553000,123853000,112474000,116000000
9,Other Expenses,10000000,13200000,14400000,27900000,28680000,- -,- -,- -,183450000,- -,-1303000,-1710000,64604000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-33599000,- -,- -
10,Operating Expenses,56700000,69000000,81900000,118500000,124626000,99587000,92132000,97660000,299767000,120599000,123235000,131998000,201167000,102583000,122032000,128306000,195915000,186317000,165239000,149163000,151357000,190770000,189627000,142452000,161860000,- -
11,COGS and Expenses,334800000,397100000,447100000,577900000,592026000,548973000,563320000,548295000,807365000,643595000,673028000,691395000,787578000,489750000,612423000,746902000,909784000,908126000,634944000,616997000,651895000,767074000,799195000,763008000,655670000,785769000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),4300000,- -,700000,- -,29492000,31308000,34616000,27651000,24456000,23872000,21744000,21759000,20575000,21965000,21780000,17234000,20033000,18346000,16880000,6365000,6277000,5783000,4720000,4324000,6124000,5189000
14,Depreciation and Amortization,10000000,13200000,14400000,27900000,28680000,29568000,26413000,25079000,26757000,27421000,27561000,29821000,27516000,20928000,19070000,18847000,35321000,35225000,30081000,22797000,23613000,28254000,29517000,31483000,33235000,34471000
15,EBITDA,38900000,64100000,71100000,95000000,104966000,64772000,25677000,83750000,-97943000,55729000,68944000,74804000,-2684000,9485000,52337000,111543000,61527000,72928000,-2003000,51389000,70962000,86749000,99295000,104200000,28635000,52096000
16,EBITDA ratio,0.1070,0.1426,0.1411,0.1407,0.1573,0.1108,0.0403,0.1380,-0.1437,0.0830,0.0973,0.1029,-0.0036,0.0200,0.0824,0.1457,0.0656,0.0769,-0.0030,0.0797,0.1020,0.1052,0.1146,0.1249,0.0442,0.0676
17,Operating Income,28900000,52400000,56700000,97300000,75166000,35495000,73187000,58370000,-125570000,23227000,35063000,34799000,-43271000,-18243000,22803000,13526000,28729000,39704000,-25823000,27815000,44082000,57370000,67004000,71281000,-7664000,15411000
