,https://roic.ai/company/BP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,41929000000,27269000000,28328000000,25922000000,29641000000,33039000000,32613000000,33250000000,34950000000,33116000000,36106000000,44731000000,110214560000,68304000000,83566000000,148062000000,174218000000,178721000000,232571000000,285059000000,243948000000,270602000000,288951000000,365700000000,243965000000,297107000000,379647000000,375580000000,379136000000,353568000000,222894000000,183008000000,240208000000,298756000000,278397000000,180366000000,157739000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51099000000,63650000000,114067000000,146893000000,155528000000,202041000000,248714000000,184618000000,211521000000,227437000000,297047000000,190726000000,286070000000,318043000000,347792000000,346435000000,327403000000,202866000000,176484000000,221304000000,269876000000,250814000000,170182000000,134879000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17205000000,19916000000,33995000000,27325000000,23193000000,30530000000,36345000000,59330000000,59081000000,61514000000,68653000000,53239000000,11037000000,61604000000,27788000000,32701000000,26165000000,20028000000,6524000000,18904000000,28880000000,27583000000,10184000000,22860000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2519,0.2383,0.2296,0.1568,0.1298,0.1313,0.1275,0.2432,0.2183,0.2129,0.1877,0.2182,0.0371,0.1623,0.0740,0.0863,0.0740,0.0899,0.0356,0.0787,0.0967,0.0991,0.0565,0.1449
5,Research and Development Exp.,267000000,257000000,232000000,266000000,325000000,329000000,308000000,315000000,161000000,123000000,123000000,127000000,357576000,- -,- -,- -,- -,- -,- -,- -,684000000,1045000000,756000000,882000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6965000000,6612000000,9134000000,11398000000,13276000000,14614000000,15625000000,13706000000,- -,- -,15412000000,14038000000,12555000000,13958000000,1796000000,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14447000000,15371000000,- -,- -,- -,- -,11561000000,13070000000,12696000000,11553000000,10495000000,10508000000,12179000000,11057000000,10397000000,11931000000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6965000000,6612000000,9134000000,11398000000,13276000000,14614000000,15625000000,13706000000,14447000000,15371000000,15412000000,14038000000,12555000000,13958000000,13357000000,13070000000,12696000000,11553000000,10495000000,10508000000,12179000000,11057000000,10397000000,11931000000
9,Other Expenses,40268000000,25970000000,28096000000,25656000000,29316000000,32710000000,30731000000,30078000000,32265000000,30180000000,31530000000,39440000000,99532928000,5859000000,5982000000,9510000000,-159000000,-674000000,-2248000000,-4908000000,11781000000,11704000000,13836000000,16629000000,12615000000,12007000000,12655000000,730000000,731000000,603000000,18833000000,447000000,477000000,360000000,333000000,360000000,424000000
10,Operating Expenses,40535000000,26227000000,28328000000,25922000000,29641000000,33039000000,31039000000,30393000000,32426000000,30303000000,31653000000,39567000000,99890504000,12824000000,12594000000,18644000000,11239000000,12602000000,12366000000,10717000000,26171000000,27196000000,29963000000,32923000000,26653000000,24562000000,26613000000,14087000000,13801000000,13299000000,30386000000,10942000000,10985000000,12539000000,11390000000,10757000000,12355000000
11,COGS and Expenses,40535000000,26227000000,28328000000,25922000000,29641000000,33039000000,31039000000,30393000000,32426000000,30303000000,31653000000,39567000000,99890504000,63923000000,76244000000,132711000000,158132000000,168130000000,214407000000,259431000000,210789000000,238717000000,257400000000,329970000000,217379000000,310632000000,344656000000,361879000000,360236000000,340702000000,233252000000,187426000000,232289000000,282415000000,262204000000,180939000000,147234000000
12,Interest Income ,68000000,81000000,539000000,361000000,538000000,317000000,356000000,253000000,228000000,121000000,145000000,186000000,413368000,- -,- -,- -,- -,- -,- -,- -,729000000,1171000000,1406000000,1327000000,792000000,728000000,596000000,243000000,282000000,843000000,226000000,183000000,288000000,460000000,420000000,240000000,581000000
13,Interest Expense (Gain),644000000,581000000,650000000,700000000,794000000,671000000,723000000,672000000,675000000,542000000,473000000,363000000,750656000,- -,- -,- -,1006596000,706876000,1057000000,2763000000,616000000,718000000,1110000000,1547000000,1302000000,1170000000,1246000000,982000000,844000000,1148000000,1192000000,977000000,1421000000,1989000000,2920000000,3115000000,2857000000
14,Depreciation and Amortization,2002000000,2157000000,1702000000,1897000000,2074000000,2011000000,2079000000,2390000000,2279000000,2011000000,2367000000,2020000000,4605376000,5255000000,4965000000,7449000000,8750000000,10401000000,10940000000,12583000000,8771000000,9128000000,10579000000,10985000000,12106000000,11164000000,11135000000,12481000000,13510000000,15163000000,15219000000,14505000000,15584000000,15457000000,17780000000,14889000000,14972000000
15,EBITDA,4697000000,3279000000,4528000000,4630000000,5746000000,5412000000,4037000000,3169000000,4254000000,4822000000,4791000000,6042000000,14582000000,10035000000,11531000000,24291000000,22783596000,22294876000,28236000000,39359000000,40701000000,44677000000,42976000000,46306000000,38351000000,7114000000,50818000000,32038000000,44268000000,21038000000,6758000000,13130000000,24106000000,33974000000,28690000000,-6460000000,32134000000
16,EBITDA ratio,0.1120,0.1202,0.1598,0.1786,0.1939,0.1638,0.1238,0.0953,0.1217,0.1456,0.1327,0.1351,0.1323,0.1469,0.1380,0.1641,0.1308,0.1247,0.1214,0.1381,0.1668,0.1651,0.1487,0.1266,0.1572,0.0239,0.1339,0.0853,0.1168,0.0595,0.0303,0.0717,0.1004,0.1137,0.1031,-0.0358,0.2037
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),2219000000,-84000000,- -,- -,- -,- -,-371000000,-2745000000,-1222000000,-532000000,-2507000000,-1497000000,-1077800000,399000000,-434000000,1491000000,-3059000000,596000000,-1925000000,-1385000000,-1738000000,-6743000000,60000000,-1447000000,-1462000000,8700000000,3843000000,5108000000,11321000000,-7916000000,787000000,2123000000,-739000000,382000000,-8039000000,-24315000000,4722000000
20,Income Before Tax,3613000000,958000000,2387000000,2077000000,2533000000,2768000000,1203000000,112000000,1302000000,2281000000,1946000000,3667000000,9246256000,4780000000,6888000000,16842000000,13027000000,11187000000,16239000000,24243000000,31421000000,25142000000,31611000000,34283000000,25124000000,-4825000000,38834000000,18809000000,30221000000,4950000000,-9571000000,-2295000000,7180000000,16723000000,8154000000,-24888000000,15227000000
21,Income Before Tax Ratio,0.0862,0.0351,0.0843,0.0801,0.0855,0.0838,0.0369,0.0034,0.0373,0.0689,0.0539,0.0820,0.0839,0.0700,0.0824,0.1137,0.0748,0.0626,0.0698,0.0850,0.1288,0.0929,0.1094,0.0937,0.1030,-0.0162,0.1023,0.0501,0.0797,0.0140,-0.0429,-0.0125,0.0299,0.0560,0.0293,-0.1380,0.0965
22,Income Tax expense (Gain),1382000000,42000000,785000000,823000000,744000000,1042000000,820000000,565000000,685000000,692000000,829000000,1107000000,2962048000,1520000000,1880000000,4972000000,5017000000,4342000000,5972000000,8282000000,9288000000,12516000000,10442000000,12617000000,8365000000,-1501000000,12737000000,6993000000,6463000000,947000000,-3171000000,-2467000000,3712000000,7145000000,3964000000,-4159000000,6740000000
23,Net Income,669000000,499000000,1391000000,1210000000,2134000000,1688000000,415000000,-458000000,615000000,1577000000,1122000000,2552000000,6263920000,3260000000,4686000000,11870000000,8010000000,6845000000,10267000000,15731000000,22026000000,22315000000,20845000000,21157000000,16578000000,-3719000000,25700000000,11582000000,23451000000,3780000000,-6482000000,115000000,3389000000,9383000000,4026000000,-20305000000,7565000000
