,https://roic.ai/company/RICK,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4600000,4500000,4600000,6300000,7800000,10400000,12739316,19659641,15557302,15059569,15959684,14824407,24487215,32013940,59929478,75149596,82987000,83491000,95220000,112208000,129174000,144667000,134860000,144896000,165748000,181059000,132327000,195258000
2,COGS,600000,600000,700000,900000,700000,800000,1858632,6586886,2970139,2194940,1983207,1865630,2915312,4035522,6959889,8773312,9927000,10427000,12644000,14152000,16426000,20317000,20546000,20721000,22909000,24937000,58505000,30051000
3,Gross Profit,4000000,3900000,3900000,5400000,7100000,9600000,10880684,13072755,12587163,12864629,13976477,12958777,21571903,27978418,52969589,66376284,73060000,73064000,82576000,98056000,112748000,124350000,114314000,124175000,142839000,156122000,73822000,165207000
4,Gross Profit Ratio,0.8696,0.8667,0.8478,0.8571,0.9103,0.9231,0.8541,0.6650,0.8091,0.8542,0.8757,0.8742,0.8809,0.8739,0.8839,0.8833,0.8804,0.8751,0.8672,0.8739,0.8728,0.8596,0.8476,0.8570,0.8618,0.8623,0.5579,0.8461
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,4700000,6100000,6900000,8900000,10180285,11542897,10983523,9615287,9022505,9330376,13200580,16881038,21310236,32494868,36072000,27729000,34458000,38679000,45153000,50685000,64981000,69983000,79106000,87578000,35965000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,653884,817328,861280,752866,1176277,1325367,2557770,8091745,6740000,3471000,4046000,4611000,5578000,5610000,5374000,6704000,7536000,8392000,5367000,- -
8,"Selling, General and Administrative Exp.",3500000,3200000,4700000,6100000,6900000,8900000,10180285,11542897,11637407,10432615,9883785,10083242,14376857,18206405,23868006,40586613,42812000,31200000,38504000,43290000,50731000,56295000,70355000,76687000,86642000,95970000,41332000,43140000
9,Other Expenses,100000,100000,100000,300000,400000,600000,585797,- -,325776,2074067,3027123,2576455,4203665,5668327,15381563,12377689,16110000,23070000,27227000,32637000,36873000,41147000,17350000,17037000,19451000,22831000,19196000,113570000
