,https://roic.ai/company/IMMR,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5000000,8000000,15263000,19232000,20235000,20223000,23763000,24277000,27853000,34702000,36535000,27725000,31124000,30635000,32169000,47470000,52937000,63393000,57086000,35013000,110979000,35953000,30456000,35089000
2,COGS,1400000,1800000,3550000,6074000,5881000,5276000,6255000,6446000,7193000,8808000,12441000,8289000,2901000,1255000,1188000,462000,460000,440000,191000,197000,218000,170000,168000,88000
3,Gross Profit,3600000,6200000,11713000,13158000,14354000,14947000,17508000,17831000,20660000,25894000,24094000,19436000,28223000,29380000,30981000,47008000,52477000,62953000,56895000,34816000,110761000,35783000,30288000,35001000
4,Gross Profit Ratio,0.7200,0.7750,0.7674,0.6842,0.7094,0.7391,0.7368,0.7345,0.7418,0.7462,0.6595,0.7010,0.9068,0.9590,0.9631,0.9903,0.9913,0.9931,0.9967,0.9944,0.9980,0.9953,0.9945,0.9975
5,Research and Development Exp.,1800000,2300000,7250000,7548000,6496000,7045000,7858000,6003000,7609000,10056000,12555000,12493000,8738000,8386000,8421000,10883000,11793000,14785000,13388000,11759000,9727000,7840000,5014000,4150000
6,General and Administrative Exp.,- -,- -,18845000,17562000,15630000,20272000,28444000,22287000,22685000,24060000,35780000,21719000,15043000,12568000,19326000,23104000,23754000,28755000,44151000,53343000,41815000,42968000,18055000,9835000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13324000,8033000,7085000,6775000,9338000,10896000,14674000,14613000,13516000,6118000,6426000,4999000,3241000
8,"Selling, General and Administrative Exp.",3300000,7200000,18845000,17562000,15630000,20272000,28444000,22287000,22685000,24060000,35780000,35043000,23076000,19653000,26101000,32442000,34650000,43429000,58764000,66859000,47933000,49394000,23054000,13076000
9,Other Expenses,400000,1600000,5999000,5252000,6866000,2480000,1598000,1256000,-681000,-133898000,21529000,894000,1237000,1394000,1554000,79000,67000,20000,6000,- -,- -,- -,- -,- -
10,Operating Expenses,5500000,11100000,32094000,30362000,28992000,29797000,37900000,29546000,29613000,-99782000,69864000,48430000,33051000,29433000,36076000,43404000,46510000,58234000,72158000,78618000,57660000,57234000,28068000,17226000
11,COGS and Expenses,6900000,12900000,35644000,36436000,34873000,35073000,44155000,35992000,36806000,-90974000,82305000,56719000,35952000,30688000,37264000,43866000,46970000,58674000,72349000,78815000,57878000,57404000,28236000,17314000
12,Interest Income ,- -,- -,- -,1088000,306000,126000,168000,490000,275000,5854000,4046000,777000,274000,204000,170000,68000,352000,177000,817000,337000,1832000,1787000,271000,1244000
13,Interest Expense (Gain),- -,- -,870000,859000,582000,50000,41000,1506000,1602000,1024000,250000,4000,2000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,485000
14,Depreciation and Amortization,400000,1600000,5999000,6966000,4695000,3521000,2472000,1988000,1741000,1913000,1989000,1563000,2332000,2522000,2208000,663000,567000,1016000,910000,968000,855000,2197000,1931000,762000
