,https://roic.ai/company/VSEC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,87400000,100600000,111300000,115100000,109800000,99600000,68300000,78300000,79600000,65600000,75100000,120100000,155900000,180200000,157400000,122269000,111572000,134379000,134459000,216011000,280139000,363734000,653164000,1043735000,1014639000,866036000,618592000,546755000,471638000,424071000,533982000,691790000,760113000,697218000,752627000,661659000,750853000
2,COGS,78300000,88500000,96500000,109700000,105500000,95700000,64700000,72700000,74600000,60400000,70200000,114600000,152500000,174400000,150800000,118374000,109990000,132306000,130898000,209841000,269780000,350978000,629351000,1011408000,974897000,825619000,576646000,490686000,424250000,383001000,480155000,617585000,687342000,624957000,668861000,586272000,707226000
3,Gross Profit,9100000,12100000,14800000,5400000,4300000,3900000,3600000,5600000,5000000,5200000,4900000,5500000,3400000,5800000,6600000,3895000,1582000,2073000,3561000,6170000,10359000,12756000,23813000,32327000,39742000,40417000,41946000,56069000,47388000,41070000,53827000,74205000,72771000,72261000,83766000,75387000,43627000
4,Gross Profit Ratio,0.1041,0.1203,0.1330,0.0469,0.0392,0.0392,0.0527,0.0715,0.0628,0.0793,0.0652,0.0458,0.0218,0.0322,0.0419,0.0319,0.0142,0.0154,0.0265,0.0286,0.0370,0.0351,0.0365,0.0310,0.0392,0.0467,0.0678,0.1025,0.1005,0.0968,0.1008,0.1073,0.0957,0.1036,0.1113,0.1139,0.0581
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,500000,900000,800000,700000,239000,237000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3120000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4000000,5100000,9500000,- -,- -,- -,- -,2000000,1800000,1600000,800000,500000,900000,800000,700000,239000,237000,328000,352000,636000,580000,695000,1505000,1193000,1263000,2204000,5266000,3968000,3285000,4140000,3288000,6609000,2429000,3714000,4192000,3120000,3625000
9,Other Expenses,800000,900000,1300000,1800000,1800000,1900000,1400000,1400000,1300000,1100000,1300000,1500000,4100000,1900000,1900000,1563000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16067000,16017000,16017000,19317000,17504000,18482000
