,https://roic.ai/company/BCO,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,2667275000,788400000,909800000,1101400000,1451300000,4089200000,3834112000,3624200000,3776700000,3998600000,4718100000,2549000000,2837600000,3219000000,3163500000,3135000000,3121500000,3885500000,3842100000,3942200000,3562300000,3061400000,3020600000,3347000000,3488900000,3683200000,3690900000,4200200000
2,COGS,- -,771586000,556700000,632500000,753700000,1021300000,3333400000,3264238000,3090600000,3164000000,3404200000,3964200000,2041800000,2176100000,2450800000,2505100000,2534500000,2536400000,3174300000,3118500000,3197100000,2948200000,2471600000,2424800000,2608200000,2703300000,2832100000,2877300000,3235800000
3,Gross Profit,- -,1895689000,231700000,277300000,347700000,430000000,755800000,569874000,533600000,612700000,594400000,753900000,507200000,661500000,768200000,658400000,600500000,585100000,711200000,723600000,745100000,614100000,589800000,595800000,738800000,785600000,851100000,813600000,964400000
4,Gross Profit Ratio,- -,0.7107,0.2939,0.3048,0.3157,0.2963,0.1848,0.1486,0.1472,0.1622,0.1487,0.1598,0.1990,0.2331,0.2386,0.2081,0.1915,0.1874,0.1830,0.1883,0.1890,0.1724,0.1927,0.1972,0.2207,0.2252,0.2311,0.2204,0.2296
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,244330000,112100000,130800000,160700000,207300000,520300000,477759000,445600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,468200000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,244330000,112100000,130800000,160700000,207300000,520300000,477759000,445600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,468200000,- -,- -,- -,629700000
9,Other Expenses,- -,1632886000,43000000,54600000,61300000,82600000,180300000,- -,-22400000,480000000,494600000,564000000,391800000,460900000,494200000,429900000,433700000,429300000,539900000,558800000,561800000,558100000,460100000,427200000,-4900000,506700000,601500000,580600000,-5900000
10,Operating Expenses,- -,1877216000,155100000,185400000,222000000,289900000,700600000,477759000,423200000,480000000,494600000,564000000,391800000,460900000,494200000,429900000,433700000,429300000,539900000,558800000,561800000,558100000,460100000,427200000,463300000,506700000,601500000,580600000,623800000
11,COGS and Expenses,- -,2648802000,711800000,817900000,975700000,1311200000,4034000000,3741997000,3513800000,3644000000,3898800000,4528200000,2433600000,2637000000,2945000000,2935000000,2968200000,2965700000,3714200000,3677300000,3758900000,3506300000,2931700000,2852000000,3071500000,3210000000,3433600000,3457900000,3859600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000000,10800000,8100000,- -,4900000,2700000,3000000,3300000,2600000,4100000,6900000,5600000,5600000,13300000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12000000,11300000,14800000,24000000,23800000,25100000,23400000,18900000,20400000,33800000,66700000,91700000,96500000,112200000
14,Depreciation and Amortization,- -,- -,43000000,54600000,61300000,82600000,180300000,188950000,194400000,130900000,143000000,148900000,119800000,133100000,153500000,122300000,135100000,136600000,162400000,165500000,173600000,161900000,139900000,131600000,146600000,162300000,185000000,206800000,239500000
15,EBITDA,- -,28325000,116800000,144400000,174600000,208100000,227800000,-65749000,238400000,198200000,228100000,331300000,311700000,803000000,393000000,370600000,285500000,275600000,320300000,305100000,307500000,138100000,213400000,265000000,354800000,265700000,366700000,375900000,577200000
16,EBITDA ratio,- -,0.0106,0.1481,0.1587,0.1585,0.1434,0.0557,-0.0171,0.0658,0.0525,0.0570,0.0702,0.1223,0.2830,0.1221,0.1171,0.0911,0.0883,0.0824,0.0794,0.0780,0.0388,0.0697,0.0877,0.1060,0.0762,0.0996,0.1018,0.1374
17,Operating Income,- -,42873000,76600000,91900000,125700000,140100000,55200000,92115000,110600000,132700000,99800000,189900000,115400000,200600000,274000000,228500000,166800000,146300000,171300000,171200000,171700000,-27500000,56600000,144200000,273900000,274700000,236800000,213500000,354700000
18,Operating Income ratio,- -,0.0161,0.0972,0.1010,0.1141,0.0965,0.0135,0.0240,0.0305,0.0351,0.0250,0.0402,0.0453,0.0707,0.0851,0.0722,0.0532,0.0469,0.0441,0.0446,0.0436,-0.0077,0.0185,0.0477,0.0818,0.0787,0.0643,0.0578,0.0844
19,Total Other Income Expenses (Gains),- -,-14548000,-2800000,-2100000,-12400000,-14600000,-7700000,-87486000,-37400000,-22500000,-25900000,-28400000,-23600000,3700000,-400000,-3900000,-500000,-6700000,-14900000,-16700000,-23500000,-21500000,-15500000,-19200000,-92400000,-232200000,-143300000,-134200000,-119200000
20,Income Before Tax,- -,28325000,73800000,89800000,113300000,125500000,47500000,4629000,73200000,110200000,73900000,161500000,91800000,204300000,273600000,224600000,166300000,139600000,156400000,154500000,148200000,-49000000,41100000,125000000,181500000,42500000,93500000,79300000,235500000
21,Income Before Tax Ratio,- -,0.0106,0.0936,0.0987,0.1029,0.0865,0.0116,0.0012,0.0202,0.0292,0.0185,0.0342,0.0360,0.0720,0.0850,0.0710,0.0530,0.0447,0.0403,0.0402,0.0376,-0.0138,0.0134,0.0414,0.0542,0.0122,0.0254,0.0215,0.0561
22,Income Tax expense (Gain),- -,1428000,22700000,30100000,39700000,46400000,12800000,1944000,27400000,41200000,55700000,60900000,49500000,82700000,102200000,53000000,-61100000,67100000,59400000,26900000,52000000,36700000,66500000,78500000,157700000,70000000,61000000,56600000,120300000
23,Net Income,- -,26897000,51100000,59700000,73600000,79100000,34700000,-256643000,16600000,26100000,29400000,121500000,142400000,587200000,137300000,183300000,200200000,57100000,74500000,88900000,56800000,-83900000,-11900000,34500000,16700000,-33300000,29000000,16000000,105200000
24,Net Income ratio,- -,0.0101,0.0648,0.0656,0.0668,0.0545,0.0085,-0.0669,0.0046,0.0069,0.0074,0.0258,0.0559,0.2069,0.0427,0.0579,0.0639,0.0183,0.0192,0.0231,0.0144,-0.0236,-0.0039,0.0114,0.0050,-0.0095,0.0079,0.0043,0.0250
25,EPS,- -,2.11,1.35,1.56,1.92,2.04,1.06,-5.11,0.31,0.48,0.55,2.23,2.53,11.75,2.95,3.96,4.23,1.18,1.56,1.84,1.17,-1.71,-0.24,0.69,0.33,-0.65,0.58,0.32,2.09
26,EPS Diluted,- -,2.11,1.35,1.56,1.90,2.02,0.70,-5.12,0.31,0.48,0.55,2.20,2.50,11.64,2.92,3.93,4.21,1.18,1.55,1.83,1.16,-1.71,-0.24,0.68,0.32,-0.65,0.57,0.31,2.07
27,Weighted Average Shares Outstanding,- -,37784000,37931000,38200000,38273000,38713000,40861000,50385519,51290323,52083333,53454545,54484305,56300000,50000000,46500000,46300000,47200000,48200000,47800000,48400000,48700000,49000000,49300000,50000000,50500000,49700000,50100000,50400000,50400000
28,Weighted Average Shares Outstanding Diluted,- -,37784000,37931000,38611111,38791000,39155000,47285714,50385519,51290323,52083333,53454545,55227273,57000000,50500000,47000000,46700000,47500000,48400000,48100000,48600000,49000000,49000000,49300000,50600000,50500000,49700000,50100000,50800000,50800000
29,SEC Link,undefined,- -,https://www.sec.gov/Archives/edgar/data/78890/0000950117-96-000277-index.html,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/78890/000007889005000014/0000078890-05-000014-index.htm,- -,https://www.sec.gov/Archives/edgar/data/78890/000119312507041211/d10k.htm,https://www.sec.gov/Archives/edgar/data/78890/000007889008000021/0000078890-08-000021-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889009000013/0000078890-09-000013-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889010000008/0000078890-10-000008-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889011000013/form_10-k.htm,https://www.sec.gov/Archives/edgar/data/78890/000007889012000013/0000078890-12-000013-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889013000006/0000078890-13-000006-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889014000004/form_10-k.htm,https://www.sec.gov/Archives/edgar/data/78890/000007889015000009/form_10k.htm,https://www.sec.gov/Archives/edgar/data/78890/000007889016000062/0000078890-16-000062-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889017000013/0000078890-17-000013-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889018000009/0000078890-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889019000013/0000078890-19-000013-index.html,https://www.sec.gov/Archives/edgar/data/78890/000007889020000010/0000078890-20-000010-index.html,- -,https://www.sec.gov/Archives/edgar/data/78890/000007889022000077/0000078890-22-000077-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,42318000,22000000,20000000,37700000,52300000,131200000,97751000,86700000,102300000,128700000,169000000,96200000,137200000,196400000,250900000,143000000,183000000,182900000,201700000,255500000,176200000,198300000,183500000,614300000,343400000,311000000,620900000,710300000
32,Short-Term Investments,- -,25162000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,67480000,22000000,20000000,37700000,52300000,131200000,97751000,86700000,102300000,128700000,169000000,96200000,137200000,196400000,250900000,143000000,183000000,182900000,201700000,255500000,176200000,198300000,183500000,614300000,343400000,311000000,620900000,710300000
34,Net Receivables,- -,392526000,117700000,139000000,168900000,240800000,638800000,560118000,493300000,540000000,580300000,749500000,419100000,469400000,491900000,450700000,427600000,525100000,550500000,612300000,622200000,558800000,497800000,517600000,663400000,637100000,661300000,702600000,720200000
35,Inventory,- -,34153000,2800000,3100000,3500000,9500000,44000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15800000,13300000,10900000,4800000,5800000,- -,- -,- -
36,Other Current Assets,- -,67816000,26800000,28000000,37000000,44300000,87900000,155757000,180500000,139700000,151500000,174100000,1186500000,144200000,157400000,130800000,119500000,169300000,200500000,181500000,225000000,156800000,68300000,131700000,205700000,220200000,260300000,491300000,569000000
37,Total Current Assets,- -,561975000,169300000,190100000,247100000,346900000,901900000,813626000,760500000,782000000,860500000,1092600000,1701800000,750800000,845700000,832400000,690100000,877400000,933900000,995500000,1102700000,907600000,777700000,843700000,1488200000,1206500000,1232600000,1814800000,1999500000
