,https://roic.ai/company/TDG,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,248802000,293268000,300703000,374253000,435164000,592798000,713711000,761552000,827654000,1206021000,1700208000,1924400000,2372906000,2707115000,3171411000,3504286000,3811126000,5223203000,5103000000,4798000000
2,COGS,- -,- -,164198000,189983000,213874000,283766000,327780000,332206000,354588000,544836000,754500000,874800000,1105000000,1257300000,1443300000,1519700000,1633600000,2413900000,2456000000,2285000000
3,Gross Profit,- -,- -,136505000,184270000,221290000,309032000,385931000,429346000,473066000,661185000,945708000,1049600000,1267906000,1449815000,1728111000,1984586000,2177526000,2809303000,2647000000,2513000000
4,Gross Profit Ratio,- -,- -,0.4540,0.4924,0.5085,0.5213,0.5407,0.5638,0.5716,0.5482,0.5562,0.5454,0.5343,0.5356,0.5449,0.5663,0.5714,0.5379,0.5187,0.5238
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,202400000,246400000,271800000,302900000,356900000,409100000,442500000,669900000,676000000,650000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",23962000,25372000,31201000,38943000,48309000,62890000,74650000,80018000,94918000,133711000,202400000,246400000,271800000,302900000,356900000,409100000,442500000,669900000,676000000,650000000
9,Other Expenses,- -,- -,10325000,7747000,54814000,12304000,12002000,13928000,15079000,40339000,44233000,45639000,63608000,54219000,77445000,89226000,72454000,134952000,169000000,137000000
10,Operating Expenses,23962000,- -,41526000,46690000,103123000,75194000,86652000,93946000,109997000,174050000,246633000,292039000,335408000,357119000,434345000,498326000,514954000,804852000,845000000,787000000
11,COGS and Expenses,23962000,25372000,205724000,236673000,316997000,358960000,414432000,426152000,464585000,718886000,1001133000,1166839000,1440408000,1614419000,1877645000,2018026000,2148554000,3218752000,3301000000,3072000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,84398000,- -,185256000,211906000,270685000,347688000,418785000,483850000,602589000,663008000,859753000,1029000000,1059000000
14,Depreciation and Amortization,6294000,2920000,22094000,20764000,42832000,27099000,25254000,27521000,30165000,60460000,68227000,73515000,96385000,93663000,121670000,141025000,129844000,225700000,283000000,253000000
15,EBITDA,36923000,-72808000,42398000,78078000,84267000,169170000,231856000,362921000,281000000,495050000,768002000,792689000,892583000,1149272000,1373636000,1549390000,1773935000,2197209000,2098000000,2026000000
16,EBITDA ratio,0.1484,-0.2483,0.1410,0.2086,0.1936,0.2854,0.3249,0.4766,0.3395,0.4105,0.4517,0.4119,0.3762,0.4245,0.4331,0.4421,0.4655,0.4207,0.4111,0.4223
17,Operating Income,83971000,-77942000,94979000,137580000,118167000,233838000,299279000,335400000,363069000,487135000,699775000,749455000,927820000,1074002000,1267760000,1479826000,1654961000,1926546000,1751000000,1691000000
18,Operating Income ratio,0.3375,-0.2658,0.3159,0.3676,0.2715,0.3945,0.4193,0.4404,0.4387,0.4039,0.4116,0.3894,0.3910,0.3967,0.3997,0.4223,0.4342,0.3688,0.3431,0.3524
19,Total Other Income Expenses (Gains),-36538000,-42457000,-74675000,-80266000,-76732000,-91767000,-92677000,-84398000,-112234000,-257710000,-211906000,-300966000,-479310000,-437178000,-499644000,-642396000,-669404000,-863681000,-1011000000,-976000000
