,https://roic.ai/company/DVAX,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,2359000,1427000,826000,14812000,14655000,4847000,14093000,37094000,40318000,23950000,21614000,9714000,11251000,11032000,4050000,11043000,327000,8198000,35219000,46551000,439442000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21796000,19389000,13910000,173572000
3,Gross Profit,- -,- -,1427000,826000,14812000,14655000,4847000,14093000,37094000,40318000,23950000,21614000,9714000,11251000,11032000,4050000,- -,- -,-13598000,15830000,32641000,265870000
4,Gross Profit Ratio,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,-1.6587,0.4495,0.7012,0.6050
5,Research and Development Exp.,8267000,17363000,15965000,14381000,23129000,27887000,50116000,65888000,44771000,38708000,53680000,51322000,49146000,50870000,84580000,86943000,84493000,64988000,74951000,62331000,28607000,32228000
6,General and Administrative Exp.,- -,- -,- -,- -,8543000,9258000,14836000,18293000,15463000,15745000,16879000,17570000,28164000,26869000,17763000,22180000,37257000,27367000,64770000,74986000,54497000,100156000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24759000,- -
8,"Selling, General and Administrative Exp.",3451000,4527000,4121000,4209000,8543000,9258000,14836000,18293000,15463000,15745000,16879000,17570000,28164000,26869000,17763000,22180000,37257000,27367000,64770000,74986000,79256000,100156000
9,Other Expenses,- -,- -,- -,- -,- -,- -,698000,1004000,980000,980000,980000,299000,- -,- -,- -,- -,- -,1194000,- -,- -,- -,- -
10,Operating Expenses,11718000,21890000,20086000,18590000,31672000,37145000,65650000,85185000,61214000,55433000,71539000,69191000,77310000,77739000,102343000,109123000,121750000,93549000,139721000,137317000,107863000,132384000
11,COGS and Expenses,11718000,21890000,20086000,18590000,31672000,37145000,65650000,85185000,61214000,55433000,71539000,69191000,77310000,77739000,102343000,109123000,121750000,93549000,161517000,156706000,121773000,305956000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,1741000,112000,85000,103000,291000,116000,191000,205000,755000,1337000,3828000,3370000,1260000,140000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,1719000,9157000,124000,1654000,1957000,2351000,- -,35000,572000,- -,- -,9338000,16977000,19062000,11176000
14,Depreciation and Amortization,- -,- -,678000,576000,3273000,3132000,1532000,632000,2830000,2837000,2395000,1602000,1207000,1327000,1404000,1365000,2257000,4438000,14483000,21530000,9335000,7011000
15,EBITDA,-11718000,-18412000,-17360000,-16776000,-12698000,-17423000,-50520000,-57620000,-8842000,-27604000,-53259000,-45038000,-66391000,-65393000,-89283000,-104857000,-110187000,-90716000,-135078000,-114093000,-46843000,95708000
