,https://roic.ai/company/INGR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1418000000,1448000000,1735000000,1865000000,1887000000,1871000000,2102000000,2283000000,2360000000,2621000000,3391000000,3944000000,3672000000,4367000000,6219000000,6868000000,6653000000,5998000000,5958000000,6022000000,6180000000,6289000000,6209000000,5987000000,6894000000
2,COGS,1177000000,1182000000,1323000000,1424000000,1588000000,1604000000,1778000000,1929000000,2028000000,2205000000,2805000000,3239000000,3152000000,3643000000,5093000000,5630000000,5522000000,4883000000,4716000000,4620000000,4707000000,4921000000,4897000000,4715000000,5563000000
3,Gross Profit,241000000,266000000,412000000,441000000,299000000,267000000,324000000,354000000,332000000,416000000,586000000,705000000,520000000,724000000,1126000000,1238000000,1131000000,1115000000,1242000000,1402000000,1473000000,1368000000,1312000000,1272000000,1331000000
4,Gross Profit Ratio,0.1700,0.1837,0.2375,0.2365,0.1585,0.1427,0.1541,0.1551,0.1407,0.1587,0.1728,0.1788,0.1416,0.1658,0.1811,0.1803,0.1700,0.1859,0.2085,0.2328,0.2383,0.2175,0.2113,0.2125,0.1931
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,90000000,101000000,134000000,135000000,148000000,134000000,149000000,158000000,158000000,202000000,249000000,275000000,247000000,370000000,543000000,556000000,534000000,525000000,555000000,579000000,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",90000000,101000000,134000000,135000000,148000000,134000000,149000000,158000000,158000000,202000000,249000000,275000000,247000000,370000000,543000000,556000000,534000000,525000000,555000000,579000000,- -,- -,- -,- -,- -
9,Other Expenses,103000000,95000000,122000000,135000000,-15000000,-20000000,1000000,17000000,-9000000,-10000000,-10000000,-4000000,-5000000,-10000000,-98000000,-15000000,-16000000,-16000000,2000000,-4000000,593000000,601000000,591000000,597000000,634000000
10,Operating Expenses,193000000,196000000,256000000,270000000,133000000,114000000,150000000,175000000,149000000,192000000,239000000,271000000,242000000,360000000,445000000,541000000,518000000,509000000,557000000,575000000,593000000,601000000,591000000,597000000,634000000
11,COGS and Expenses,1370000000,1378000000,1579000000,1694000000,1721000000,1718000000,1928000000,2104000000,2177000000,2397000000,3044000000,3510000000,3394000000,4003000000,5538000000,6171000000,6040000000,5392000000,5273000000,5195000000,5300000000,5522000000,5488000000,5312000000,6197000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000000,1000000,6000000,5000000,10000000,11000000,13000000,14000000,10000000,11000000,9000000,7000000,6000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43000000,33000000,68000000,81000000,77000000,74000000,73000000,69000000,73000000,79000000,81000000,84000000,68000000,74000000
14,Depreciation and Amortization,103000000,95000000,122000000,135000000,127000000,103000000,101000000,102000000,106000000,114000000,125000000,128000000,130000000,155000000,211000000,211000000,194000000,195000000,194000000,196000000,209000000,247000000,220000000,213000000,220000000
15,EBITDA,9000000,163000000,244000000,219000000,220000000,208000000,226000000,239000000,252000000,307000000,425000000,568000000,272000000,491000000,878000000,883000000,808000000,780000000,852000000,1000000000,1044000000,938000000,875000000,781000000,534000000
16,EBITDA ratio,0.0063,0.1126,0.1406,0.1174,0.1166,0.1112,0.1075,0.1047,0.1068,0.1171,0.1253,0.1440,0.0741,0.1124,0.1412,0.1286,0.1214,0.1300,0.1430,0.1661,0.1689,0.1491,0.1409,0.1304,0.0775
17,Operating Income,48000000,70000000,156000000,171000000,166000000,153000000,174000000,179000000,183000000,224000000,347000000,434000000,153000000,339000000,671000000,668000000,613000000,581000000,660000000,808000000,842000000,703000000,664000000,582000000,310000000
18,Operating Income ratio,0.0339,0.0483,0.0899,0.0917,0.0880,0.0818,0.0828,0.0784,0.0775,0.0855,0.1023,0.1100,0.0417,0.0776,0.1079,0.0973,0.0921,0.0969,0.1108,0.1342,0.1362,0.1118,0.1069,0.0972,0.0450
19,Total Other Income Expenses (Gains),-139000000,-2000000,-34000000,-87000000,-64000000,-48000000,-39000000,-34000000,-35000000,-27000000,-42000000,-29000000,-38000000,-64000000,-78000000,-67000000,-66000000,-61000000,-61000000,-66000000,-73000000,-82000000,-82000000,-76000000,-62000000
20,Income Before Tax,-91000000,68000000,122000000,84000000,102000000,105000000,135000000,145000000,148000000,197000000,305000000,405000000,115000000,275000000,593000000,601000000,547000000,520000000,599000000,742000000,769000000,621000000,582000000,506000000,248000000
21,Income Before Tax Ratio,-0.0642,0.0470,0.0703,0.0450,0.0541,0.0561,0.0642,0.0635,0.0627,0.0752,0.0899,0.1027,0.0313,0.0630,0.0954,0.0875,0.0822,0.0867,0.1005,0.1232,0.1244,0.0987,0.0937,0.0845,0.0360
22,Income Tax expense (Gain),-19000000,25000000,45000000,36000000,36000000,42000000,49000000,43000000,56000000,69000000,102000000,130000000,68000000,99000000,170000000,167000000,144000000,157000000,187000000,246000000,237000000,167000000,158000000,152000000,123000000
23,Net Income,-75000000,43000000,77000000,48000000,57000000,63000000,76000000,94000000,90000000,124000000,198000000,267000000,41000000,169000000,416000000,428000000,396000000,355000000,402000000,485000000,519000000,443000000,413000000,348000000,117000000
24,Net Income ratio,-0.0529,0.0297,0.0444,0.0257,0.0302,0.0337,0.0362,0.0412,0.0381,0.0473,0.0584,0.0677,0.0112,0.0387,0.0669,0.0623,0.0595,0.0592,0.0675,0.0805,0.0840,0.0704,0.0665,0.0581,0.0170
25,EPS,-1.05,0.59,1.03,0.68,0.80,0.89,1.06,1.28,1.20,1.67,2.65,3.59,0.55,2.24,5.44,5.59,5.14,4.82,5.62,6.70,7.21,6.25,6.17,5.18,1.74
