,https://roic.ai/company/AMT,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,17508467,103544000,258081000,735275000,1134191000,788420000,715144000,706660000,944786000,1317385000,1456594000,1593504000,1724114000,1985335000,2443532000,2875960000,3361407000,4100048000,4771516000,5785668000,6663900000,7440100000,7580300000,8041500000,9356900000
2,COGS,8713172,61751000,155857000,524074000,848042000,446209000,311667000,256113000,318129000,343537000,359622000,389855000,416375000,474586000,620956000,722479000,859873000,1094265000,1308868000,1790389000,2056600000,2177800000,2216800000,2227200000,2682000000
3,Gross Profit,8795295,41793000,102224000,211201000,286149000,342211000,403477000,450547000,626657000,973848000,1096972000,1203649000,1307739000,1510749000,1822576000,2153481000,2501534000,3005783000,3462648000,3995279000,4607300000,5262300000,5363500000,5814300000,6674900000
4,Gross Profit Ratio,0.5023,0.4036,0.3961,0.2872,0.2523,0.4340,0.5642,0.6376,0.6633,0.7392,0.7531,0.7553,0.7585,0.7610,0.7459,0.7488,0.7442,0.7331,0.7257,0.6905,0.6914,0.7073,0.7076,0.7230,0.7134
5,Research and Development Exp.,- -,- -,1607000,14517000,8630000,5896000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1536263,17871000,9136000,14958000,26478000,24349000,26867000,27468000,37977000,159324000,186483000,180374000,201694000,229769000,288824000,327301000,415545000,446542000,497835000,543395000,637000000,733200000,730400000,778700000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1536263,17871000,9136000,14958000,26478000,24349000,26867000,27468000,37977000,159324000,186483000,180374000,201694000,229769000,288824000,327301000,415545000,446542000,497835000,543395000,637000000,733200000,730400000,778700000,811600000
9,Other Expenses,6326323,52064000,132539000,283360000,440371000,407610000,345121000,353325000,411254000,528051000,532126000,405332000,433787000,496602000,613620000,706461000,871684000,1072319000,1352024000,1598855000,1971900000,2624100000,1944700000,1908000000,2731300000
10,Operating Expenses,7862586,69935000,143282000,312835000,475479000,437855000,371988000,380793000,449231000,687375000,718609000,585706000,635481000,726371000,902444000,1033762000,1287229000,1518861000,1849859000,2142250000,2608900000,3357300000,2675100000,2686700000,3542900000
11,COGS and Expenses,16575758,131686000,299139000,836909000,1323521000,884064000,683655000,636906000,767360000,1030912000,1078231000,975561000,1051856000,1200957000,1523400000,1756241000,2147102000,2613126000,3158727000,3932639000,4665500000,5535100000,4891900000,4913900000,6224900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19155000,15932000,19236000,21592000,23423000,33424000,26031000,28508000,37741000,47400000,55800000,46800000,39700000,40400000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,255073000,249803000,246018000,311854000,403150000,459779000,581716000,596769000,718288000,750800000,826700000,814200000,793500000,870900000
14,Depreciation and Amortization,6514233,53693000,136647000,299017000,459616000,335042000,389060000,402306000,458832000,537770000,530717000,- -,- -,- -,- -,644276000,800145000,1003802000,1285328000,1525635000,1715900000,2110800000,1778400000,1882300000,2332600000
15,EBITDA,3771605,2360000,86134000,44733000,-107265000,-871471000,19506000,74543000,291245000,607022000,646842000,737828000,678963000,801443000,833396000,1792013000,1870798000,2472933000,2725126000,3355849000,3736300000,4063800000,4480200000,4496000000,6033000000
16,EBITDA ratio,0.2154,0.0228,0.3337,0.0608,-0.0946,-1.1053,0.0273,0.1055,0.3083,0.4608,0.4441,0.4630,0.3938,0.4037,0.3411,0.6231,0.5566,0.6031,0.5711,0.5800,0.5607,0.5462,0.5910,0.5591,0.6448
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,606754000,672258000,784378000,920132000,1119719000,1214305000,1486922000,1612789000,1853029000,1998400000,1905000000,2688400000,2887500000,3132000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3808,0.3899,0.3951,0.3766,0.3893,0.3612,0.3627,0.3380,0.3203,0.2999,0.2560,0.3547,0.3591,0.3347
19,Total Other Income Expenses (Gains),-2981525,-14299000,-8083000,-148312000,-377551000,-283759000,-340117000,-383891000,-304900000,-215609000,-225523000,-234834000,-250771000,-228353000,-413237000,-418425000,-672556000,-621218000,-782827000,-727169000,-742300000,-750400000,-772000000,-1066400000,-302600000
20,Income Before Tax,-2048816,-42441000,-49141000,-249946000,-566881000,-379403000,-308628000,-314137000,-127474000,70864000,152840000,371920000,421487000,556025000,506895000,701294000,541749000,865704000,829962000,1125860000,1256100000,1154600000,1916400000,1821100000,2829400000
21,Income Before Tax Ratio,-0.1170,-0.4099,-0.1904,-0.3399,-0.4998,-0.4812,-0.4316,-0.4445,-0.1349,0.0538,0.1049,0.2334,0.2445,0.2801,0.2074,0.2438,0.1612,0.2111,0.1739,0.1946,0.1885,0.1552,0.2528,0.2265,0.3024
22,Income Tax expense (Gain),-472671,-4491000,214000,-59656000,-116787000,-64634000,-66137000,-80176000,4003000,41768000,59809000,135509000,182565000,182489000,125080000,107304000,59541000,62505000,157955000,155501000,30700000,-110100000,-200000,129600000,261800000
23,Net Income,-2269957,-46842000,-50727000,-194628000,-450094000,-1141879000,-303417000,-247587000,-171590000,27484000,56316000,347246000,246595000,372936000,396462000,637283000,551333000,824910000,685074000,956425000,1238900000,1236400000,1887800000,1690600000,2567700000
