,https://roic.ai/company/PPIH,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19300000,22700000,21700000,25300000,29900000,75500000,85800000,93600000,111200000,122000000,137170000,148731000,125534000,122897000,120889000,145096000,154587000,213471000,239487000,303066000,230381000,218598000,233496000,212018000,226835000,194857000,122696000,98845000,105248000,128965000,127663000,84694000
2,COGS,16800000,16800000,16600000,19200000,22900000,62000000,67700000,70000000,80600000,88800000,100091000,112486000,99202000,95957000,96291000,113968000,121901000,169066000,198238000,244118000,178435000,174140000,197203000,173911000,174620000,156327000,95955000,87129000,93506000,105626000,98617000,73515000
3,Gross Profit,2500000,5900000,5100000,6100000,7000000,13500000,18100000,23600000,30600000,33200000,37079000,36245000,26332000,26940000,24598000,31128000,32686000,44405000,41249000,58948000,51946000,44458000,36293000,38107000,52215000,38530000,26741000,11716000,11742000,23339000,29046000,11179000
4,Gross Profit Ratio,0.1295,0.2599,0.2350,0.2411,0.2341,0.1788,0.2110,0.2521,0.2752,0.2721,0.2703,0.2437,0.2098,0.2192,0.2035,0.2145,0.2114,0.2080,0.1722,0.1945,0.2255,0.2034,0.1554,0.1797,0.2302,0.1977,0.2179,0.1185,0.1116,0.1810,0.2275,0.1320
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30007000,35463000,38353000,45368000,31720000,27926000,26252000,30178000,28116000,24202000,18869000,16783000,16214000,15357000,17875000,17222000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13029000,13634000,15132000,15194000,11016000,12122000,4994000,5721000,5040000,5239000,5231000,5334000
8,"Selling, General and Administrative Exp.",- -,3700000,3800000,4100000,4300000,10200000,12100000,15400000,21700000,25800000,26332000,27120000,24160000,25947000,25319000,25951000,30007000,35463000,38353000,45368000,44749000,41560000,41384000,45372000,39132000,36324000,23863000,22504000,21254000,20596000,23106000,22556000
9,Other Expenses,300000,200000,200000,200000,200000,900000,1300000,1800000,2700000,3500000,3893000,4205000,- -,- -,- -,- -,- -,- -,- -,2788000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,300000,3900000,4000000,4300000,4500000,11100000,13400000,17200000,24400000,29300000,30225000,31325000,24160000,25947000,25319000,25951000,30007000,35463000,38353000,48156000,44749000,41560000,41384000,45372000,39132000,36324000,23863000,22504000,21254000,20596000,23106000,22556000
11,COGS and Expenses,17100000,20700000,20600000,23500000,27400000,73100000,81100000,87200000,105000000,118100000,130316000,143811000,123362000,121904000,121610000,139919000,151908000,204529000,236591000,292274000,223184000,215700000,238587000,219283000,213752000,192651000,119818000,109633000,114760000,126222000,121723000,96071000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,728000,511000,544000,529000,480000,177000,111000,164000,201000,268000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1912000,1261000,2165000,2327000,1855000,1372000,950000,746000,808000,1286000,1106000,649000
14,Depreciation and Amortization,300000,200000,200000,200000,200000,900000,1300000,1800000,2700000,3500000,3893000,4124000,4110000,- -,- -,3779000,3522000,4067000,4431000,5776000,6338000,6070000,5582000,5806000,5785000,5897000,5929000,5521000,5031000,4575000,4437000,4739000
15,EBITDA,2100000,2300000,1300000,2000000,2600000,2800000,5100000,7200000,7300000,4700000,8083000,6106000,3682000,-11840000,-2232000,7523000,4558000,10824000,4942000,13838000,13556000,9951000,2777000,438000,28174000,10254000,3845000,-6022000,-4370000,7482000,10578000,-2387000
16,EBITDA ratio,0.1088,0.1013,0.0599,0.0791,0.0870,0.0371,0.0594,0.0769,0.0656,0.0385,0.0589,0.0411,0.0293,-0.0963,-0.0185,0.0518,0.0295,0.0507,0.0206,0.0457,0.0588,0.0455,0.0119,0.0021,0.1242,0.0526,0.0313,-0.0609,-0.0415,0.0580,0.0829,-0.0282
17,Operating Income,2200000,2000000,1100000,1800000,2500000,2400000,4700000,6400000,6200000,3900000,6854000,4920000,2172000,993000,-721000,5177000,2679000,8942000,2896000,10792000,7197000,2898000,-5091000,-7265000,13083000,2206000,2878000,-10788000,-9512000,2743000,5940000,-11377000
18,Operating Income ratio,0.1140,0.0881,0.0507,0.0711,0.0836,0.0318,0.0548,0.0684,0.0558,0.0320,0.0500,0.0331,0.0173,0.0081,-0.0060,0.0357,0.0173,0.0419,0.0121,0.0356,0.0312,0.0133,-0.0218,-0.0343,0.0577,0.0113,0.0235,-0.1091,-0.0904,0.0213,0.0465,-0.1343
19,Total Other Income Expenses (Gains),-400000,100000,- -,- -,-100000,-500000,-900000,-1000000,-1600000,-2700000,-2664000,-2938000,-2600000,-2050000,-1511000,-1433000,-1643000,-2185000,-2385000,-2730000,-1891000,-278000,121000,-430000,-783000,1117000,132000,-2189000,-697000,-1122000,-905000,3602000
20,Income Before Tax,1800000,2100000,1100000,1800000,2400000,1900000,3800000,5400000,4600000,1200000,4190000,1982000,-428000,-1057000,-2232000,3744000,1036000,6757000,511000,8062000,5306000,2620000,-4970000,-7695000,12300000,3323000,3010000,-12977000,-10209000,1621000,5035000,-7775000
21,Income Before Tax Ratio,0.0933,0.0925,0.0507,0.0711,0.0803,0.0252,0.0443,0.0577,0.0414,0.0098,0.0305,0.0133,-0.0034,-0.0086,-0.0185,0.0258,0.0067,0.0317,0.0021,0.0266,0.0230,0.0120,-0.0213,-0.0363,0.0542,0.0171,0.0245,-0.1313,-0.0970,0.0126,0.0394,-0.0918
22,Income Tax expense (Gain),700000,800000,400000,700000,900000,700000,1400000,2200000,1800000,900000,1789000,856000,-54000,-312000,-1135000,931000,505000,2164000,809000,1373000,635000,-1890000,17000,10790000,-493000,3241000,1375000,-611000,-233000,2150000,1459000,-133000
23,Net Income,1100000,1300000,700000,1100000,1500000,1200000,2400000,3200000,2800000,300000,2401000,1126000,-374000,-11528000,-1097000,2813000,531000,4593000,-298000,6689000,4671000,4510000,-4987000,-18485000,21027000,-256000,-4409000,-11678000,-9976000,-529000,3576000,-7642000
24,Net Income ratio,0.0570,0.0573,0.0323,0.0435,0.0502,0.0159,0.0280,0.0342,0.0252,0.0025,0.0175,0.0076,-0.0030,-0.0938,-0.0091,0.0194,0.0034,0.0215,-0.0012,0.0221,0.0203,0.0206,-0.0214,-0.0872,0.0927,-0.0013,-0.0359,-0.1181,-0.0948,-0.0041,0.0280,-0.0902
25,EPS,0.53,0.48,0.25,0.41,0.54,0.27,0.52,0.70,0.55,0.07,0.49,0.23,-0.08,-2.34,-0.22,0.56,0.10,0.86,-0.04,0.98,0.68,0.66,-0.73,-2.67,2.99,-0.04,-0.61,-1.56,-1.30,-0.07,0.45,-0.94
26,EPS Diluted,0.53,0.48,0.25,0.41,0.54,0.27,0.52,0.69,0.54,0.07,0.49,0.23,-0.08,-2.34,-0.22,0.54,0.10,0.82,-0.04,0.98,0.68,0.66,-0.73,-2.67,2.96,-0.04,-0.61,-1.56,-1.30,-0.07,0.43,-0.94
27,Weighted Average Shares Outstanding,2075472,2708333,2800000,2682927,2750000,4444444,4615385,4571429,4971000,4967000,4922000,4922000,4922000,4922000,4922000,4986000,5254000,5358000,6627000,6797000,6824000,6842000,6878000,6922000,7028000,7251000,7280000,7488000,7680000,7812000,7989000,8126000
