,https://roic.ai/company/MPW,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,10893459,31549199,50471432,96287363,117563000,129751000,121847000,143319000,201397000,242523000,312532000,441878000,541137000,704745000,784522000,854197000,1249238000,1544669000
2,COGS,- -,- -,- -,- -,- -,6113000,4407000,1090000,1495000,2450000,1851000,3792000,2712000,5811000,9237000,23992000,24890000,39098000
3,Gross Profit,- -,- -,- -,- -,117563000,123638000,117440000,142229000,199902000,240073000,310681000,438086000,538425000,698934000,775285000,830205000,1224348000,1505571000
4,Gross Profit Ratio,- -,- -,- -,- -,1.0000,0.9529,0.9638,0.9924,0.9926,0.9899,0.9941,0.9914,0.9950,0.9918,0.9882,0.9719,0.9801,0.9747
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5057284,8016992,10190850,15791840,24198000,21096000,28535000,27219000,28582000,30063000,37274000,43639000,48911000,58599000,80086000,96411000,131663000,145638000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5057284,8016992,10190850,15791840,24198000,21096000,28535000,27219000,28582000,30063000,37274000,43639000,48911000,58599000,80086000,96411000,131663000,145638000
9,Other Expenses,- -,4404361,6704924,12612630,25561000,25648000,24486000,32901000,33545000,36978000,53938000,69867000,94374000,125106000,133083000,152313000,264245000,321249000
10,Operating Expenses,- -,12421353,16895774,28404470,49759000,46744000,53021000,60120000,62127000,67041000,91212000,113506000,143285000,183705000,213169000,248724000,395908000,466887000
11,COGS and Expenses,7214601,12421353,16895774,28404470,49759000,52857000,57428000,61210000,63622000,69491000,93063000,117298000,145997000,189516000,222406000,272716000,420798000,505985000
12,Interest Income ,- -,- -,- -,- -,53000,43000,1518000,96000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,40652000,37663000,33993000,43812000,58243000,66746000,98156000,120884000,159597000,176954000,223274000,237830000,- -,- -
14,Depreciation and Amortization,1517530,4567675,8318303,13172548,26535000,26309000,26312000,35477000,35593000,38818000,55162000,71827000,97601000,131979000,141492000,156575000,275953000,333781000
15,EBITDA,6093879,24208022,38478001,54412187,101674000,100302000,83218000,105825000,183736000,203281000,204180000,333812000,475416000,601407000,1382378000,766468000,738459000,1063750000
16,EBITDA ratio,0.5594,0.7673,0.7624,0.5651,0.8648,0.7730,0.6830,0.7384,0.9123,0.8382,0.6533,0.7554,0.8786,0.8534,1.7621,0.8973,0.5911,0.6887
17,Operating Income,3678858,19127846,33575658,67882893,67804000,76894000,52419000,77361000,132355000,153538000,142952000,263238000,341638000,485584000,562116000,581481000,828440000,730888000
18,Operating Income ratio,0.3377,0.6063,0.6652,0.7050,0.5767,0.5926,0.4302,0.5398,0.6572,0.6331,0.4574,0.5957,0.6313,0.6890,0.7165,0.6807,0.6632,0.4732
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,-39191000,-57930000,-56962000,-63511000,-91814000,-121808000,-122530000,-191665000,457288000,-207701000,-365112000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,13228000,19431000,75393000,90027000,51138000,141430000,219108000,293919000,1019404000,373780000,463328000,730888000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.1086,0.1356,0.3744,0.3712,0.1636,0.3201,0.4049,0.4171,1.2994,0.4376,0.3709,0.4732
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,726000,340000,1503000,-6830000,2681000,927000,-2621000,31056000,73948000
23,Net Income,4576349,19640347,30159698,41239639,34487000,36330000,22913000,26536000,89900000,96991000,50522000,139598000,225048000,289793000,1016685000,374684000,431450000,656021000
24,Net Income ratio,0.4201,0.6225,0.5976,0.4283,0.2933,0.2800,0.1880,0.1852,0.4464,0.3999,0.1617,0.3159,0.4159,0.4112,1.2959,0.4386,0.3454,0.4247
25,EPS,0.24,0.61,0.76,0.86,0.56,0.45,0.22,0.23,0.67,0.64,0.29,0.64,0.86,0.82,2.77,0.87,0.81,1.10
26,EPS Diluted,0.24,0.61,0.76,0.86,0.55,0.45,0.22,0.23,0.67,0.63,0.29,0.63,0.86,0.82,2.76,0.87,0.81,1.10
27,Weighted Average Shares Outstanding,19310833,32343019,39537877,47717026,62037511,78117099,100705795,110623000,132331091,151439002,169998971,217997000,260414000,349902000,365364000,427075000,529239000,595119000
28,Weighted Average Shares Outstanding Diluted,19312634,32370089,39701976,47903432,62144011,78117099,100707713,110629000,132333157,152597666,170540178,218304000,261072000,350441000,366271000,428299000,530461000,597320000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1287865/000095014406003009/0000950144-06-003009-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000095014407002280/0000950144-07-002280-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000095014408001915/0000950144-08-001915-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000095014409002209/0000950144-09-002209-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000095012310012354/0000950123-10-012354-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000095012311018950/0000950123-11-018950-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000119312512089355/0001193125-12-089355-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000119312513071643/0001193125-13-071643-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000119312514080657/0001193125-14-080657-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000119312515073689/0001193125-15-073689-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000119312516485612/0001193125-16-485612-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000119312517065943/0001193125-17-065943-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000119312518067584/0001193125-18-067584-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000156459019005843/0001564590-19-005843-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000156459020006950/0001564590-20-006950-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000156459021009901/0001564590-21-009901-index.htm,https://www.sec.gov/Archives/edgar/data/1287865/000156459022008100/0001564590-22-008100-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,97543677,59115832,4102873,94215134,11748000,15307000,98408000,102726000,37311000,45979000,144541000,195541000,83240000,171472000,820868000,1462286000,549884000,459227000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,97543677,59115832,4102873,94215134,11748000,15307000,98408000,102726000,37311000,45979000,144541000,195541000,83240000,171472000,820868000,1462286000,549884000,459227000
34,Net Receivables,3626629,14832304,24580489,33963049,141363000,47384000,55088000,63855000,240392000,265318000,673432000,793916000,330280000,414771000,619901000,910420000,1395038000,2113404000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
