,https://roic.ai/company/BHE,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,18100000,21300000,33300000,50600000,75900000,98200000,97400000,201296320,325229000,524065000,877839000,1704924000,1276950000,1630020000,1839821000,2001340000,2257225000,2907304000,2915919000,2590167000,2089253000,2402143000,2253030000,2468150000,2506467000,2797061000,2540873000,2310415000,2466811000,2566465000,2268095000,2053131000,2255319000
2,COGS,- -,- -,- -,14900000,17200000,27800000,42500000,65000000,84200000,82900000,177981328,285630000,472354000,810309000,1580817000,1183440000,1505166000,1689548000,1847573000,2095623000,2707781000,2716985000,2414231000,1942674000,2213451000,2114195000,2291412000,2319983000,2577204000,2322299000,2096952000,2239114000,2345872000,2067689000,1878083000,2049418000
3,Gross Profit,- -,- -,- -,3200000,4100000,5500000,8100000,10900000,14000000,14500000,23314992,39599000,51711000,67530000,124107000,93510000,124854000,150273000,153767000,161602000,199523000,198934000,175936000,146579000,188692000,138835000,176738000,186484000,219857000,218574000,213463000,227697000,220593000,200406000,175048000,205901000
4,Gross Profit Ratio,- -,- -,- -,0.1768,0.1925,0.1652,0.1601,0.1436,0.1426,0.1489,0.1158,0.1218,0.0987,0.0769,0.0728,0.0732,0.0766,0.0817,0.0768,0.0716,0.0686,0.0682,0.0679,0.0702,0.0786,0.0616,0.0716,0.0744,0.0786,0.0860,0.0924,0.0923,0.0860,0.0884,0.0853,0.0913
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,1100000,1300000,1700000,2800000,2900000,3200000,3000000,7227833,12817000,17680000,32477000,57871000,54383000,64191000,64976000,61108000,62322000,69299000,93932000,90372000,85500000,92245000,93027000,89951000,99331000,115700000,111744000,113448000,130401000,143205000,141618000,122195000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,1100000,1300000,1700000,2800000,2900000,3200000,3000000,7227833,12817000,17680000,32477000,57871000,54383000,64191000,64976000,61108000,62322000,69299000,93932000,90372000,85500000,92245000,93027000,89951000,99331000,115700000,111744000,113448000,130401000,143205000,141618000,122195000,136700000
9,Other Expenses,- -,- -,- -,300000,400000,800000,1100000,1400000,2000000,2200000,695722,1670000,3311000,6429000,12841000,73939000,1608000,-8108000,- -,- -,- -,1788000,249264000,- -,- -,- -,- -,- -,- -,- -,11838000,10065000,9485000,9461000,9099000,6384000
10,Operating Expenses,- -,- -,- -,1400000,1700000,2500000,3900000,4300000,5200000,5200000,7923555,14487000,20991000,38906000,70712000,128322000,65799000,56868000,61108000,62322000,69299000,95720000,339636000,85500000,92245000,93027000,89951000,99331000,115700000,111744000,125286000,140466000,152690000,151079000,131294000,143084000
11,COGS and Expenses,- -,- -,- -,16300000,18900000,30300000,46400000,69300000,89400000,88100000,185904883,300117000,493345000,849215000,1651529000,1311762000,1570965000,1746416000,1908681000,2157945000,2777080000,2812705000,2753867000,2028174000,2305696000,2207222000,2381363000,2419314000,2692904000,2434043000,2222238000,2379580000,2498562000,2218768000,2009377000,2192502000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2210000,1621000,1768000,1306000,1688000,2048000,1207000,2136000,5370000,6848000,3829000,1196000,540000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1399000,1362000,1327000,1580000,1934000,1890000,2996000,9304000,9405000,10473000,6664000,8364000,8472000
14,Depreciation and Amortization,- -,- -,- -,300000,400000,800000,1100000,1400000,2000000,2200000,6445584,12163000,16664000,31067000,52682000,51859000,31001000,29088000,26866000,26168000,27378000,43132000,40668000,39807000,39830000,35484000,35713000,40942000,46449000,49672000,55139000,48672000,51839000,48427000,48792000,44152000
15,EBITDA,- -,- -,- -,2200000,3500000,4100000,5800000,8500000,11100000,11700000,20928451,36115000,43554000,50046000,81112000,-6434000,85967000,112098000,121019000,131982000,159135000,144492000,-116820000,93127000,129485000,77943000,112732000,159053000,148189000,142707000,132631000,130859000,117853000,82360000,74449000,98031000
16,EBITDA ratio,- -,- -,- -,0.1215,0.1643,0.1231,0.1146,0.1120,0.1130,0.1201,0.1040,0.1110,0.0831,0.0570,0.0476,-0.0050,0.0527,0.0609,0.0605,0.0585,0.0547,0.0496,-0.0451,0.0446,0.0539,0.0346,0.0457,0.0635,0.0530,0.0562,0.0574,0.0530,0.0459,0.0363,0.0363,0.0435
17,Operating Income,- -,- -,- -,1800000,2400000,3000000,4200000,6600000,8800000,9300000,15391437,25112000,30720000,28623000,53395000,-42381000,59055000,90590000,92659000,99280000,125501000,91633000,-166480000,52815000,89723000,41293000,75559000,116524000,100144000,92969000,75638000,78603000,58538000,28545000,25134000,53062000
18,Operating Income ratio,- -,- -,- -,0.0994,0.1127,0.0901,0.0830,0.0870,0.0896,0.0955,0.0765,0.0772,0.0586,0.0326,0.0313,-0.0332,0.0362,0.0492,0.0463,0.0440,0.0432,0.0314,-0.0643,0.0253,0.0374,0.0183,0.0306,0.0465,0.0358,0.0366,0.0327,0.0319,0.0228,0.0126,0.0122,0.0235
19,Total Other Income Expenses (Gains),- -,- -,- -,100000,700000,300000,500000,400000,300000,200000,-908570,-1160000,-3830000,-8347000,-24965000,-15912000,-4089000,-7580000,1494000,6534000,6256000,9727000,8992000,-894000,-1430000,-161000,-120000,-347000,-294000,-2930000,-7450000,-5821000,-2997000,-1276000,-7841000,-7655000
