,https://roic.ai/company/SEIC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,105600000,118500000,122700000,131800000,149100000,171900000,187900000,208700000,247200000,263800000,226000000,247800000,292700000,366100000,456200000,598806000,658013000,620819000,636233000,692269000,773007000,1175749000,1369028000,1247919000,1060548000,900835000,929727000,992522000,1126132000,1266005000,1334208000,1401545000,1526552000,1624167000,1649885000,1684058000,1918309000
2,COGS,59000000,68900000,61500000,61700000,70200000,79600000,90600000,108200000,139100000,139300000,103800000,119700000,134400000,165200000,199400000,261719000,298728000,264032000,283624000,321298000,393954000,463337000,526673000,481842000,436723000,452584000,150137000,491955000,535346000,583188000,611721000,638058000,687038000,724195000,729328000,738064000,830324000
3,Gross Profit,46600000,49600000,61200000,70100000,78900000,92300000,97300000,100500000,108100000,124500000,122200000,128100000,158300000,200900000,256800000,337087000,359285000,356787000,352609000,370971000,379053000,712412000,842355000,766077000,623825000,448251000,779590000,500567000,590786000,682817000,722487000,763487000,839514000,899972000,920557000,945994000,1087985000
4,Gross Profit Ratio,0.4413,0.4186,0.4988,0.5319,0.5292,0.5369,0.5178,0.4816,0.4373,0.4719,0.5407,0.5169,0.5408,0.5488,0.5629,0.5629,0.5460,0.5747,0.5542,0.5359,0.4904,0.6059,0.6153,0.6139,0.5882,0.4976,0.8385,0.5043,0.5246,0.5393,0.5415,0.5447,0.5499,0.5541,0.5580,0.5617,0.5672
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75900000,82000000,98700000,117300000,138500000,171823000,176099000,- -,- -,- -,- -,- -,- -,309870000,- -,184768000,526766000,233157000,285278000,268906000,297600000,315961000,366984000,380297000,379278000,416173000,441971000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,171972000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",25400000,33800000,34800000,41000000,46400000,56700000,56200000,66400000,66300000,77600000,75900000,82000000,98700000,117300000,138500000,171823000,176099000,146968000,146428000,161521000,167100000,184814000,211244000,481842000,193979000,184768000,526766000,233157000,285278000,268906000,297600000,315961000,366984000,380297000,379278000,416173000,441971000
9,Other Expenses,12300000,13000000,11400000,10200000,13800000,16500000,15800000,16300000,16100000,15700000,11600000,10000000,14100000,15700000,15800000,17305000,- -,- -,- -,- -,- -,29147000,37136000,-212114000,66139000,45950000,48759000,55844000,57099000,61127000,66674000,71832000,75586000,77687000,80855000,83934000,92633000
10,Operating Expenses,37700000,46800000,46200000,51200000,60200000,73200000,72000000,82700000,82400000,93300000,87500000,92000000,112800000,133000000,154300000,189128000,176099000,146968000,146428000,161521000,167100000,213961000,248380000,269728000,260118000,230718000,575525000,289001000,342377000,330033000,364274000,387793000,442570000,457984000,460133000,500107000,534604000
11,COGS and Expenses,96700000,115700000,107700000,112900000,130400000,152800000,162600000,190900000,221500000,232600000,191300000,211700000,247200000,298200000,353700000,450847000,474827000,411000000,430052000,482819000,561054000,677298000,775053000,751570000,696841000,683302000,725662000,780956000,877723000,913221000,975995000,1025851000,1129608000,1182179000,1189461000,1238171000,1364928000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13740000,7281000,6326000,5829000,5696000,3248000,3354000,3358000,4316000,7057000,13397000,16582000,6568000,3649000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3418000,3744000,1478000,585000,504000,535000,458000,483000,531000,781000,645000,630000,609000,563000
14,Depreciation and Amortization,- -,- -,- -,- -,13800000,16500000,15800000,16300000,16100000,15700000,11600000,10000000,14100000,15700000,15800000,17305000,19650000,18060000,16788000,16183000,17585000,29147000,37136000,46959000,66139000,45950000,48759000,55844000,57099000,61127000,66674000,71832000,75586000,77687000,80855000,83934000,92633000
15,EBITDA,6000000,-10600000,15200000,20200000,32900000,36000000,37900000,36100000,42100000,47300000,45200000,31600000,58100000,86300000,126200000,176923000,217974000,241108000,241072000,281314000,312794000,387903000,446676000,275351000,334104000,415576000,366140000,384658000,492682000,551247000,567637000,580848000,633406000,692538000,712926000,653237000,786869000
16,EBITDA ratio,0.0568,-0.0895,0.1239,0.1533,0.2207,0.2094,0.2017,0.1730,0.1703,0.1793,0.2000,0.1275,0.1985,0.2357,0.2766,0.2955,0.3313,0.3884,0.3789,0.4064,0.4046,0.3299,0.3263,0.2206,0.3150,0.4613,0.3938,0.3876,0.4375,0.4354,0.4254,0.4144,0.4149,0.4264,0.4321,0.3879,0.4102
17,Operating Income,8900000,2800000,15000000,18900000,18700000,19100000,25300000,17800000,25700000,31200000,34700000,36100000,45500000,67900000,102500000,147959000,183186000,209819000,206181000,209450000,211953000,498451000,593975000,496349000,363707000,217533000,204065000,211566000,248409000,352784000,358213000,375694000,396944000,441988000,460424000,445887000,553381000
18,Operating Income ratio,0.0843,0.0236,0.1222,0.1434,0.1254,0.1111,0.1346,0.0853,0.1040,0.1183,0.1535,0.1457,0.1554,0.1855,0.2247,0.2471,0.2784,0.3380,0.3241,0.3026,0.2742,0.4239,0.4339,0.3977,0.3429,0.2415,0.2195,0.2132,0.2206,0.2787,0.2685,0.2681,0.2600,0.2721,0.2791,0.2648,0.2885
19,Total Other Income Expenses (Gains),-2900000,-13400000,200000,1300000,400000,400000,700000,400000,300000,400000,800000,1800000,-1500000,2000000,6600000,11659000,15138000,13229000,18103000,55681000,83256000,-139695000,-184435000,-271375000,-1389000,152248000,114422000,117930000,186989000,136878000,142267000,132791000,160095000,172218000,171017000,122807000,140292000
20,Income Before Tax,6000000,-10600000,15200000,20200000,19100000,19500000,26000000,18200000,26000000,31600000,35500000,37900000,44000000,69900000,109100000,159618000,198324000,223048000,224284000,265131000,295209000,358756000,409540000,224974000,362318000,369781000,318487000,329496000,435398000,489662000,500480000,508485000,557039000,614206000,631441000,568694000,693673000
21,Income Before Tax Ratio,0.0568,-0.0895,0.1239,0.1533,0.1281,0.1134,0.1384,0.0872,0.1052,0.1198,0.1571,0.1529,0.1503,0.1909,0.2391,0.2666,0.3014,0.3593,0.3525,0.3830,0.3819,0.3051,0.2991,0.1803,0.3416,0.4105,0.3426,0.3320,0.3866,0.3868,0.3751,0.3628,0.3649,0.3782,0.3827,0.3377,0.3616
22,Income Tax expense (Gain),2200000,-3500000,5800000,7000000,7000000,7400000,10000000,6900000,9900000,12300000,14400000,14800000,17200000,26900000,42000000,60655000,73380000,82528000,81303000,96110000,106865000,121766000,149731000,85720000,89886000,136461000,111837000,121462000,146924000,170949000,168825000,174668000,152650000,108338000,130015000,121408000,147080000
23,Net Income,3800000,-7100000,9400000,13200000,12100000,12100000,12100000,12900000,16100000,19300000,19200000,6800000,26800000,43700000,68400000,98963000,124944000,140520000,142981000,169021000,188344000,236990000,259809000,139254000,174335000,231687000,204959000,206848000,288124000,318713000,331655000,333817000,404389000,505868000,501426000,447286000,546593000
24,Net Income ratio,0.0360,-0.0599,0.0766,0.1002,0.0812,0.0704,0.0644,0.0618,0.0651,0.0732,0.0850,0.0274,0.0916,0.1194,0.1499,0.1653,0.1899,0.2263,0.2247,0.2442,0.2437,0.2016,0.1898,0.1116,0.1644,0.2572,0.2205,0.2084,0.2559,0.2517,0.2486,0.2382,0.2649,0.3115,0.3039,0.2656,0.2849
25,EPS,0.01,-0.03,0.04,0.04,0.04,0.04,0.04,0.06,0.07,0.09,0.08,0.03,0.12,0.20,0.32,0.47,0.57,0.65,0.68,0.81,0.94,1.20,1.32,0.73,0.91,1.23,1.12,1.19,1.68,1.89,2.00,2.07,2.56,3.23,3.31,3.05,3.89
26,EPS Diluted,0.01,-0.03,0.04,0.04,0.04,0.04,0.04,0.06,0.07,0.08,0.08,0.03,0.12,0.19,0.30,0.43,0.55,0.63,0.66,0.80,0.92,1.17,1.28,0.71,0.91,1.22,1.11,1.18,1.64,1.85,1.96,2.03,2.49,3.14,3.24,3.00,3.84
27,Weighted Average Shares Outstanding,253333333,284000000,268571429,293333333,268888889,268888889,268888889,234545455,230000000,227058824,232727273,233142857,218775510,214040816,213194805,212823656,217293913,216184615,210266176,207387730,200365957,197491667,196825000,192057000,190821000,188468000,182547000,174295000,171561000,168246000,165725000,161350000,158177000,156579000,151540000,146709000,140507000
28,Weighted Average Shares Outstanding Diluted,253333333,284000000,268571429,293333333,268888889,268888889,268888889,234545455,230000000,241250000,245454545,233142857,229714286,230000000,227368421,227501149,229255046,224832000,216637879,211276250,205840437,203424893,202975781,195233000,191783000,190321000,184127000,175872000,175718000,172565000,169598000,164431000,162269000,161232000,154901000,149003000,142426000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/350894/000095010996001878/0000950109-96-001878-index.html,https://www.sec.gov/Archives/edgar/data/350894/000103605097000049/0001036050-97-000049-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/350894/000103605001000535/0001036050-01-000535-index.html,https://www.sec.gov/Archives/edgar/data/350894/000093066102000926/0000930661-02-000926-index.html,- -,https://www.sec.gov/Archives/edgar/data/350894/000119312504041807/0001193125-04-041807-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000119312505049381/0001193125-05-049381-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000119312506056025/0001193125-06-056025-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000119312507038332/0001193125-07-038332-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000119312508038641/0001193125-08-038641-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000119312509037490/0001193125-09-037490-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000119312510040123/0001193125-10-040123-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000119312511045593/0001193125-11-045593-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000119312512081132/0001193125-12-081132-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089413000006/0000350894-13-000006-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089414000008/0000350894-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089415000009/0000350894-15-000009-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089416000102/0000350894-16-000102-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089417000010/0000350894-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089418000011/0000350894-18-000011-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089419000012/0000350894-19-000012-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089420000012/0000350894-20-000012-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089421000010/0000350894-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/350894/000035089422000007/0000350894-22-000007-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10300000,13200000,16900000,53000000,73200000,159576000,163685000,165724000,199953000,216966000,130128000,286948000,360921000,416643000,590877000,496292000,420986000,452247000,578273000,667446000,679661000,695701000,744247000,754525000,841446000,784626000,831407000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19709000,- -,16777000,- -,- -,- -,20949000,20088000,21133000,21175000,21235000,21339000,21526000,30892000,33486000,34064000,28267000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10300000,13200000,16900000,53000000,73200000,159576000,163685000,165724000,199953000,216966000,149837000,286948000,377698000,416643000,590877000,496292000,441935000,472335000,599406000,688621000,700896000,717040000,765773000,785417000,874932000,818690000,859674000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31200000,43400000,57000000,49100000,57800000,75011000,81877000,74642000,86612000,108795000,128545000,244599000,275109000,208209000,212451000,165772000,167909000,202818000,226028000,242812000,271121000,289718000,339372000,365205000,394523000,440490000,500645000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12600000,8400000,10100000,11400000,16000000,14444000,20580000,21069000,65848000,29918000,27594000,54926000,42127000,114819000,38075000,21655000,25107000,26251000,21666000,23994000,31707000,31075000,34663000,40190000,35390000,41797000,43910000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54100000,65000000,84000000,113500000,147000000,249031000,266142000,261435000,352413000,355679000,305976000,586473000,694934000,739671000,841403000,683719000,634951000,701404000,847100000,955427000,1003724000,1037833000,1139808000,1190812000,1304845000,1300977000,1404229000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24300000,48600000,52100000,62800000,65600000,75111000,95804000,104258000,113064000,113640000,114505000,130732000,143516000,148124000,146053000,140568000,129548000,127581000,118995000,125535000,143977000,146190000,146428000,145863000,203648000,227449000,212483000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22842000,22842000,22842000,22842000,- -,- -,- -,- -,- -,- -,- -,52990000,64489000,64489000,64489000,117232000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,247850000,291861000,323124000,323515000,294332000,309133000,307490000,312615000,309040000,290522000,295867000,338983000,341170000,324055000,295281000,312228000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,270692000,314703000,345966000,346357000,294332000,309133000,307490000,312615000,309040000,290522000,295867000,391973000,405659000,388544000,359770000,429460000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86693000,181897000,243773000,200287000,159176000,149542000,136422000,134913000,139350000,153509000,169130000,190318000,210018000,244375000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2127000,2767000,2042000,2822000,2972000,2983000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22900000,27400000,32800000,32500000,41200000,51440000,98970000,98454000,127152000,146156000,236666000,91808000,99212000,21261000,18098000,14831000,20640000,14173000,10917000,16451000,15492000,15456000,18884000,58162000,61193000,66070000,61172000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,47200000,76000000,84900000,95300000,106800000,126551000,194774000,202712000,240216000,259796000,351171000,493232000,557431000,602044000,692405000,693504000,659608000,608420000,592069000,587448000,584904000,598990000,713561000,780856000,846525000,866279000,950473000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,101300000,141000000,168900000,208800000,253800000,375582000,460916000,464147000,592629000,615475000,657147000,1079705000,1252365000,1341715000,1533808000,1377223000,1294559000,1309824000,1439169000,1542875000,1588628000,1636823000,1853369000,1971668000,2151370000,2167256000,2354702000
