,https://roic.ai/company/TGB,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,115594,113148,124704,133404,134246,134156,99387,99434,99464,99780,2,1110431,- -,- -,- -,87638300,161900063,218425917,- -,188902000,278460000,251866000,253607000,290056000,371196000,289298000,263865000,378299000,343870000,329163000,343267000,433278000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,13600331,4099464,2000000,4464998,4071664,2649115,2105664,4502952,71853705,107171760,118499453,- -,140584000,153010000,165565000,201911000,247123000,366094000,287978000,262089000,248305000,302648000,368306000,319542000,269473000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13500897,-4000000,-1900220,-4464996,-2961233,-2649115,-2105664,-4502952,15784595,54728303,99926464,- -,48318000,125450000,86301000,51696000,42933000,5102000,1320000,1776000,129994000,41222000,-39143000,23725000,163805000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-135.7775,-40.2156,-19.0441,-2970999.6255,-2.6667,-Infinity,-Infinity,-Infinity,0.1801,0.3380,0.4575,- -,0.2558,0.4505,0.3426,0.2038,0.1480,0.0137,0.0046,0.0067,0.3436,0.1199,-0.1189,0.0691,0.3781
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14078000,24262000,27422000,19084000,16236000,16085000,15777000,19812000,19758000,12413000,16750000,19711000,22444000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14078000,24262000,27422000,19084000,16236000,16085000,15777000,19812000,19758000,12413000,16750000,19711000,22444000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,600408,599365,599847,1900220,2027467,7393556,3300182,2056024,28262239,12544528,-132035,-5811388,- -,4375000,10950000,10411000,19132000,10629000,6713000,1636000,3083000,3033000,2585000,4226000,452000,-1518000
