,https://roic.ai/company/HI,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1637000000,1673000000,1736000000,1693900000,640300000,659400000,1962900000,667200000,678100000,649100000,749200000,883400000,983200000,1553400000,1667200000,1596800000,1538400000,1590200000,1770100000,1807300000,2517000000,2864800000
2,COGS,- -,- -,- -,- -,- -,- -,1113100000,388600000,397600000,374700000,435900000,513500000,594300000,1026200000,1078000000,1026400000,967800000,998900000,1127200000,1184300000,1703700000,1907500000
3,Gross Profit,- -,- -,- -,- -,- -,- -,849800000,278600000,280500000,274400000,313300000,369900000,388900000,527200000,589200000,570400000,570600000,591300000,642900000,623000000,813300000,957300000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,0.4329,0.4176,0.4137,0.4227,0.4182,0.4187,0.3955,0.3394,0.3534,0.3572,0.3709,0.3718,0.3632,0.3447,0.3231,0.3342
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,130900000,- -,- -,211300000,240100000,- -,- -,17700000,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,130900000,- -,- -,211300000,240100000,- -,- -,17700000,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,526800000,117900000,- -,119400000,175400000,- -,- -,409100000,414700000,358700000,379500000,373600000,409100000,412200000,610100000,582100000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,526800000,117900000,130900000,119400000,175400000,211300000,240100000,409100000,414700000,376400000,379500000,373600000,409100000,412200000,610100000,582100000
