,https://roic.ai/company/ARCB,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,884500000,959900000,1009900000,1098421000,1437279000,1659184000,1643678000,1651453000,1721586000,1839567000,1526206000,1422297000,1527473000,1715763000,1860269000,1860477000,1836878000,1833052000,1472901000,1657864000,1907609000,2065999000,2299549000,2612693000,2666905000,2700219000,2826457000,3093788000,2988310000,2940163000,3980067000
2,COGS,801600000,868200000,930300000,1018200000,527900000,649000000,593228000,607100000,592200000,764765000,564988000,435909000,485589000,690468000,755666000,202417000,435997000,1507499000,1288369000,1400746000,1440461000,- -,- -,2430642000,2469037000,2542546000,2644211000,2859037000,2771880000,2712035000,- -
3,Gross Profit,82900000,91700000,79600000,80221000,909379000,1010184000,1050450000,1044353000,1129386000,1074802000,961218000,986388000,1041884000,1025295000,1104603000,1658060000,1400881000,325553000,184532000,257118000,467148000,- -,- -,182051000,197868000,157673000,182246000,234751000,216430000,228128000,- -
4,Gross Profit Ratio,0.0937,0.0955,0.0788,0.0730,0.6327,0.6088,0.6391,0.6324,0.6560,0.5843,0.6298,0.6935,0.6821,0.5976,0.5938,0.8912,0.7626,0.1776,0.1253,0.1551,0.2449,- -,- -,0.0697,0.0742,0.0584,0.0645,0.0759,0.0724,0.0776,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,81300000,103200000,101400000,94800000,86600000,225065000,134982000,15620000,16144000,175377000,171229000,451767000,470117000,36472000,34749000,33433000,386579000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-15334000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,81300000,103200000,101400000,94800000,86600000,225065000,134982000,15620000,16144000,175377000,171229000,451767000,454783000,36472000,34749000,33433000,386579000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,39800000,34500000,28300000,1050306000,1379438000,1578312000,1488370000,1499343000,1525279000,1621844000,1422834000,1343677000,1426401000,1569639000,1685291000,1432403000,1457313000,197817000,277777000,1678976000,70810000,2080567000,2280479000,112812000,122372000,118390000,125773000,123998000,126146000,129850000,3699081000
10,Operating Expenses,39800000,34500000,28300000,1050306000,1460738000,1681512000,1589770000,1594143000,1611879000,1846909000,1557816000,1359297000,1442545000,1745016000,1856520000,1884170000,1912096000,234289000,312526000,1712409000,457389000,2080567000,2280479000,112812000,122372000,118390000,125773000,123998000,126146000,129850000,3699081000
11,COGS and Expenses,841400000,902700000,958600000,2068506000,1988638000,2330512000,2182998000,2201243000,2204079000,2611674000,2122804000,1795206000,1928134000,2435484000,2612186000,2086587000,2348093000,1741788000,1600895000,3113155000,1897850000,2080567000,2280479000,2543454000,2591409000,2660936000,2769984000,2983035000,2898026000,2841885000,3699081000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5937000,2853000,1194000,1069000,808000,681000,851000,1284000,1523000,1293000,3914000,6453000,3616000,1275000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1181000,2389000,2852000,3953000,5273000,4183000,3190000,4400000,5150000,6342000,9468000,11467000,11697000,8904000
14,Depreciation and Amortization,-39800000,-34500000,-28300000,32115000,52806000,64738000,53084000,47609000,49761000,56454000,54548000,49219000,51925000,55052000,62096000,67727000,77318000,77165000,76504000,71832000,73975000,87754000,88389000,86222000,93042000,103053000,103068000,108635000,112466000,118391000,124221000
15,EBITDA,-24700000,-18200000,11300000,68754000,5819000,8000000,87820000,98189000,136612000,185577000,121267000,93915000,126879000,181025000,233606000,202839000,168109000,128256000,-86992000,20615000,87247000,76035000,112033000,160024000,170176000,136490000,160986000,202489000,175404000,222584000,410279000
16,EBITDA ratio,-0.0279,-0.0190,0.0112,0.0626,0.0040,0.0048,0.0534,0.0595,0.0794,0.1009,0.0795,0.0660,0.0831,0.1055,0.1256,0.1090,0.0915,0.0700,-0.0591,0.0124,0.0457,0.0368,0.0487,0.0612,0.0638,0.0505,0.0570,0.0655,0.0587,0.0757,0.1031
17,Operating Income,- -,- -,- -,48115000,-23459000,-22328000,62908000,66410000,109707000,140152000,75934000,68221000,73180000,124299000,154185000,124679000,84844000,48524000,-168706000,-54545000,9759000,-14568000,19070000,69239000,75496000,28970000,53510000,109098000,63770000,98278000,280986000
