,https://roic.ai/company/ACLS,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,397267000,680401000,365264000,309705000,321973000,507976000,372540000,461717000,404800000,250214000,133022000,275212000,319416000,203385000,195632000,203051000,301495000,266980000,410561000,442575000,342958000,474560000,662428000
2,COGS,230382000,372557000,234239000,205740000,217622000,296448000,218109000,270203000,251939000,187599000,104958000,189374000,204679000,145214000,127697000,132887000,199789000,167382000,260314000,262939000,198806000,275976000,375983000
3,Gross Profit,166885000,307844000,131025000,103965000,104351000,211528000,154431000,191514000,152861000,62615000,28064000,85838000,114737000,58171000,67935000,70164000,101706000,99598000,150247000,179636000,144152000,198584000,286445000
4,Gross Profit Ratio,0.4201,0.4524,0.3587,0.3357,0.3241,0.4164,0.4145,0.4148,0.3776,0.2502,0.2110,0.3119,0.3592,0.2860,0.3473,0.3455,0.3373,0.3731,0.3660,0.4059,0.4203,0.4185,0.4324
5,Research and Development Exp.,51599000,68768000,76538000,72069000,63284000,63209000,70908000,72384000,72044000,63262000,32661000,39524000,47176000,40401000,34756000,33533000,32586000,34402000,43071000,51876000,53931000,61833000,65431000
6,General and Administrative Exp.,83871000,116625000,107453000,88754000,87259000,93742000,90457000,92156000,91692000,43056000,34087000,32132000,31174000,26554000,25471000,23958000,25059000,24452000,30802000,33193000,31726000,39964000,46141000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,44573000,25209000,27549000,29255000,25889000,21159000,20713000,23325000,23839000,28532000,34608000,34290000,38746000,47548000
8,"Selling, General and Administrative Exp.",83871000,116625000,107453000,88754000,87259000,93742000,90457000,92156000,91692000,87629000,59296000,59681000,60429000,52443000,46630000,44671000,48384000,48291000,59334000,67801000,66016000,78710000,93689000
9,Other Expenses,19082000,17814000,9279000,1460000,1955000,-487552000,2448000,2551000,7282000,2624000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,154552000,203207000,193270000,162283000,152498000,-330601000,163813000,167091000,171018000,153515000,91957000,99205000,107605000,92844000,81386000,78204000,80970000,82693000,102405000,119677000,119947000,140543000,159120000
11,COGS and Expenses,384934000,575764000,427509000,368023000,370120000,-33159000,381922000,437294000,422957000,341114000,196915000,288579000,312284000,238058000,209083000,211091000,280759000,250075000,362719000,382616000,318753000,416519000,535103000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,1614000,181000,96000,42000,45000,44000,32000,64000,238000,714000,2328000,2955000,738000,209000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,6744000,1676000,- -,- -,- -,457000,1069000,4976000,5073000,5121000,5110000,5155000,5211000,4835000
14,Depreciation and Amortization,19082000,17814000,21215000,11758000,13563000,22981000,23732000,20137000,21911000,23571000,7436000,7045000,8497000,6877000,5075000,4589000,4869000,4258000,5002000,5772000,7880000,9939000,10818000
15,EBITDA,38635000,162086000,-19186000,-37985000,-30778000,98120000,21750000,62920000,10103000,-165488000,-67491000,-10216000,15968000,-25511000,-10572000,-4509000,25050000,20355000,53954000,65587000,33957000,71036000,136081000
16,EBITDA ratio,0.0973,0.2382,-0.0525,-0.1226,-0.0956,0.1932,0.0584,0.1363,0.0250,-0.6614,-0.5074,-0.0371,0.0500,-0.1254,-0.0540,-0.0222,0.0831,0.0762,0.1314,0.1482,0.0990,0.1497,0.2054
17,Operating Income,12333000,104637000,-62245000,-58318000,-53054000,541135000,-15879000,23741000,-20663000,-186837000,-69434000,-13367000,7132000,-30938000,-14618000,-10661000,20718000,16623000,47842000,59959000,24205000,58041000,127325000
18,Operating Income ratio,0.0310,0.1538,-0.1704,-0.1883,-0.1648,1.0653,-0.0426,0.0514,-0.0510,-0.7467,-0.5220,-0.0486,0.0223,-0.1521,-0.0747,-0.0525,0.0687,0.0623,0.1165,0.1355,0.0706,0.1223,0.1922
19,Total Other Income Expenses (Gains),7220000,39635000,21844000,8575000,8713000,-465996000,13897000,19042000,8855000,-8966000,-7169000,-3894000,339000,-1450000,-1486000,494000,-5513000,-5599000,-4011000,-5254000,-3283000,-2155000,-6897000
20,Income Before Tax,19553000,144272000,-40401000,-49743000,-44341000,75139000,-1982000,42783000,-11808000,-195803000,-76603000,-17261000,7471000,-32388000,-16104000,-10167000,15205000,11024000,43831000,54705000,20922000,55886000,120428000
21,Income Before Tax Ratio,0.0492,0.2120,-0.1106,-0.1606,-0.1377,0.1479,-0.0053,0.0927,-0.0292,-0.7825,-0.5759,-0.0627,0.0234,-0.1592,-0.0823,-0.0501,0.0504,0.0413,0.1068,0.1236,0.0610,0.1178,0.1818
22,Income Tax expense (Gain),5125000,45157000,-20238000,-23593000,69535000,964000,1873000,2013000,-410000,861000,865000,312000,2394000,1646000,1040000,1099000,527000,23000,-83128000,8820000,3888000,5904000,21778000
23,Net Income,14428000,99115000,-20163000,-26150000,-113876000,74175000,-3855000,40770000,-11398000,-196664000,-77468000,-17573000,5077000,-34034000,-17144000,-11266000,14678000,11001000,126959000,45885000,17034000,49982000,98650000
24,Net Income ratio,0.0363,0.1457,-0.0552,-0.0844,-0.3537,0.1460,-0.0103,0.0883,-0.0282,-0.7860,-0.5824,-0.0639,0.0159,-0.1673,-0.0876,-0.0555,0.0487,0.0412,0.3092,0.1037,0.0497,0.1053,0.1489
25,EPS,0.60,4.52,-0.84,-1.08,-4.64,3.00,-0.16,1.60,-0.44,-7.64,-3.00,-0.68,0.20,-1.28,-0.64,-0.40,0.52,0.38,4.11,1.42,0.52,1.50,2.97
26,EPS Diluted,0.60,4.52,-0.84,-1.08,-4.64,2.92,-0.16,1.60,-0.44,-7.64,-3.00,-0.68,0.20,-1.28,-0.64,-0.40,0.48,0.36,3.80,1.35,0.50,1.46,2.89
27,Weighted Average Shares Outstanding,23661000,22015750,24303750,24480000,24628500,24882000,25075250,25264500,25472750,25684750,25896500,26130500,26558500,26904750,27217250,27862500,28594500,29195000,30866000,32286000,32559000,33257000,33257000
28,Weighted Average Shares Outstanding Diluted,23661000,22016000,24303750,24480000,24628500,25301250,25075250,25340250,25472750,25684750,25896500,26130500,27274500,26904750,27217250,27862500,30229000,30947000,33436000,34002000,33828000,34128000,34128000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1113232/000111323201500003/0001113232-01-500003-index.html,- -,https://www.sec.gov/Archives/edgar/data/1113232/000111323203000002/0001113232-03-000002-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000111323204000002/0001113232-04-000002-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000104746905006525/0001047469-05-006525-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000110465906016419/a06-2557_110k.htm,https://www.sec.gov/Archives/edgar/data/1113232/000110465907019614/a07-5787_110k.htm,https://www.sec.gov/Archives/edgar/data/1113232/000104746908002914/a2183706z10-k.htm,https://www.sec.gov/Archives/edgar/data/1113232/000104746909003537/0001047469-09-003537-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000104746910002204/0001047469-10-002204-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000104746911002119/a2202563z10-k.htm,https://www.sec.gov/Archives/edgar/data/1113232/000104746912001874/0001047469-12-001874-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000104746913002045/0001047469-13-002045-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000104746914001681/a2218577z10-k.htm,https://www.sec.gov/Archives/edgar/data/1113232/000104746915001994/a2223440z10-k.htm,https://www.sec.gov/Archives/edgar/data/1113232/000104746916010788/0001047469-16-010788-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000155837017001778/0001558370-17-001778-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000155837018002060/0001558370-18-002060-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000155837019001791/0001558370-19-001791-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000155837020001858/0001558370-20-001858-index.html,https://www.sec.gov/Archives/edgar/data/1113232/000155837021001972/0001558370-21-001972-index.htm,https://www.sec.gov/Archives/edgar/data/1113232/000155837022002096/0001558370-22-002096-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3530000,168157000,124177000,150651000,93249000,168495000,71417000,140451000,83877000,37694000,45020000,45743000,46877000,44986000,46290000,30753000,78889000,70791000,133407000,177993000,139881000,203479000,294923000
32,Short-Term Investments,- -,- -,- -,34992000,14972000,18517000,93797000,63200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,3530000,168157000,124177000,185643000,108221000,187012000,165214000,203651000,83877000,37694000,45020000,45743000,46877000,44986000,46290000,30753000,78889000,70791000,133407000,177993000,139881000,203479000,294923000
34,Net Receivables,112576000,150482000,63057000,60311000,84925000,83767000,79379000,73635000,76067000,27486000,19094000,57888000,35071000,24843000,36587000,42794000,36868000,50573000,75302000,78727000,83753000,86865000,104410000
35,Inventory,83326000,122036000,105339000,115290000,123985000,116330000,109972000,160107000,169278000,150113000,114558000,109653000,120023000,100234000,95789000,104063000,115904000,113853000,120544000,129000000,140364000,161076000,194984000
36,Other Current Assets,36060000,26851000,18622000,18329000,12728000,18484000,40804000,37658000,49460000,25885000,14934000,15346000,10062000,5162000,6242000,7525000,4792000,5512000,10522000,11051000,11681000,19371000,24929000
37,Total Current Assets,235492000,467526000,311195000,379573000,329859000,405593000,395369000,475051000,378682000,241178000,193606000,228630000,212033000,175225000,184908000,185135000,236453000,240729000,339775000,396771000,375679000,470791000,619246000
38,PP&E,73809000,75653000,92618000,93597000,80927000,75275000,71443000,66678000,68101000,44432000,40868000,38594000,37204000,34413000,32006000,30464000,30031000,30840000,36168000,41149000,25328000,54926000,63452000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,46773000,42115000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,73196000,63395000,53883000,53823000,66893000,64444000,62873000,13549000,10925000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,73196000,63395000,53883000,53823000,66893000,64444000,62873000,60322000,53040000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,156677000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,57136000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,83148000,71939000,68060000,57851000,35454000
44,Other Non-Current Assets,40338000,65757000,93700000,85322000,107916000,143564000,131758000,151942000,170106000,12894000,16129000,13648000,20008000,12520000,16635000,12055000,21796000,30662000,29127000,38582000,79027000,41056000,35088000
45,Total Non-Current Assets,187343000,204805000,240201000,289878000,255736000,283283000,266074000,278942000,291247000,214003000,56997000,52242000,57212000,46933000,48641000,42519000,51827000,61502000,148443000,151670000,172415000,153833000,133994000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,422835000,672331000,551396000,669451000,585595000,688876000,661443000,753993000,669929000,455181000,250603000,280872000,269245000,222158000,233549000,227654000,288280000,302231000,488218000,548441000,548094000,624624000,753240000
48,Accounts Payable,24579000,46855000,32602000,32594000,36335000,24278000,25556000,37312000,27054000,8066000,9680000,36709000,19551000,10166000,19451000,21605000,19849000,24996000,32642000,35955000,25341000,24013000,38025000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,74217000,- -,83210000,- -,- -,- -,- -,471000,14530000,- -,- -,- -,- -,399000,756000,979000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,337000,1499000,- -,495000,278000,417000,196000,143000,240000,273000,462000,294000,654000,887000
51,Deferred Revenue,- -,- -,- -,- -,14441000,34050000,30140000,28811000,35827000,12508000,5127000,13859000,10786000,6423000,4387000,6782000,7863000,10335000,16181000,19513000,24601000,21221000,60454000
52,Other Current Liabilities,41154000,123323000,52181000,54593000,51095000,49067000,38530000,49801000,31122000,26212000,14950000,17561000,17135000,13193000,11151000,9181000,16656000,12400000,30464000,29529000,18323000,38441000,50682000
53,Total Current Liabilities,65733000,170178000,84783000,87187000,101871000,107395000,94226000,190141000,94003000,129996000,29757000,68129000,47472000,29782000,35460000,52098000,44368000,47731000,79287000,84997000,68664000,84431000,150140000
54,Long-Term Debt,- -,- -,- -,125000000,125000000,125000000,125000000,76887000,79923000,- -,- -,- -,- -,- -,14529000,14530000,- -,- -,- -,- -,- -,- -,46415000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,1872000,563000,2417000,1488000,456000,322000,449000,679000,674000,1964000,3071000,4650000,1837000,7982000
56,Deferred Tax Liabilities,10238000,7391000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
