,https://roic.ai/company/MIDD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,27800000,24600000,29100000,34200000,72200000,113000000,103000000,110000000,121600000,130000000,106300000,124800000,- -,148300000,132300000,126900000,101600000,235100000,- -,242200000,316668000,403100000,500500000,- -,651900000,646600000,855907000,1038200000,1428700000,- -,1636538000,2267852000,2335542000,2722931000,2959446000,- -,2513257000
2,COGS,16600000,15900000,17000000,19000000,48600000,75000000,68100000,73100000,88300000,91300000,73800000,87300000,- -,102500000,96100000,81700000,70000000,156600000,- -,156300000,195015000,246300000,308100000,- -,403700000,396000000,511770000,635200000,878700000,- -,995953000,1366672000,1422801000,1718791000,1855949000,- -,1631209000
3,Gross Profit,11200000,8700000,12100000,15200000,23600000,38000000,34900000,36900000,33300000,38700000,32500000,37500000,- -,45800000,36200000,45200000,31600000,78500000,- -,85900000,121653000,156800000,192400000,- -,248200000,250600000,344137000,403000000,550000000,- -,640585000,901180000,912741000,1004140000,1103497000,- -,882048000
4,Gross Profit Ratio,0.4029,0.3537,0.4158,0.4444,0.3269,0.3363,0.3388,0.3355,0.2738,0.2977,0.3057,0.3005,- -,0.3088,0.2736,0.3562,0.3110,0.3339,- -,0.3547,0.3842,0.3890,0.3844,- -,0.3807,0.3876,0.4021,0.3882,0.3850,- -,0.3914,0.3974,0.3908,0.3688,0.3729,- -,0.3510
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24700000,28800000,- -,32800000,33100000,33300000,10420000,20587000,- -,21191000,- -,39629000,48631000,- -,64907000,74961000,104314000,108771000,149861000,- -,137794000,220548000,468219000,538842000,583813000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13180000,28213000,- -,29609000,- -,40371000,50769000,- -,63593000,64239000,91113000,106129000,155639000,- -,182578000,223883000,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7800000,7300000,6500000,8000000,16100000,25400000,29600000,27700000,28700000,27500000,29400000,28800000,- -,32800000,33100000,33336000,23600000,48800000,- -,50800000,63681000,80000000,99400000,- -,128500000,139200000,195427000,214900000,305500000,- -,320372000,444431000,436491000,538842000,593813000,- -,531897000
9,Other Expenses,800000,700000,800000,900000,2200000,4100000,4200000,3900000,3100000,2400000,-3700000,-0,- -,100000,3500000,-36000,-0,9100000,- -,100000,- -,-100000,800000,- -,100000,0,- -,-0,- -,- -,19781000,- -,97637000,19332000,-4359000,- -,- -
10,Operating Expenses,8600000,8000000,7300000,8900000,18300000,29500000,33800000,31600000,31800000,29900000,25700000,28800000,- -,32900000,36600000,33300000,23600000,57900000,- -,50900000,63681000,79900000,100200000,- -,128600000,139200000,195427000,214900000,305500000,- -,340153000,444431000,534128000,558174000,589454000,- -,531897000
11,COGS and Expenses,25200000,23900000,24300000,27900000,66900000,104500000,101900000,104700000,120100000,121200000,99500000,116100000,- -,135400000,132700000,115000000,93600000,214500000,- -,207200000,258696000,326200000,408300000,- -,532300000,535200000,707197000,850100000,1184200000,- -,1336106000,1811103000,1956929000,2276965000,2445403000,- -,2163106000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1204000,- -,- -,- -,5891000,6437000,6932000,- -,- -,- -,11594000,8503000,9238000,15901000,- -,15592000,23880000,25983000,58742000,82609000,- -,78617000
14,Depreciation and Amortization,800000,700000,800000,900000,2200000,4100000,4200000,3900000,3100000,2400000,3400000,2800000,- -,3000000,3200000,3661000,3582000,6280000,- -,3990000,3554000,4861000,6360000,- -,12390000,15888000,19708000,26903000,43164000,- -,41252000,58234000,69774000,97238000,103428000,- -,110532000
15,EBITDA,1300000,-400000,2100000,6200000,3300000,3200000,-3300000,2000000,6700000,6400000,6500000,5400000,- -,10700000,-1000000,13765000,9946000,18700000,- -,38704000,61389000,81624000,94325000,- -,116611000,127252000,168659000,210584000,284818000,- -,337634000,503419000,479286000,579493000,648656000,- -,457206000
16,EBITDA ratio,0.0468,-0.0163,0.0722,0.1813,0.0457,0.0283,-0.0320,0.0182,0.0551,0.0492,0.0611,0.0433,- -,0.0722,-0.0076,0.1085,0.0979,0.0795,- -,0.1598,0.1939,0.2025,0.1885,- -,0.1789,0.1968,0.1971,0.2028,0.1994,- -,0.2063,0.2220,0.2052,0.2128,0.2192,- -,0.1819
17,Operating Income,2600000,700000,4800000,6300000,5300000,8500000,1100000,5300000,1500000,8800000,10300000,8700000,- -,13000000,3100000,11850000,7934000,29731000,- -,35016000,57972000,76901000,92933000,- -,119618000,111441000,148710000,188084000,244462000,- -,300432000,446225000,410341000,445966000,514043000,- -,324431000
18,Operating Income ratio,0.0935,0.0285,0.1649,0.1842,0.0734,0.0752,0.0107,0.0482,0.0123,0.0677,0.0969,0.0697,- -,0.0877,0.0234,0.0934,0.0781,0.1265,- -,0.1446,0.1831,0.1908,0.1857,- -,0.1835,0.1723,0.1737,0.1812,0.1711,- -,0.1836,0.1968,0.1757,0.1638,0.1737,- -,0.1291
19,Total Other Income Expenses (Gains),-2100000,-100000,-3500000,-1000000,-4200000,-9400000,-1200000,-1100000,2100000,-4800000,-7700000,-4200000,- -,-4700000,-7300000,-2750000,-1534000,-20931000,- -,-6216000,-6574000,-7101000,-4933000,- -,-15418000,-11741000,-8262000,-13684000,-18662000,- -,-19642000,-24920000,-26812000,-22453000,-51424000,- -,-56374000
20,Income Before Tax,500000,- -,1300000,5300000,1100000,-900000,- -,- -,3600000,4000000,2600000,4500000,- -,8300000,-4200000,9100000,6400000,8800000,- -,28800000,51398000,69800000,88000000,- -,104200000,99700000,140448000,174400000,225800000,- -,280790000,421305000,383529000,423513000,462619000,- -,268057000
21,Income Before Tax Ratio,0.0180,- -,0.0447,0.1550,0.0152,-0.0080,- -,- -,0.0296,0.0308,0.0245,0.0361,- -,0.0560,-0.0317,0.0717,0.0630,0.0374,- -,0.1189,0.1623,0.1732,0.1758,- -,0.1598,0.1542,0.1641,0.1680,0.1580,- -,0.1716,0.1858,0.1642,0.1555,0.1563,- -,0.1067
22,Income Tax expense (Gain),400000,- -,700000,1100000,500000,100000,- -,- -,200000,900000,-100000,1400000,- -,2500000,-200000,5400000,4764000,6320000,- -,10123000,19220000,27431000,35365000,- -,40321000,38570000,44975000,53743000,71853000,- -,87478000,137089000,85401000,106361000,110379000,- -,60763000
23,Net Income,100000,-1100000,600000,4200000,600000,-1000000,-7500000,-1900000,3400000,3100000,3200000,1200000,- -,5200000,-4000000,3500000,1600000,6100000,- -,18700000,32178000,42400000,52600000,- -,63900000,61200000,95473000,120700000,153900000,- -,193312000,284216000,298128000,317152000,352240000,- -,207294000
24,Net Income ratio,0.0036,-0.0447,0.0206,0.1228,0.0083,-0.0088,-0.0728,-0.0173,0.0280,0.0238,0.0301,0.0096,- -,0.0351,-0.0302,0.0276,0.0157,0.0259,- -,0.0772,0.1016,0.1052,0.1051,- -,0.0980,0.0946,0.1115,0.1163,0.1077,- -,0.1181,0.1253,0.1276,0.1165,0.1190,- -,0.0825
25,EPS,0.00,-0.04,0.01,0.10,0.01,-0.02,-0.15,-0.04,0.28,0.06,0.07,0.01,- -,0.10,-0.06,0.06,0.03,0.11,- -,0.34,0.71,0.92,1.12,- -,1.33,1.16,1.77,2.20,2.76,- -,3.41,4.98,5.26,5.71,6.33,- -,3.76
26,EPS Diluted,0.00,-0.04,0.01,0.10,0.01,-0.02,-0.15,-0.04,0.28,0.05,0.07,0.01,- -,0.10,-0.06,0.06,0.03,0.11,- -,0.33,0.66,0.85,1.04,- -,1.25,1.10,1.72,2.16,2.74,- -,3.40,4.98,5.26,5.70,6.33,- -,3.76
27,Weighted Average Shares Outstanding,30000000,30000000,45000000,44210526,51428571,50000000,50000000,49565217,49411765,56363636,52500000,60000000,- -,53178000,64566000,59826000,53886000,53940000,- -,54390000,45084000,45858000,47082000,- -,47934000,52815000,53994000,54795000,55830000,- -,56764000,57030000,56715000,55576000,55647000,- -,55093000
28,Weighted Average Shares Outstanding Diluted,30000000,30000000,45000000,44210526,51428571,50000000,50000000,49565217,49411765,58125000,52500000,60000000,- -,54624000,65232000,60546000,53982000,54792000,- -,56352000,48558000,49554000,50814000,- -,51090000,55725000,55602000,55782000,56265000,- -,56784000,57085000,56719000,55604000,55656000,- -,55136000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/769520/000089155401501703/0000891554-01-501703-index.html,https://www.sec.gov/Archives/edgar/data/769520/000089155402001659/0000891554-02-001659-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000116923203002421/0001169232-03-002421-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/769520/000115752304002960/0001157523-04-002960-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000114420406010303/0001144204-06-010303-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000114420407012915/0001144204-07-012915-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000114420408012109/0001144204-08-012109-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/769520/000114420409012162/0001144204-09-012162-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000114420410011289/0001144204-10-011289-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000114420412015141/0001144204-12-015141-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000144530513000370/0001445305-13-000370-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000144530514000623/0001445305-14-000623-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/769520/000076952015000003/0000769520-15-000003-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000076952017000003/0000769520-17-000003-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000076952018000003/0000769520-18-000003-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000076952019000003/0000769520-19-000003-index.htm,https://www.sec.gov/Archives/edgar/data/769520/000076952020000004/0000769520-20-000004-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/769520/000076952021000003/0000769520-21-000003-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,1400000,- -,12300000,6800000,2100000,6000000,8400000,- -,3700000,3908000,3500000,7500000,- -,6100000,8400000,40216000,34400000,36900000,- -,43945000,68485000,89654000,71701000,94500000,- -,268103000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,1400000,- -,12300000,6800000,2100000,6000000,8400000,- -,3700000,3908000,3500000,7500000,- -,6100000,8400000,40216000,34400000,36900000,- -,43945000,68485000,89654000,71701000,94500000,- -,268103000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14100000,19900000,- -,22300000,24300000,18900000,25200000,27800000,- -,23300000,38552000,51600000,73100000,- -,86000000,78900000,151441000,162200000,205300000,- -,242575000,325868000,328421000,398660000,470287000,- -,363361000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18300000,21000000,- -,24100000,20500000,18400000,29100000,27200000,- -,25400000,40989000,47300000,66400000,- -,91600000,90600000,124300000,153500000,220100000,- -,255776000,368243000,424639000,521810000,585699000,- -,540198000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15700000,7000000,- -,4200000,3800000,5100000,12400000,14400000,- -,14600000,18186000,15300000,39400000,- -,26000000,39100000,51426000,62500000,83400000,- -,71835000,49103000,89175000,69423000,58710000,- -,98831000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49100000,49300000,- -,62900000,55400000,44500000,72700000,77800000,- -,67000000,101635000,117700000,186400000,- -,209700000,217000000,367383000,412600000,545700000,- -,614131000,811699000,931889000,1061594000,1209196000,- -,1270493000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17300000,18800000,- -,21800000,22600000,19000000,30600000,27500000,- -,24900000,25331000,28500000,36800000,- -,44800000,47300000,62507000,63900000,125500000,- -,129697000,221571000,281915000,314569000,448800000,- -,344482000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13800000,13300000,- -,12900000,14400000,13100000,74000000,74800000,- -,74800000,- -,104600000,134800000,- -,266700000,358500000,477812000,526000000,688000000,- -,808491000,1092722000,1264810000,1743175000,1849747000,- -,1934261000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2100000,1500000,- -,2300000,- -,- -,26500000,26300000,- -,26300000,134255000,35300000,52600000,- -,125500000,189600000,234726000,233300000,447900000,- -,492031000,696171000,780426000,1361024000,1443381000,- -,1450381000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15900000,14800000,- -,15200000,14400000,13100000,100500000,101100000,- -,101100000,134255000,139900000,187400000,- -,392200000,548100000,712538000,759300000,1135900000,- -,1300522000,1788893000,2045236000,3104199000,3293128000,- -,3384642000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8700000,7900000,- -,8300000,- -,9200000,2600000,- -,33700000,14200000,- -,44800000,61400000,- -,88800000,51699000,87815000,113896000,133500000,- -,76052000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2900000,3100000,- -,3700000,7300000,1700000,-1100000,-6300000,- -,-6700000,2697000,-7000000,400000,- -,-25900000,-10300000,4084000,-36300000,-49300000,- -,-67019000,43274000,-7142000,-44477000,-82481000,- -,126805000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36100000,36700000,- -,40700000,44300000,33800000,138700000,130200000,- -,127600000,162283000,170600000,227200000,- -,444800000,599300000,779129000,831700000,1273500000,- -,1452000000,2105437000,2407824000,3488187000,3792947000,- -,3931981000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,85200000,86000000,- -,103600000,99700000,78300000,211400000,208000000,- -,194600000,263918000,288300000,413600000,- -,654500000,816300000,1146512000,1244300000,1819200000,- -,2066131000,2917136000,3339713000,4549781000,5002143000,- -,5202474000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10600000,10400000,- -,11600000,10900000,7200000,11500000,13500000,- -,11900000,17576000,19700000,26600000,- -,32500000,38600000,63394000,69700000,96500000,- -,98327000,146921000,146333000,188299000,173693000,- -,182773000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13780000,- -,- -,- -,- -,- -,315831000,- -,- -,- -,- -,5883000,- -,- -,- -,- -,22944000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12122000,12727000,- -,12474000,- -,29930000,31912000,31559000,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41735000,- -,57913000,74511000,- -,93871000
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9800000,13900000,- -,12500000,13900000,18200000,48500000,50400000,- -,51600000,62689000,86500000,98200000,- -,109000000,107800000,170392000,172700000,214900000,- -,229987000,293870000,327320000,312740000,344933000,- -,400670000
