,https://roic.ai/company/MDRX,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,23700000,27600000,62689000,70754000,78802000,85841000,100770000,120564000,227969000,281908000,383800000,548439000,- -,1444077000,1446325000,1373061000,1377873000,1386393000,1549899000,1806342000,1749962000,1771677000,1502700000,1503037000
2,COGS,- -,16200000,20900000,39398000,66121000,58931000,55169000,58122000,65689000,112031000,141495000,176900000,256288000,- -,778512000,839790000,838605000,831889000,805828000,878860000,1024181000,1025419000,1058097000,937005000,883472000
3,Gross Profit,- -,7500000,6700000,23291000,4633000,19871000,30672000,42648000,54875000,115938000,140413000,206900000,292151000,- -,665565000,606535000,534456000,545984000,580565000,671039000,782161000,724543000,713580000,565695000,619565000
4,Gross Profit Ratio,- -,0.3165,0.2428,0.3715,0.0655,0.2522,0.3573,0.4232,0.4552,0.5086,0.4981,0.5391,0.5327,- -,0.4609,0.4194,0.3892,0.3963,0.4188,0.4330,0.4330,0.4140,0.4028,0.3765,0.4122
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37800000,39431000,- -,104106000,162158000,199751000,192821000,184791000,187906000,220219000,268409000,254509000,206061000,193671000
6,General and Administrative Exp.,- -,13100000,20700000,42733000,57908000,36412000,36058000,37653000,43908000,85798000,101666000,117600000,- -,- -,387571000,384370000,419599000,358681000,339175000,392865000,486271000,450967000,419774000,389941000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,13100000,20700000,42733000,57908000,36412000,36058000,37653000,43908000,85798000,101666000,117600000,- -,- -,387571000,384370000,419599000,358681000,339175000,392865000,486271000,450967000,419774000,389941000,313814000
9,Other Expenses,- -,1500000,2500000,28632000,410079000,540000,951000,1752000,1744000,10272000,10636000,11200000,206786000,- -,37344000,35635000,31253000,31280000,23172000,25847000,33754000,26587000,27216000,25604000,23109000
10,Operating Expenses,- -,14600000,23200000,71365000,467987000,36952000,37009000,39405000,45652000,96070000,112302000,166600000,246217000,- -,529021000,582163000,650603000,582782000,547138000,606618000,740244000,745963000,701499000,621606000,530594000
11,COGS and Expenses,- -,30800000,44100000,110763000,534108000,95883000,92178000,97527000,111341000,208101000,253797000,343500000,502505000,- -,1307533000,1421953000,1489208000,1414671000,1352966000,1485478000,1764425000,1771382000,1759596000,1558611000,1414066000
12,Interest Income ,- -,- -,- -,7706000,5055000,2406000,1384000,1675000,4128000,3308000,3961000,- -,626000,- -,1685000,-14544000,- -,- -,- -,- -,- -,- -,- -,- -,1100000
13,Interest Expense (Gain),- -,600000,- -,- -,283000,155000,- -,1717000,3516000,3712000,3715000,-300000,2162000,- -,13546000,25665000,20487000,27256000,29963000,62917000,87479000,50914000,43172000,34104000,13166000
14,Depreciation and Amortization,- -,1500000,2500000,28632000,68010000,5558000,4932000,4972000,6528000,16455000,21468000,16200000,22787000,- -,132400000,150234000,178815000,174263000,161011000,172390000,218537000,192346000,229640000,212989000,176137000
15,EBITDA,- -,-5400000,-8800000,-28735000,-399182000,-9520000,-47000,9797000,19754000,39486000,55932000,56100000,69347000,- -,263425000,158439000,50956000,133402000,191374000,191841000,58790000,607469000,66720000,930808000,351592000
16,EBITDA ratio,- -,-0.2278,-0.3188,-0.4584,-5.6418,-0.1208,-0.0005,0.0972,0.1638,0.1732,0.1984,0.1462,0.1264,- -,0.1824,0.1095,0.0371,0.0968,0.1380,0.1238,0.0325,0.3471,0.0377,0.6194,0.2339
17,Operating Income,- -,-7100000,-16500000,-72629000,-472789000,-17681000,-6337000,3243000,9223000,19868000,28111000,40200000,45934000,- -,136544000,13271000,-127601000,-39188000,31883000,59771000,41917000,-93052000,-24456000,-130880000,77199000
18,Operating Income ratio,- -,-0.2996,-0.5978,-1.1586,-6.6822,-0.2244,-0.0738,0.0322,0.0765,0.0872,0.0997,0.1047,0.0838,- -,0.0946,0.0092,-0.0929,-0.0284,0.0230,0.0386,0.0232,-0.0532,-0.0138,-0.0871,0.0514
19,Total Other Income Expenses (Gains),- -,- -,- -,-13729000,5314000,2448000,1358000,-135000,487000,-549000,2638000,- -,-1536000,- -,-19065000,-30731000,-20745000,-28929000,-31313000,-74555000,-251535000,106190000,-182060000,-18431000,84627000
20,Income Before Tax,- -,- -,- -,- -,-467475000,-15233000,-4979000,3108000,9710000,19319000,30749000,40200000,44398000,- -,117479000,-17460000,-148346000,-68117000,570000,-14784000,-209618000,13138000,-206516000,-149311000,161826000
21,Income Before Tax Ratio,- -,- -,- -,- -,-6.6070,-0.1933,-0.0580,0.0308,0.0805,0.0847,0.1091,0.1047,0.0810,- -,0.0814,-0.0121,-0.1080,-0.0494,0.0004,-0.0095,-0.1160,0.0075,-0.1166,-0.0994,0.1077
22,Income Tax expense (Gain),- -,- -,- -,- -,-48544000,- -,- -,- -,- -,7424000,10186000,14800000,18376000,- -,43870000,-16307000,-44320000,-1664000,2626000,-17814000,-50767000,469000,-23914000,-16692000,27851000
23,Net Income,- -,-7500000,-11300000,-57367000,-418931000,-15233000,-4979000,3108000,9710000,11895000,20563000,25400000,26022000,- -,73609000,-1153000,-104026000,-66453000,-2226000,-25652000,-196459000,363740000,-182178000,700407000,134438000
24,Net Income ratio,- -,-0.3165,-0.4094,-0.9151,-5.9210,-0.1933,-0.0580,0.0308,0.0805,0.0522,0.0729,0.0662,0.0474,- -,0.0510,-0.0008,-0.0758,-0.0482,-0.0016,-0.0166,-0.1088,0.2079,-0.1028,0.4661,0.0894
