,https://roic.ai/company/PAYX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,50700000,63900000,79400000,101200000,120200000,137100000,161300000,190000000,224100000,267200000,325300000,734700000,993400000,1175400000,728119000,869857000,954910000,1046029000,1294347000,1445143000,1674596000,1886964000,2066323000,2007305000,1945789000,2036200000,2229800000,2326200000,2518900000,2739600000,2951900000,3151300000,3380900000,3772500000,4040500000,4056800000
2,COGS,15200000,18300000,27500000,29600000,37700000,41600000,43400000,50000000,56900000,67600000,82900000,428600000,604200000,697200000,136997000,200352000,220697000,257649000,303436000,329507000,560255000,615479000,660735000,680518000,653585000,653600000,680800000,671300000,732500000,808000000,857100000,919600000,1017800000,1177800000,1280800000,1271200000
3,Gross Profit,35500000,45600000,51900000,71600000,82500000,95500000,117900000,140000000,167200000,199600000,242400000,306100000,389200000,478200000,591122000,669505000,734213000,788380000,990911000,1115636000,1114341000,1271485000,1405588000,1326787000,1292204000,1382600000,1549000000,1654900000,1786400000,1931600000,2094800000,2231700000,2363100000,2594700000,2759700000,2785600000
4,Gross Profit Ratio,0.7002,0.7136,0.6537,0.7075,0.6864,0.6966,0.7309,0.7368,0.7461,0.7470,0.7452,0.4166,0.3918,0.4068,0.8118,0.7697,0.7689,0.7537,0.7656,0.7720,0.6654,0.6738,0.6802,0.6610,0.6641,0.6790,0.6947,0.7114,0.7092,0.7051,0.7096,0.7082,0.6990,0.6878,0.6830,0.6866
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,137600000,161000000,188100000,227300000,257800000,295745000,332803000,370519000,440389000,557596000,581861000,464770000,569937000,577321000,597041000,622440000,644300000,695100000,750100000,803700000,878000000,948200000,992100000,1075600000,1223400000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",25200000,32100000,40800000,51500000,63000000,73800000,89200000,102700000,119200000,137600000,161000000,188100000,227300000,257800000,295745000,332803000,370519000,440389000,557596000,581861000,464770000,569937000,577321000,597041000,622440000,644300000,695100000,750100000,803700000,878000000,948200000,992100000,1075600000,1223400000,1299200000,1324900000
9,Other Expenses,2600000,3400000,300000,5900000,7300000,8400000,9800000,10700000,11200000,11000000,13900000,21400000,27300000,32900000,36484000,- -,- -,-53050000,- -,- -,-180000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
