,https://roic.ai/company/SSNT,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,1350,1703281,4180075,6585883,7378209,7724295,7414648,7486703,10522080,13178985,17400051,21463774,27641982,34121970,34852028,41000312,38502482,41220406,41701380
2,COGS,18435,1004645,2724406,4101400,4813012,4992398,4371106,4614140,6024460,7844885,10649910,12890710,16798448,21394728,20986588,24079908,23824028,24641425,24493322
3,Gross Profit,-17085,698636,1455669,2484483,2565197,2731897,3043542,2872563,4497620,5334100,6750141,8573064,10843534,12727242,13865440,16920404,14678454,16578981,17208058
4,Gross Profit Ratio,-12.6556,0.4102,0.3482,0.3772,0.3477,0.3537,0.4105,0.3837,0.4274,0.4047,0.3879,0.3994,0.3923,0.3730,0.3978,0.4127,0.3812,0.4022,0.4126
5,Research and Development Exp.,572,- -,- -,- -,156983,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,1797803,1885980,2180693,2296718,4012714,2945238,4411343,5696431,6417005,7455889,9052507,8789875,8283752,9402259
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,1209754,1218680,1546107,1843824,2302258,3244337,3326497,4304224,4358234,4849996,6752052,6838745,7365912,6719909
8,"Selling, General and Administrative Exp.",358813,2650274,2908980,3332626,3110253,3007557,3104660,3726800,4140542,6314972,6189575,7737840,10000655,10775239,12305885,15804559,15628620,15649664,16122168
9,Other Expenses,455,15922,409877,882975,305523,302033,191003,82880,97011,195560,301962,364573,485091,684660,620297,703085,720035,705932,1316876
10,Operating Expenses,359840,2666196,3318857,4215601,3572759,3309590,3295663,3809680,4237553,6510532,6491537,8102413,10485746,11459899,12926182,16507644,16348655,16355596,17439044
11,COGS and Expenses,378275,3670841,6043263,8317001,8385771,8301988,7666769,8423820,10262013,14355417,17141447,20993123,27284194,32854627,33912770,40587552,40172683,40997021,41932366
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),6680,165650,130207,208196,226037,205590,186568,114469,142110,76670,56056,59750,57483,64678,31696,41682,- -,13616,46802
14,Depreciation and Amortization,18455,180167,374870,-813618,1278991,296407,191004,82879,97011,195560,301963,364573,485092,684660,620296,703085,932200,1121993,- -
15,EBITDA,-372470,-2044888,-1903567,-2926995,-108980,-984401,-1162800,-271573,2855669,-962940,560567,835224,976880,1962003,1559554,1115845,7271420,1358647,-265637
16,EBITDA ratio,-275.9037,-1.2006,-0.4554,-0.4444,-0.0148,-0.1274,-0.1568,-0.0363,0.2714,-0.0731,0.0322,0.0389,0.0353,0.0575,0.0447,0.0272,0.1889,0.0330,-0.0064
17,Operating Income,-376925,-1967560,-1863188,-1731118,-1007562,-577693,-252121,-937117,260067,-1176432,258604,470651,357788,1267343,939258,412760,-1907061,223385,-230986
18,Operating Income ratio,-279.2037,-1.1552,-0.4457,-0.2629,-0.1366,-0.0748,-0.0340,-0.1252,0.0247,-0.0893,0.0149,0.0219,0.0129,0.0371,0.0269,0.0101,-0.0495,0.0054,-0.0055
19,Total Other Income Expenses (Gains),-20680,-423145,-450256,-590455,-606446,-908705,-1250141,368612,2448864,-58738,-56056,-59750,76517,-54678,-31696,-41682,-15809,-347,274557
