,https://roic.ai/company/MCS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,136000000,146600000,161400000,158400000,168800000,178200000,204300000,204100000,242600000,278000000,262300000,303400000,335800000,362900000,352100000,379132000,389800000,396900000,409200000,272700000,289200000,327631000,371100000,383500000,379100000,377000000,413898000,412800000,447900000,- -,574324000,653552000,707120000,820863000,237688000,458244000
2,COGS,- -,88600000,94700000,96000000,98500000,101800000,104800000,111100000,120900000,130800000,144500000,121400000,142600000,156900000,173700000,164500000,181734000,189100000,192900000,199000000,136800000,142500000,163392000,187300000,200200000,205200000,200500000,214374000,216200000,238000000,- -,319335000,371403000,399501000,491381000,186548000,47086000
3,Gross Profit,- -,47400000,51900000,65400000,59900000,67000000,73400000,93200000,83200000,111800000,133500000,140900000,160800000,178900000,189200000,187600000,197398000,200700000,204000000,210200000,135900000,146700000,164239000,183800000,183300000,173900000,176500000,199524000,196600000,209900000,- -,254989000,282149000,307619000,329482000,51140000,411158000
4,Gross Profit Ratio,- -,0.3485,0.3540,0.4052,0.3782,0.3969,0.4119,0.4562,0.4076,0.4608,0.4802,0.5372,0.5300,0.5328,0.5214,0.5328,0.5207,0.5149,0.5140,0.5137,0.4983,0.5073,0.5013,0.4953,0.4780,0.4587,0.4682,0.4821,0.4763,0.4686,- -,0.4440,0.4317,0.4350,0.4014,0.2152,0.8972
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,47400000,52500000,52700000,60400000,71200000,83700000,83600000,65621000,87600000,88000000,60116000,37589000,43854000,66752000,56693000,61900000,58157000,59934000,52072000,68529000,69840000,- -,84705000,97638000,101279000,120209000,77912000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31537000,- -,- -,28484000,15811000,16446000,19608000,20307000,20300000,19643000,20666000,22551000,23571000,25160000,- -,21582000,23960000,23775000,24583000,11074000,16069000
8,"Selling, General and Administrative Exp.",- -,19600000,22600000,26500000,28500000,31200000,32900000,37000000,32300000,39600000,43000000,43300000,50100000,62800000,69800000,69581000,97158000,92024000,72765000,88600000,53400000,60300000,86360000,77000000,82200000,77800000,80600000,74623000,92100000,95000000,- -,106287000,121598000,125054000,144792000,88986000,16069000
9,Other Expenses,- -,12800000,15400000,17400000,19100000,20300000,22400000,25200000,26600000,34300000,43700000,45800000,49900000,58500000,67600000,69919000,61409000,61276000,81835000,68200000,45000000,46900000,36740000,59100000,57700000,59900000,62400000,78386000,60300000,66600000,- -,77229000,83244000,99376000,116499000,115900000,- -
10,Operating Expenses,- -,32400000,38000000,43900000,47600000,51500000,55300000,62200000,58900000,73900000,86700000,89100000,100000000,121300000,137400000,139500000,158567000,153300000,154600000,156800000,98400000,107200000,123100000,136100000,139900000,137700000,143000000,153009000,152400000,161600000,- -,183516000,204842000,224430000,261291000,204886000,16069000
